,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," nicht was, denkst duEs ist.",68052.9453125,231.55128479003906,162.26193237304688,114.9503402709961,109.50159454345703,256.1247863769531,203.4452362060547,164.2416534423828,97.93437957763672,107.39116668701172,112.8117904663086,107.81493377685547,107.52131652832031
1," Pelz das gern Gef den,,Ichieder lasse hinter Schuppen. mir und die",56588.5859375,1677.4647216796875,1443.0623779296875,1727.4925537109375,904.5541381835938,1480.884033203125,1564.9549560546875,1106.1884765625,1030.215087890625,884.3589477539062,1217.4056396484375,1106.709228515625,1097.6448974609375
2, aber ihn etliche ; greifenEs wollten,54469.203125,5200.86669921875,5889.44384765625,3129.68603515625,4331.42333984375,5614.97314453125,4033.0400390625,2838.97412109375,2397.455322265625,2117.476806640625,2237.4716796875,2201.94287109375,2176.893798828125
3, legte Hand die ihn anaber niemand.,71706.25,749.5631713867188,1184.501708984375,771.3901977539062,430.3125305175781,753.3689575195312,549.540283203125,317.92926025390625,316.884765625,286.0391845703125,273.47503662109375,290.82574462890625,290.41900634765625
4,.Ist okay,43348.1015625,4020.1142578125,2225.769775390625,703.5983276367188,3291.549072265625,4122.21240234375,5360.44091796875,5610.8349609375,6335.66552734375,6644.50927734375,8330.171875,7195.85791015625,7579.97900390625
5, große für sich Ihr weitere Spiele anSchauen iPad Sie. TrainoutesAppcom... iPad HeimCas,55113.375,7853.6806640625,6845.8310546875,6442.2294921875,5086.541015625,5947.17724609375,6170.5244140625,5768.2763671875,3840.38330078125,4006.358642578125,4284.77978515625,3902.698486328125,3926.82373046875
6," New Times hat eine die York veröffentlichtLetztes Studie Jahr die durchgeführt Regierung. hat, die",72628.2734375,2412.9853515625,2111.572265625,1877.9842529296875,574.8517456054688,676.4432983398438,695.0381469726562,439.2085266113281,346.86480712890625,302.3432922363281,391.0818786621094,288.9768371582031,285.8686218261719
7," go aus fünfte seine Engelß aufUnd Schale ders und des sein Tier ; ward den Reich Stuhl, siester zert und ihre verbissenfin Schmerzen Zungen vor",51038.32421875,3459.822509765625,4740.25048828125,2909.51708984375,1531.88134765625,2254.996826171875,2532.283935546875,1939.2718505859375,2176.903076171875,2090.085693359375,2380.584228515625,2263.029541015625,2222.973876953125
8," vor dass ich weniger Ihnen, undDeshalb Zeug schlage kleinerenab zudruck einem Fuss werden weniger führen Platz.",67516.8515625,2840.510986328125,2643.55908203125,3386.80615234375,1438.779052734375,1715.0335693359375,1880.22265625,1699.889892578125,1448.9949951171875,1509.464111328125,1522.2012939453125,1341.42724609375,1405.4390869140625
9, schön. hierDie bleibt,53713.640625,504.6882019042969,333.6466369628906,352.1040954589844,238.7095184326172,829.5100708007812,558.0026245117188,411.94635009765625,251.28504943847656,162.7775115966797,173.66238403320312,100.9386978149414,109.20431518554688
