,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," nicht was, denkst duEs ist.",57769.71875,176.15408325195312,105.60055541992188,91.3026351928711,110.65203857421875,175.8817138671875,175.4706573486328,148.77197265625,121.05403137207031,99.11625671386719,97.15473175048828,91.76617431640625,87.79153442382812
1," Pelz das gern Gef den,,Ichieder lasse hinter Schuppen. mir und die",38831.87109375,1066.8350830078125,1094.9412841796875,1311.186279296875,771.9837036132812,961.8424682617188,851.304931640625,887.1435546875,962.1787109375,1111.97412109375,925.906982421875,1055.3819580078125,913.26416015625
2, aber ihn etliche ; greifenEs wollten,58445.51171875,5516.62451171875,6782.66552734375,2608.1376953125,2639.19482421875,4004.174072265625,4598.16064453125,2823.799072265625,2791.6943359375,3158.033935546875,4046.45458984375,4154.02001953125,4253.146484375
3, legte Hand die ihn anaber niemand.,79284.8828125,700.4820556640625,951.6861572265625,507.5298767089844,313.4345397949219,456.5615539550781,450.99420166015625,340.14239501953125,274.6534118652344,271.12799072265625,292.4552917480469,287.17010498046875,284.5873107910156
4,.Ist okay,39384.06640625,6139.51953125,2859.8642578125,715.9445190429688,1146.1051025390625,2043.447509765625,3557.268798828125,4894.68798828125,3951.92333984375,5040.88671875,5853.02099609375,5801.80908203125,5503.046875
5, große für sich Ihr weitere Spiele anSchauen iPad Sie. TrainoutesAppcom... iPad HeimCas,64022.07421875,7844.48876953125,6397.12646484375,4674.08203125,4222.3349609375,4558.81982421875,5365.16162109375,5038.33935546875,6524.20068359375,7235.30126953125,5703.12890625,6674.5302734375,6278.05126953125
6," New Times hat eine die York veröffentlichtLetztes Studie Jahr die durchgeführt Regierung. hat, die",53996.125,1736.241455078125,2101.15869140625,1518.6285400390625,581.78515625,602.3618774414062,601.9951782226562,643.3740844726562,468.0775451660156,516.7135009765625,429.64129638671875,433.0549621582031,427.55035400390625
7," go aus fünfte seine Engelß aufUnd Schale ders und des sein Tier ; ward den Reich Stuhl, siester zert und ihre verbissenfin Schmerzen Zungen vor",56285.5078125,3498.989990234375,3742.733642578125,2323.6689453125,1630.64501953125,2109.67724609375,2124.84814453125,1794.9013671875,1973.617919921875,2074.61865234375,1781.380126953125,1813.888427734375,1807.61474609375
8," vor dass ich weniger Ihnen, undDeshalb Zeug schlage kleinerenab zudruck einem Fuss werden weniger führen Platz.",53742.8515625,2545.605712890625,2639.9072265625,2335.737548828125,1464.9593505859375,1417.8521728515625,1348.3377685546875,1262.069580078125,1337.1632080078125,1597.9940185546875,1246.406982421875,1552.0538330078125,1453.4146728515625
9, schön. hierDie bleibt,77505.140625,411.2162780761719,264.9073181152344,160.0037384033203,235.0216827392578,347.9302978515625,354.5751037597656,224.20237731933594,202.59033203125,175.08905029296875,156.20010375976562,164.98342895507812,152.01470947265625
10, sind Teufel? wirWo zum,30815.013671875,1106.5968017578125,1138.1744384765625,756.5347290039062,481.7980651855469,819.267578125,882.9536743164062,752.788330078125,471.42401123046875,536.8434448242188,467.0150146484375,514.4374389648438,457.7890930175781
11,"isch wenn ver manführer – einmalEs das ist istführer –isch es ver das erkannt immer hat, immer zu die schreiben oder Geschichte gleiche gleiche Gedicht und wieder,, immer immer man zu wenn erzählen dass einem hat Applaus, es. einmal bringt erkannt",52590.8515625,940.8077392578125,1051.469970703125,834.8710327148438,638.3316650390625,678.4974365234375,703.6429443359375,705.1947631835938,671.332763671875,751.0877075195312,692.3413696289062,755.0315551757812,761.6165161132812
12," einfügen alleern habename Wir,Ben Körperutz oder?",42273.0546875,2534.82080078125,2297.1044921875,2577.27001953125,2387.1259765625,2495.217529296875,2691.554931640625,2491.499755859375,2811.974853515625,3492.162841796875,2991.3154296875,3674.618896484375,3255.553466796875
13,FEN ST ADATDED ZURIUSHRASS :ER WoherFUNG Sie D wissenATEN das?,62207.859375,12574.490234375,11331.0751953125,3042.553955078125,2599.508544921875,2898.8828125,3844.483642578125,2497.8662109375,2026.0771484375,2267.677490234375,2312.219482421875,2595.397705078125,2391.479248046875
