,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," nicht was, denkst duEs ist.",52031.36328125,158.5992431640625,119.33472442626953,125.94477844238281,71.58885192871094,84.39923858642578,77.34730529785156,52.8740234375,63.651248931884766,43.871376037597656,44.198089599609375,42.94849395751953,39.560340881347656
1," Pelz das gern Gef den,,Ichieder lasse hinter Schuppen. mir und die",42853.70703125,1335.1746826171875,1410.2509765625,1485.9735107421875,784.4585571289062,645.9984130859375,499.2165222167969,537.568115234375,455.087890625,408.3620300292969,442.2161560058594,439.9897766113281,442.6537170410156
2, aber ihn etliche ; greifenEs wollten,48631.53515625,4783.884765625,3812.452392578125,3755.8701171875,2538.974853515625,2372.78271484375,1663.12060546875,1636.1187744140625,1507.9088134765625,1540.229736328125,1711.835693359375,1904.7841796875,1743.60205078125
3, legte Hand die ihn anaber niemand.,39774.43359375,752.5543823242188,706.6900634765625,312.5365295410156,418.770263671875,294.80950927734375,229.0451202392578,220.4596710205078,179.9390869140625,146.66807556152344,169.1215362548828,136.9424591064453,154.47434997558594
4,.Ist okay,33797.484375,2432.344482421875,1666.58251953125,618.9888305664062,4781.10693359375,8207.205078125,6585.21044921875,5750.00341796875,6915.59033203125,9006.119140625,8450.5068359375,8346.83984375,9798.6376953125
5, große für sich Ihr weitere Spiele anSchauen iPad Sie. TrainoutesAppcom... iPad HeimCas,60016.60546875,11077.7578125,5360.70166015625,2850.45654296875,4239.52783203125,3862.760009765625,2682.61669921875,2687.2548828125,2294.083251953125,2553.58837890625,2873.09814453125,3217.291015625,3365.67138671875
6," New Times hat eine die York veröffentlichtLetztes Studie Jahr die durchgeführt Regierung. hat, die",60482.12890625,2552.592529296875,1530.7108154296875,828.2922973632812,316.9784851074219,258.1556396484375,195.38937377929688,166.4364471435547,151.8240509033203,150.89358520507812,126.63314819335938,128.4503173828125,123.29890441894531
7," go aus fünfte seine Engelß aufUnd Schale ders und des sein Tier ; ward den Reich Stuhl, siester zert und ihre verbissenfin Schmerzen Zungen vor",62433.171875,3552.600341796875,3043.189453125,1315.1650390625,1408.4178466796875,1336.9368896484375,1079.4193115234375,940.3045654296875,887.3720092773438,811.0953979492188,860.855712890625,887.55224609375,924.5918579101562
8," vor dass ich weniger Ihnen, undDeshalb Zeug schlage kleinerenab zudruck einem Fuss werden weniger führen Platz.",54112.31640625,2479.6982421875,1858.018798828125,1867.3341064453125,1214.151123046875,1048.9459228515625,1030.8677978515625,1002.9269409179688,824.750732421875,847.1417236328125,828.1441650390625,768.766845703125,779.6383666992188
9, schön. hierDie bleibt,47496.3359375,441.287841796875,228.38072204589844,225.10325622558594,349.8669738769531,317.2812194824219,267.3544921875,158.8096923828125,113.73883056640625,133.25547790527344,136.53842163085938,145.37501525878906,151.09446716308594
10, sind Teufel? wirWo zum,60228.640625,1059.70458984375,806.0665893554688,819.177001953125,898.2495727539062,664.7985229492188,372.48883056640625,221.32125854492188,180.30067443847656,160.14617919921875,120.50989532470703,90.57444763183594,90.0885009765625
11,"isch wenn ver manführer – einmalEs das ist istführer –isch es ver das erkannt immer hat, immer zu die schreiben oder Geschichte gleiche gleiche Gedicht und wieder,, immer immer man zu wenn erzählen dass einem hat Applaus, es. einmal bringt erkannt",48641.92578125,900.8184204101562,989.2767333984375,846.1530151367188,652.5018310546875,613.2257690429688,545.2280883789062,445.9836120605469,423.93621826171875,444.4158630371094,436.8401794433594,407.4092102050781,417.83203125
12," einfügen alleern habename Wir,Ben Körperutz oder?",45991.41015625,2514.5048828125,2172.177734375,2046.218505859375,1660.755859375,2024.7685546875,1310.851318359375,1270.573974609375,1122.0888671875,1330.732421875,1302.5740966796875,1283.4134521484375,1220.9228515625
13,FEN ST ADATDED ZURIUSHRASS :ER WoherFUNG Sie D wissenATEN das?,64142.53125,12963.2958984375,4781.74072265625,2055.232421875,851.7174682617188,1195.5748291015625,811.1693115234375,697.50634765625,632.6505737304688,813.443359375,761.9754638671875,816.3970336914062,852.152099609375
14," in Meeting Sie waren jemals einem SieWenn wo wennpp "" Meeting gespielt Schlaschwanz, irgendwie haben "" gucken Person da an, die warten Sie und sitzengu und sie dann wegckt das, plötzlich dassckt Gerät che.",55916.82421875,2009.89501953125,2227.096923828125,2224.024658203125,1456.6361083984375,1355.583251953125,1148.7154541015625,1115.662109375,935.1338500976562,956.8092651367188,926.91552734375,1017.1854248046875,993.2120971679688
15, sicherSind Sie?,28025.458984375,470.5963439941406,258.49560546875,159.71095275878906,150.74305725097656,242.70901489257812,116.12606811523438,57.17258071899414,30.977737426757812,29.017349243164062,16.63718032836914,14.666356086730957,14.859304428100586
16, zu sprach : ihnenUnd er,52200.55078125,581.58740234375,451.3683166503906,324.38836669921875,225.7982635498047,313.80645751953125,116.79010772705078,124.85311126708984,81.67365264892578,83.32523345947266,57.908138275146484,63.48469161987305,59.39077377319336
