,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,To? które,67334.1015625,26065.833984375,781.847900390625,1895.0352783203125,441.1773986816406,174.67950439453125,677.4258422851562,952.5883178710938,1447.886474609375,1251.1571044921875,1215.1270751953125,1055.1253662109375,1108.4853515625
1,"Lubięrzeć przeztro pióra łu. przed się fu, orazski",54163.89453125,4338.19482421875,3554.196533203125,4453.10400390625,3872.283203125,3371.447265625,3893.716796875,4672.98583984375,4167.296875,3537.24853515625,4216.29541015625,3459.779541015625,3918.735595703125
2,I go z poj ; żaden ścią na rąk. chcieli niektórzy nichmać ale niegnąłń swoich,50091.0703125,5501.3935546875,1947.028076171875,1657.4283447265625,1553.943603515625,1392.8975830078125,1384.3704833984375,1106.2027587890625,651.179931640625,569.5620727539062,573.3966674804688,568.8983764648438,542.3508911132812
3,Nie sprawy ma.,83156.90625,2050.70703125,365.9444580078125,109.63016510009766,61.775718688964844,62.406673431396484,39.60873794555664,43.96528244018555,31.699403762817383,22.423873901367188,23.062175750732422,23.99723243713379,23.429311752319336
4,Sprawdź wspaniałych nada iPadsinoppcomtaj domu więcej gier iPa wCaA. Wi w.,55977.0078125,4788.951171875,3677.763427734375,3053.568115234375,2553.53955078125,2464.407470703125,2987.207763671875,4227.80712890625,3115.45751953125,3034.46923828125,3191.46826171875,2865.484130859375,3246.432373046875
5,The York opublikował przeprowadzone rząd New Times badanie przez.,63742.7421875,17255.234375,7440.6669921875,2676.368896484375,1836.9791259765625,1712.3206787109375,1040.691162109375,1007.610107421875,724.4505004882812,606.6854858398438,482.6258544921875,496.327880859375,462.30670166015625
6,"Te wy piąty cza swo na bei i się jejmione iwali swoje bole.dylał Aniołszęję stolicęsty ; stało królestwo zać, ż języki odści",52054.59375,6220.39111328125,4003.952392578125,2138.78173828125,1697.5318603515625,1519.9898681640625,1534.4642333984375,1896.3433837890625,1486.5936279296875,1431.5496826171875,1736.8516845703125,1712.467529296875,1776.645751953125
7,"Suruję że rzeczy przestrzenige, mniej i równa mniej wpływ na.ge, mniej i Suruję że rzeczy przestrzeni sięszemuowi środowisko",59498.51953125,2232.60546875,2023.457763671875,1278.7501220703125,752.5525512695312,692.2998046875,619.3850708007812,654.0899658203125,537.66015625,529.81591796875,499.7933654785156,509.0087890625,526.8125610351562
8,O nigdzie nie.na się wybiera,55639.8984375,5098.9111328125,772.2244873046875,469.22998046875,287.87615966796875,103.25357818603516,111.43541717529297,86.53487396240234,95.638916015625,63.98855972290039,57.78643798828125,48.57045364379883,50.1406364440918
9,"Gdzie, cholery jesteśmy do?",58093.86328125,3601.617919921875,241.75057983398438,211.91302490234375,124.00395965576172,66.6395263671875,53.62497329711914,60.371910095214844,48.8172607421875,42.376285552978516,36.484317779541016,34.2578125,32.2559814453125
10,"Kuce jak raz spróbu, cięsiło by ten wiersz powtarzać samą bez po, po pierwszy brawaszą - już tegojesz będzie ku, pisać sam albo tę historię przerwy tym jak raz dostaniesz.",54168.90625,2758.550537109375,2334.306884765625,1955.4503173828125,1551.972412109375,1474.474365234375,1672.4210205078125,1759.15283203125,1778.9371337890625,1810.0609130859375,1563.102294921875,1465.39306640625,1442.4534912109375
11,"Wdź logi Wszyscy ciała prawdaprowa Twójn mamy,?",60689.09765625,3941.02001953125,2836.669921875,2206.458251953125,1940.76123046875,1372.628173828125,1266.1661376953125,930.7147216796875,601.5211791992188,453.1867980957031,437.0018615722656,447.91046142578125,408.6852111816406
12,A przega jakieś? możepiłem spotkanie,72906.203125,15601.7001953125,5007.86767578125,4881.69580078125,4195.2861328125,4841.56787109375,2379.629638671875,1462.400634765625,1142.898193359375,870.31787109375,905.499267578125,696.0447387695312,702.13037109375
13,PRUMATAPERAT Skąd wieENER KOMUT ŚWI : pan?,67575.46875,22782.8828125,9093.8408203125,4117.599609375,2203.461669921875,1773.39892578125,2070.745361328125,1924.6630859375,2232.437255859375,2271.83349609375,2356.44921875,2445.70849609375,2437.96435546875
14,"To "" wkora -sz patrzy nające osoby czeka ażcą i szybkosz swój. rodzaj gry cy "" siedzi,sz otacza cię,sz odwró wzrok potem spogląda na telefon",51442.9375,2396.208251953125,2072.335693359375,2034.3485107421875,1905.7935791015625,1428.4356689453125,1154.1356201171875,1209.9833984375,1157.6348876953125,986.2599487304688,775.868896484375,742.922607421875,726.02880859375
15,Jesteś? pewien,51846.70703125,55183.05859375,976.1925659179688,283.426025390625,140.64559936523438,26.191133499145508,31.455312728881836,46.745452880859375,32.29585647583008,27.156131744384766,29.10750389099121,25.9058895111084,26.611766815185547
