,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,To ? które,101023.0234375,253.53575134277344,1362.248291015625,1384.2694091796875,1446.2291259765625,2729.1708984375,7020.53076171875,5476.64404296875,3025.4853515625,3242.19970703125,3938.851806640625,4241.81689453125,4592.61669921875
1,"Lubięrzeć przeztro pióra łu . przed się fu , orazski",58114.03125,3315.0625,3305.43701171875,5184.3369140625,17021.837890625,79062.359375,62000.7421875,57921.4296875,55070.078125,46974.3828125,23859.642578125,19915.80859375,24874.802734375
2,I go z poj ; żaden ścią na rąk . chcieli niektórzy nichmać ale niegnąłń swoich,66517.015625,2578.623291015625,3779.206787109375,3839.364990234375,4151.29931640625,6433.529296875,10766.287109375,23541.24609375,12313.767578125,10859.0712890625,7601.08740234375,6697.9130859375,7470.943359375
3,Nie sprawy ma .,56484.08984375,438.2196350097656,887.3580932617188,574.0787353515625,662.3740844726562,1315.7396240234375,1209.4544677734375,1454.3311767578125,1254.4259033203125,910.910888671875,886.74853515625,859.8346557617188,850.6723022460938
4,Sprawdź wspaniałych nada iPadsinoppcomtaj domu więcej gier iPa wCaA. Wi w .,56796.08984375,4173.4814453125,4921.20361328125,7159.51708984375,196130.921875,432748.875,340686.5,323608.96875,313970.375,177558.625,98922.6328125,92555.4375,102756.8828125
5,The York opublikował przeprowadzone rząd New Times badanie przez .,48967.546875,17633.208984375,22747.1484375,14958.318359375,109888.8203125,296613.53125,146281.28125,188105.6875,244355.34375,193660.421875,149304.484375,150328.46875,169097.359375
6,"Te wy piąty cza swo na bei i się jejmione iwali swoje bole .dylał Aniołszęję stolicęsty ; stało królestwo zać , ż języki odści",58591.22265625,4256.37646484375,8286.4345703125,8009.4287109375,28815.017578125,68530.53125,68539.4765625,107771.5078125,50384.90625,35399.63671875,18577.0859375,17943.6484375,21796.958984375
7,"Suruję że rzeczy przestrzenige , mniej i równa mniej wpływ na .ge , mniej i Suruję że rzeczy przestrzeni sięszemuowi środowisko",57617.3125,2103.792236328125,4557.0634765625,6050.03271484375,11460.54296875,16367.181640625,28273.966796875,32592.45703125,37932.078125,21638.744140625,14682.0693359375,15681.3857421875,17892.23046875
8,O nigdzie nie .na się wybiera,47800.8359375,1025.6727294921875,1259.450927734375,1608.2388916015625,1281.8856201171875,1839.1510009765625,4306.98486328125,6553.4658203125,4076.694091796875,1511.379150390625,963.420166015625,864.0680541992188,919.352294921875
9,"Gdzie , cholery jesteśmy do ?",43465.0,422.1809387207031,716.5151977539062,695.6439208984375,706.5791625976562,1834.2578125,5022.18701171875,4382.7275390625,1124.66064453125,609.404541015625,469.3501281738281,386.57391357421875,355.0752258300781
10,"Kuce jak raz spróbu , cięsiło by ten wiersz powtarzać samą bez po , po pierwszy brawaszą - już tegojesz będzie ku , pisać sam albo tę historię przerwy tym jak raz dostaniesz .",61183.87109375,1923.5372314453125,2617.59765625,2689.74072265625,5071.69482421875,11491.7021484375,17505.615234375,39532.296875,39782.359375,27076.0703125,17170.318359375,16463.8984375,19298.296875
11,"Wdź logi Wszyscy ciała prawdaprowa Twójn mamy , ?",56294.796875,3140.42236328125,3209.67529296875,3392.126953125,4530.5048828125,15033.5419921875,26789.78515625,40957.67578125,27512.791015625,16469.126953125,11444.4443359375,11152.158203125,12003.572265625
12,A przega jakieś ? możepiłem spotkanie,66835.53125,5687.83349609375,8949.0556640625,8749.6318359375,20232.291015625,63231.015625,94575.0078125,122502.7734375,126639.5,87441.6484375,53048.12890625,39420.33203125,39898.05078125
13,PRUMATAPERAT Skąd wieENER KOMUT ŚWI : pan ?,77481.4921875,21674.701171875,27856.943359375,13948.537109375,115490.03125,272878.21875,421089.46875,987636.625,1736082.625,461234.65625,201370.1875,192394.109375,229832.75
14,"To "" wkora -sz patrzy nające osoby czeka ażcą i szybkosz swój . rodzaj gry cy "" siedzi ,sz otacza cię ,sz odwró wzrok potem spogląda na telefon",53945.8359375,2191.49658203125,2488.86962890625,2519.802734375,4040.86279296875,9175.9482421875,17444.6875,26932.599609375,18052.642578125,11611.1171875,7813.2578125,7440.3544921875,8122.29443359375
15,Jesteś ? pewien,67887.96875,634.4093627929688,2846.672607421875,998.2530517578125,1231.5347900390625,3261.800048828125,8995.9375,16261.5390625,15720.751953125,4144.1279296875,3410.8994140625,3519.226806640625,3451.3759765625
16,"I im Ktokolwiek żonę , poby ,łoży niej rzekł :by opuścił swą ajął inną cudzo przeciwko ;",58044.90625,3152.749755859375,4310.50244140625,5810.9619140625,7126.8935546875,8694.6669921875,14163.3583984375,20754.935546875,11673.76171875,13236.3828125,10209.8251953125,9422.880859375,9756.9736328125
17,"Sdziłem kilka ,dząc o motywacji a o bodźców i .pę ostatnie lat śle naukę ludzkiej , zwłaszcza działaniu zewnętrznych wewnętrznych",81033.1171875,4985.599609375,6359.07958984375,8037.68701171875,12701.3291015625,37924.51953125,52776.14453125,45190.1171875,39117.73828125,35781.8515625,22912.224609375,19778.6953125,22603.904296875
18,"Kilka temu Rozmawia na Narodowegopusrea o każdegocegozowania tygodni ,łem konferencji Cam Outch odpowiedzialności wierzą ewangeli .",56620.6484375,10413.19140625,12290.021484375,12870.439453125,30975.828125,118342.3984375,106774.4609375,148419.609375,158670.4375,171959.234375,134359.625,130062.1015625,158519.640625
19,Mój był Corthns : - . tekst 2inia 5 18 21,62145.77734375,3654.220703125,3622.865966796875,2777.804443359375,5553.94580078125,12864.3408203125,47955.8984375,117070.578125,90530.203125,38375.73046875,19376.267578125,13914.193359375,15773.103515625
20,Oto z sesji wideo tej .,47835.9921875,966.83349609375,1622.69677734375,1455.6285400390625,4590.015625,7588.34765625,11248.4404296875,5397.27197265625,7348.140625,8957.5166015625,6682.7021484375,6675.0458984375,7811.0302734375
21,Dlaczego miała bym ?,63705.0625,2089.736083984375,4327.046875,2095.829345703125,2374.19287109375,2615.586669921875,5728.236328125,5444.248046875,3963.40478515625,3189.369140625,2830.493896484375,2404.632568359375,2310.9990234375
