,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,To ? które,83212.9921875,162.4861602783203,999.7473754882812,1405.9210205078125,310.0307312011719,208.7965087890625,377.46881103515625,881.2476196289062,961.5095825195312,813.6070556640625,1709.793701171875,2446.63232421875,2347.39208984375
1,"Lubięrzeć przeztro pióra łu . przed się fu , orazski",54937.47265625,3235.58935546875,3603.861328125,3418.9599609375,2713.172119140625,2816.8515625,2827.71728515625,2440.719970703125,2878.4638671875,2326.666748046875,2744.565185546875,2497.98046875,2309.4150390625
2,I go z poj ; żaden ścią na rąk . chcieli niektórzy nichmać ale niegnąłń swoich,59458.01953125,3414.424072265625,2069.83740234375,1953.892822265625,1617.1461181640625,1681.451904296875,1252.1817626953125,915.5865478515625,969.1293334960938,765.5692749023438,694.9715576171875,544.0687255859375,609.3327026367188
3,Nie sprawy ma .,60492.91796875,440.94036865234375,265.5390319824219,116.5642318725586,90.35794067382812,50.337039947509766,26.754899978637695,17.928546905517578,11.157830238342285,11.887125968933105,11.795233726501465,12.825156211853027,11.324055671691895
4,Sprawdź wspaniałych nada iPadsinoppcomtaj domu więcej gier iPa wCaA. Wi w .,78291.4140625,4784.9658203125,3048.740478515625,2485.24658203125,3494.931396484375,3311.31494140625,2334.4970703125,1620.39111328125,1407.045654296875,1066.0631103515625,904.4584350585938,1001.5285034179688,995.291015625
5,The York opublikował przeprowadzone rząd New Times badanie przez .,68079.171875,16355.7587890625,6201.41943359375,3200.645751953125,2349.52197265625,1966.812255859375,1227.5941162109375,1422.7879638671875,1172.755126953125,1058.5859375,1133.307373046875,1128.176025390625,1154.2164306640625
6,"Te wy piąty cza swo na bei i się jejmione iwali swoje bole .dylał Aniołszęję stolicęsty ; stało królestwo zać , ż języki odści",67681.6875,4453.142578125,3728.099365234375,2440.46875,2341.291748046875,2435.933349609375,2795.654541015625,2438.4375,2245.4375,2324.915771484375,2520.802490234375,2368.767333984375,2489.114013671875
7,"Suruję że rzeczy przestrzenige , mniej i równa mniej wpływ na .ge , mniej i Suruję że rzeczy przestrzeni sięszemuowi środowisko",65384.12109375,2216.394775390625,2115.960693359375,1263.996826171875,869.1553344726562,806.9910888671875,690.9017944335938,637.6851806640625,573.45166015625,607.4977416992188,631.19970703125,560.4457397460938,602.9093017578125
8,O nigdzie nie .na się wybiera,82721.7109375,976.8984375,535.194091796875,364.12518310546875,178.88706970214844,86.35852813720703,76.6366958618164,56.272891998291016,46.99832534790039,39.344207763671875,35.72886657714844,40.23514938354492,40.830867767333984
9,"Gdzie , cholery jesteśmy do ?",81602.0234375,344.9781799316406,206.82162475585938,151.78582763671875,107.4687271118164,74.77146911621094,47.83065414428711,21.801328659057617,26.34908676147461,25.555816650390625,24.046960830688477,29.206689834594727,23.616106033325195
10,"Kuce jak raz spróbu , cięsiło by ten wiersz powtarzać samą bez po , po pierwszy brawaszą - już tegojesz będzie ku , pisać sam albo tę historię przerwy tym jak raz dostaniesz .",49872.7109375,2004.1815185546875,2087.96923828125,1784.67724609375,1762.7054443359375,1577.3643798828125,1331.88525390625,1153.7520751953125,1135.7711181640625,1100.8953857421875,1001.9379272460938,1111.0015869140625,1126.6954345703125
11,"Wdź logi Wszyscy ciała prawdaprowa Twójn mamy , ?",57899.61328125,3117.323974609375,2814.1396484375,3013.90869140625,2812.744384765625,2062.693115234375,1954.1510009765625,1264.6322021484375,1240.318115234375,858.690673828125,899.7152099609375,855.1932983398438,856.9845581054688
