,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,"Всё не так , как тебе кажется .",10931.9931640625,97.48332977294922,59.738304138183594,51.303977966308594,44.03784942626953,44.85409927368164,42.589576721191406,36.911808013916016,26.974220275878906,39.8993034362793,21.90572166442871,29.429746627807617,44.05563735961914,27.543676376342773,17.319477081298828,14.552714347839355,14.377729415893555,15.554802894592285,13.58039379119873,12.567584037780762,13.913979530334473,15.868974685668945,17.593456268310547,17.242578506469727,15.309367179870605,13.13895320892334,13.213316917419434,11.730928421020508,12.781428337097168,12.241899490356445,12.04130744934082
1,"Мне нравится видеть сквозь мех , перья и чешую .",11278.6142578125,1497.7730712890625,666.2958374023438,491.42767333984375,414.684814453125,470.5043640136719,298.8338623046875,323.7023010253906,436.21343994140625,428.66558837890625,238.69859313964844,300.8183898925781,234.9563446044922,374.3575744628906,288.9372863769531,225.28762817382812,237.84373474121094,335.511474609375,351.8760070800781,341.7372131347656,241.26861572265625,310.44879150390625,213.8177947998047,212.3535614013672,245.1833038330078,267.5767517089844,224.13780212402344,232.80064392089844,238.20692443847656,228.04100036621094,237.34637451171875
2,Некоторые из них хотели схватить Его ; но никто не наложил на Него рук .,9472.001953125,823.5529174804688,405.91412353515625,244.91348266601562,166.40342712402344,197.9965362548828,169.9693603515625,97.83184051513672,129.38555908203125,123.42926025390625,143.8264617919922,114.421142578125,144.39186096191406,123.964111328125,93.23527526855469,121.2732925415039,87.43938446044922,86.72066497802734,95.04938507080078,96.28538513183594,104.89960479736328,107.67662811279297,112.41883087158203,100.604736328125,103.26194763183594,101.81830596923828,104.89640045166016,95.32511901855469,97.78514862060547,100.33291625976562,102.51602935791016
3,Ничего .,8809.0947265625,12.865971565246582,77.82023620605469,19.137836456298828,14.078186988830566,12.878750801086426,16.060630798339844,17.10923194885254,14.425573348999023,5.064085006713867,9.118447303771973,12.51676082611084,4.888582706451416,11.734268188476562,5.7358622550964355,12.343360900878906,7.555490970611572,7.419419765472412,8.558491706848145,8.603667259216309,4.782289505004883,12.929187774658203,6.0696702003479,8.181323051452637,10.326616287231445,5.336872577667236,7.388503074645996,8.183320045471191,6.323300361633301,10.473087310791016,8.415799140930176
4,"Проверьте больше отличных игр для вашего IPad в iPadCasinoApp.com - Дом , милый дом .",10518.1904296875,2043.76513671875,784.4107055664062,479.1982421875,371.8758544921875,382.859130859375,163.13681030273438,149.1776580810547,225.1223602294922,234.7061767578125,178.03379821777344,191.39059448242188,141.89950561523438,169.0346221923828,158.20436096191406,137.12013244628906,156.37599182128906,107.54930877685547,144.61228942871094,134.78819274902344,134.6162567138672,125.47506713867188,127.02873229980469,127.55393981933594,120.37843322753906,109.89888763427734,130.12008666992188,102.28472900390625,122.32992553710938,117.46344757080078,113.55355072021484
5,"В прошлом году Нью-Йорк Таймс опубликовала исследование , проведённое по инициативе правительства .",10324.3544921875,3805.521484375,1291.6710205078125,620.6865844726562,343.1941833496094,208.63218688964844,227.41561889648438,204.58810424804688,120.94972229003906,120.82601928710938,92.47161102294922,75.7255859375,60.26796340942383,67.10200500488281,42.178470611572266,32.79983139038086,33.46485137939453,38.86107635498047,38.2340087890625,36.990028381347656,35.075008392333984,30.57527732849121,27.54422950744629,27.208539962768555,22.8216552734375,22.68185806274414,22.475414276123047,20.76336097717285,20.871938705444336,20.23944091796875,19.91994285583496
6,"Пятый Ангел вылил чашу свою на престол зверя : и сделалось царство его мрачно , и они кусали языки свои от страдания ,",10432.5654296875,1531.8074951171875,783.17919921875,555.437744140625,367.2280578613281,299.81695556640625,232.43902587890625,252.0967254638672,204.86427307128906,167.9226837158203,177.27334594726562,159.6343536376953,150.81222534179688,141.5956268310547,156.8600616455078,155.86001586914062,114.46141815185547,136.27284240722656,140.0287628173828,150.96771240234375,160.33811950683594,148.43014526367188,146.02035522460938,140.4847412109375,137.18893432617188,135.29444885253906,122.5256118774414,131.4998016357422,126.50556945800781,125.8037338256836,128.0081787109375
7,"Я выдвигаю гипотезу , что меньше вещей и меньше пространства будут меньше воздействовать на окружающую среду .",9227.591796875,2362.96533203125,876.869873046875,512.7021484375,366.7032775878906,230.13385009765625,261.34283447265625,200.02032470703125,145.16082763671875,138.8557891845703,128.28675842285156,130.13560485839844,89.4056625366211,100.48689270019531,77.48994445800781,63.87847137451172,66.34526062011719,67.15565490722656,54.90263748168945,58.17427444458008,57.485748291015625,54.206119537353516,48.0057258605957,48.746280670166016,51.4677848815918,46.14795684814453,47.01051712036133,47.69179916381836,42.09944534301758,42.851932525634766,42.636837005615234
8,Она никуда не денется .,13330.3662109375,808.177978515625,528.8532104492188,309.5742492675781,285.8307189941406,77.8001708984375,198.9486846923828,73.06674194335938,95.89349365234375,145.59312438964844,98.93766784667969,64.31903076171875,49.853912353515625,64.40939331054688,86.22328186035156,31.877304077148438,55.13084411621094,19.070743560791016,37.40110397338867,49.87171173095703,26.488882064819336,38.831939697265625,21.295597076416016,23.01559066772461,24.945749282836914,16.536664962768555,15.713945388793945,14.884469032287598,14.550851821899414,17.292648315429688,16.522750854492188
9,Куда же мы попали ?,12473.86328125,603.587890625,212.92417907714844,102.05599212646484,104.01728057861328,75.20423889160156,36.04188537597656,45.503875732421875,44.98909378051758,39.4268684387207,40.939788818359375,24.5557804107666,23.074485778808594,19.001893997192383,22.533092498779297,19.372102737426758,16.162309646606445,22.717029571533203,23.2305850982666,23.500625610351562,28.48413848876953,17.67775535583496,18.09593391418457,15.214986801147461,18.28148078918457,15.773752212524414,14.233783721923828,14.528752326965332,17.82997703552246,17.378725051879883,18.204971313476562
