,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Es. nicht was, du ist denkst",50848.75,153.3952178955078,152.41812133789062,137.1227569580078,148.5960693359375,209.58311462402344,131.45529174804688,79.91939544677734,61.858402252197266,46.616920471191406,40.218223571777344,50.90696716308594,47.55612564086914
1,"Ich Pelz hinter lasse und Schuppen Gef denieder. mir gern die,, das",55726.1328125,1810.7230224609375,2347.884521484375,1831.7747802734375,1351.76904296875,1820.955810546875,1278.802490234375,1043.72265625,842.681396484375,900.0576171875,866.7333374023438,852.0928344726562,833.6708984375
2,Es greifen aber ihn etliche wollten ;,71805.3359375,5897.30126953125,6832.79296875,5419.63134765625,3951.74609375,3752.404541015625,3823.39013671875,3579.449951171875,2422.303466796875,2308.04443359375,1933.1461181640625,2055.34130859375,2230.230712890625
3,aber. legte Hand die an niemand ihn,50773.8828125,918.0814208984375,1249.2320556640625,903.1538696289062,440.7538757324219,628.3777465820312,370.2980041503906,324.8061218261719,320.89605712890625,351.06585693359375,313.5426025390625,296.7796325683594,309.37725830078125
4,Ist okay.,62263.05859375,364.69964599609375,1269.851318359375,619.5037841796875,320.7228698730469,750.2161254882812,404.32989501953125,747.815673828125,1238.3531494140625,1238.2935791015625,1251.538330078125,1668.7725830078125,1667.8681640625
5,ino iPad TraSchauen große Sie weitereutes. Ihr iPad... HeimApp sichcomCas Spiele an für,48943.5,7269.91943359375,10442.927734375,7446.94921875,6044.41015625,5182.46826171875,4656.037109375,4660.64453125,4539.60888671875,4582.15185546875,4424.54736328125,4610.00244140625,4556.70703125
6,"Letztes New, Jahr Regierung durchgeführt die die eine Studie. hat hat die York veröffentlicht Times",56008.0859375,1549.458984375,1502.6624755859375,1146.014404296875,973.9876708984375,1030.62548828125,794.5033569335938,719.2169799804688,646.4929809570312,500.4833068847656,464.02496337890625,446.535400390625,425.3671875
7," ver,ster vor wardUnd und der Reich Engel ; sie Schmerzen den des zer gobissens seintfin ihre Zungen seine Schale aus und Tier fünfte Stuhlß auf",69255.9296875,3784.7685546875,6399.95166015625,2657.66650390625,2181.20263671875,2498.3046875,2048.3310546875,1637.5455322265625,1691.79052734375,1660.170654296875,1650.98486328125,1799.578857421875,1822.5045166015625
8," zu kleineren wenigerDeshalb vordruck schlage Ihnen führenab weniger Zeug. werden Fuss einem ich Platz, und dass",64359.19921875,2693.13916015625,3814.914794921875,3230.144775390625,2939.243896484375,3694.91943359375,3068.2861328125,2776.234130859375,2626.8154296875,2639.78759765625,2366.003662109375,2392.82861328125,2443.690673828125
9,Die hier schön. bleibt,88198.25,854.1834106445312,740.5684204101562,614.87451171875,817.6639404296875,907.0247192382812,633.5311889648438,579.1076049804688,424.29638671875,402.8413391113281,322.0364990234375,309.02783203125,309.1160888671875
10,Wo? Teufel wir sind zum,70612.859375,568.20947265625,269.02923583984375,187.66049194335938,150.98995971679688,142.3307647705078,146.4227294921875,138.80369567871094,100.7994613647461,66.75472259521484,79.12571716308594,78.87757873535156,68.82905578613281
11," immer zu wenn schreiben, das erkannt immer man – Applaus, gleiche verführer,isch immer gleiche wieder immerEs man ist erkanntführer das es zu hat ver – bringtisch ist einmal Gedicht dass einem die. oder Geschichte es und erzählen hat, einmal wenn",55298.01171875,1007.761474609375,1133.5263671875,1044.1219482421875,826.1680908203125,1028.3990478515625,940.01806640625,762.8726806640625,687.7076416015625,687.0226440429688,681.1329345703125,704.18408203125,705.2802124023438
12," einfügen? KörperameBenutz haben oderern Wir, alle",54802.203125,2199.62158203125,3165.680908203125,2962.584716796875,2719.799072265625,3040.581298828125,2474.425537109375,2365.64501953125,2370.104736328125,2577.782470703125,2570.853271484375,2580.99267578125,2506.21044921875
13,UNGASS DIFENERHRDE Sie WoherAT wissenUS? das :F ADATEND ZUR ST,57279.22265625,16207.58203125,9583.681640625,5911.2255859375,1800.9462890625,1559.1451416015625,1629.2847900390625,1906.0325927734375,1652.0447998046875,1293.9036865234375,1300.815673828125,1347.8961181640625,1308.3734130859375
14," haben und Sie waren. "" Meeting, einemckt Sie irgendwie und, dasWenn sie wenn, jemals wo Person daschwanz Meetingckt gucken in chepp gespielt weg sitzen Gerät an die warten Schlagu dass "" dann Sie plötzlich",55596.8828125,1985.399658203125,2392.677978515625,2473.690673828125,2085.55810546875,2485.6826171875,2498.905029296875,2579.89892578125,2311.707763671875,2189.06591796875,2118.25244140625,2226.275146484375,2154.020263671875
15,Sind? Sie sicher,39908.78515625,284.9775695800781,113.80594635009766,119.54374694824219,58.145042419433594,42.55419158935547,27.16412353515625,37.43874740600586,21.545883178710938,18.685712814331055,14.847647666931152,13.364029884338379,12.133575439453125
16,Und : sprach ihnen zu er,56129.68359375,563.7005615234375,631.6103515625,339.5026550292969,343.7364501953125,504.7662048339844,362.40716552734375,145.24710083007812,95.58132934570312,87.29029083251953,69.42432403564453,69.91572570800781,72.63044738769531
17," andere dereitWer von Ehe sicheidet an diebe und ; ihr bricht, sch eine seinem fr Wei",64821.4296875,2012.6024169921875,2996.326171875,2208.385498046875,1332.936767578125,1857.5748291015625,1444.8057861328125,1053.2337646484375,1008.3599853515625,1225.3209228515625,1189.4200439453125,1216.8514404296875,1268.4322509765625
18," Jahre, zu habe menschlicher die letztenIch. untersuchen die Motivation damit Wissenschaft verbracht",65868.03125,1373.005859375,1599.7926025390625,1589.83056640625,1358.692626953125,1246.52880859375,1074.1611328125,1098.7064208984375,960.1154174804688,833.5929565429688,747.1327514648438,792.2384033203125,744.8785400390625
19, int undsInsbesonderees Motiv dasft Motivs exischent.atorenrinatoren Kräischenpielrin von,72138.296875,8140.619140625,9873.3046875,8154.65966796875,6791.33203125,7338.6796875,6391.26025390625,5435.6669921875,4936.4521484375,4792.89892578125,5282.41064453125,5473.443359375,5430.55810546875
20," VerantwortungVor des Wochen Conference Outachisieren jede, ein evangel Gläubigen über auf zu dem. National paarre Ich Campus sprach",52719.40234375,5141.603515625,6564.01806640625,5351.52783203125,5330.39453125,6742.08154296875,5043.3388671875,4282.29638671875,3868.451904296875,3784.656494140625,4039.568359375,4135.1904296875,4190.80322265625
21, Cor 5- Text21: 2Mein. warinth18ians,61189.1796875,5640.197265625,4930.29345703125,4479.70458984375,5134.22412109375,7494.29931640625,4285.28662109375,3611.8955078125,3632.989501953125,3629.263427734375,3783.638671875,3559.7900390625,3669.4150390625
