,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Es. nicht was, du ist denkst",59627.6953125,157.43594360351562,118.71710968017578,140.35543823242188,181.50296020507812,185.57369995117188,120.17449188232422,87.70713806152344,63.55134963989258,57.810081481933594,44.85036849975586,44.6395263671875,42.059696197509766
1,"Ich Pelz hinter lasse und Schuppen Gef denieder. mir gern die,, das",43714.83984375,1627.2242431640625,1579.95458984375,2139.668212890625,1963.6561279296875,1920.6419677734375,1396.6773681640625,1304.3026123046875,1202.7073974609375,1308.1064453125,1388.1043701171875,1323.660400390625,1355.8636474609375
2,Es greifen aber ihn etliche wollten ;,60543.4765625,5696.38916015625,5935.87841796875,6284.3828125,6138.92236328125,4975.2119140625,4824.02685546875,4661.630859375,4465.83740234375,4466.44189453125,4854.84716796875,4772.89306640625,4754.57568359375
3,aber. legte Hand die an niemand ihn,70983.3984375,864.6248168945312,846.1683959960938,749.4073486328125,646.8720092773438,724.083740234375,538.6751098632812,459.73095703125,438.6501159667969,412.57562255859375,421.76885986328125,404.6080322265625,398.5992431640625
4,Ist okay.,46361.13671875,596.7809448242188,835.72216796875,299.5420227050781,153.05203247070312,264.9958801269531,190.96595764160156,167.82398986816406,165.71099853515625,255.24916076660156,208.1561279296875,201.74220275878906,197.14207458496094
5,ino iPad TraSchauen große Sie weitereutes. Ihr iPad... HeimApp sichcomCas Spiele an für,58451.640625,6882.9228515625,8437.9033203125,8453.6591796875,6605.091796875,5263.0263671875,4876.005859375,5965.0869140625,5207.9541015625,4861.97314453125,5225.865234375,5342.2216796875,5110.5947265625
6,"Letztes New, Jahr Regierung durchgeführt die die eine Studie. hat hat die York veröffentlicht Times",46649.73046875,1281.781005859375,1452.77587890625,1188.8558349609375,1029.616943359375,1102.308837890625,1062.1617431640625,894.3453979492188,711.3677978515625,709.0294799804688,725.668212890625,685.1869506835938,668.6357421875
7," ver,ster vor wardUnd und der Reich Engel ; sie Schmerzen den des zer gobissens seintfin ihre Zungen seine Schale aus und Tier fünfte Stuhlß auf",59728.03125,3793.940185546875,4484.36767578125,3954.736083984375,2350.83642578125,2633.166259765625,2521.16796875,2620.22021484375,2409.742919921875,2568.352294921875,2698.3310546875,2662.922119140625,2665.765625
8," zu kleineren wenigerDeshalb vordruck schlage Ihnen führenab weniger Zeug. werden Fuss einem ich Platz, und dass",58645.55859375,2511.47900390625,3301.870361328125,3771.61328125,3334.066650390625,3654.2138671875,3275.703369140625,3235.379638671875,2817.957275390625,2782.84375,2802.61376953125,2785.6689453125,2779.414306640625
9,Die hier schön. bleibt,70685.2890625,901.84521484375,643.3115234375,519.5220336914062,455.44525146484375,583.2117309570312,424.3937072753906,457.0152587890625,478.32208251953125,550.676025390625,463.738525390625,461.96075439453125,445.39874267578125
