,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Es. nicht was, du ist denkst",87465.578125,133.96017456054688,91.76950073242188,125.9146957397461,157.211181640625,135.2976837158203,147.83004760742188,151.4984588623047,135.8868865966797,108.65975952148438,101.76972198486328,93.719482421875,88.35331726074219
1,"Ich Pelz hinter lasse und Schuppen Gef denieder. mir gern die,, das",64498.91796875,1581.415283203125,1654.7615966796875,1777.286376953125,1425.8536376953125,1318.80859375,1133.666259765625,1164.3450927734375,1234.810546875,1374.2398681640625,1301.9102783203125,1350.3125,1363.7652587890625
2,Es greifen aber ihn etliche wollten ;,49074.0859375,5061.64892578125,6195.8271484375,3955.162109375,3471.76416015625,3129.017333984375,3157.56103515625,3408.639404296875,3008.39501953125,3509.537353515625,2743.66748046875,2943.831787109375,2940.9248046875
3,aber. legte Hand die an niemand ihn,68110.3359375,870.2169799804688,1020.2189331054688,764.147705078125,455.8884582519531,530.289306640625,417.7816162109375,301.50640869140625,314.6940002441406,303.9185485839844,303.0479431152344,281.78387451171875,283.5943603515625
4,Ist okay.,55914.5859375,511.6968994140625,448.4412841796875,344.7840881347656,295.51531982421875,357.1346130371094,1087.029296875,1020.4320678710938,828.3306274414062,703.1797485351562,861.3361206054688,578.8430786132812,542.4600830078125
5,ino iPad TraSchauen große Sie weitereutes. Ihr iPad... HeimApp sichcomCas Spiele an für,65126.6015625,7548.01513671875,8430.640625,7893.11669921875,9012.3994140625,5568.8388671875,6260.09765625,7849.0908203125,8845.3017578125,8189.88720703125,9265.05859375,8729.0302734375,8958.91796875
6,"Letztes New, Jahr Regierung durchgeführt die die eine Studie. hat hat die York veröffentlicht Times",72084.6484375,1305.2830810546875,1674.714599609375,1096.5076904296875,1093.3729248046875,869.0533447265625,864.429443359375,969.5836791992188,1157.23095703125,944.0419311523438,863.1073608398438,835.8158569335938,824.129638671875
7," ver,ster vor wardUnd und der Reich Engel ; sie Schmerzen den des zer gobissens seintfin ihre Zungen seine Schale aus und Tier fünfte Stuhlß auf",51229.4765625,3943.083984375,4643.89111328125,2132.556396484375,2201.519775390625,2023.185791015625,1904.0087890625,1811.998779296875,1764.9560546875,1781.86083984375,1981.02490234375,1948.5401611328125,2018.3004150390625
8," zu kleineren wenigerDeshalb vordruck schlage Ihnen führenab weniger Zeug. werden Fuss einem ich Platz, und dass",66829.4765625,2746.72802734375,3618.55322265625,3110.298095703125,4356.10888671875,3557.45849609375,3288.398681640625,3630.31591796875,3562.57177734375,3288.693603515625,3222.11767578125,3077.033203125,3050.2529296875
9,Die hier schön. bleibt,42365.7578125,745.247314453125,825.4746704101562,723.5718383789062,818.6416015625,967.5875854492188,997.3252563476562,1172.6510009765625,1111.32373046875,923.3626098632812,1048.1824951171875,898.7692260742188,920.0487060546875
10,Wo? Teufel wir sind zum,52248.1640625,499.7392578125,373.6832580566406,268.35711669921875,182.23500061035156,191.7587432861328,206.7295379638672,220.61151123046875,252.7800750732422,214.79676818847656,210.98300170898438,174.375,173.6302490234375
11," immer zu wenn schreiben, das erkannt immer man – Applaus, gleiche verführer,isch immer gleiche wieder immerEs man ist erkanntführer das es zu hat ver – bringtisch ist einmal Gedicht dass einem die. oder Geschichte es und erzählen hat, einmal wenn",57771.15625,941.7327270507812,1074.671875,1055.2757568359375,1172.9625244140625,820.3699951171875,864.5362548828125,890.8204956054688,878.089111328125,855.6505737304688,878.436279296875,853.2804565429688,856.6400756835938
12," einfügen? KörperameBenutz haben oderern Wir, alle",78802.2109375,2239.915283203125,3033.476806640625,2690.606689453125,2915.240234375,3959.539794921875,3192.1318359375,2857.033203125,2451.75,2878.41845703125,2594.454833984375,2578.316162109375,2505.892578125
13,UNGASS DIFENERHRDE Sie WoherAT wissenUS? das :F ADATEND ZUR ST,61971.24609375,15199.66015625,11890.673828125,5928.86865234375,2513.62353515625,1800.20703125,3280.61474609375,3900.131103515625,4145.56689453125,4117.1640625,4576.1865234375,4532.427734375,4131.21337890625
