,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32070.26953125,38.202388763427734,25.021240234375,23.060630798339844,18.904836654663086,17.148698806762695,20.779205322265625,13.46774673461914,12.624833106994629,11.258493423461914,11.186136245727539,9.68481159210205,9.749922752380371
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],33799.7421875,371.31182861328125,188.28192138671875,258.0203857421875,178.1453857421875,129.1483154296875,159.4564971923828,155.25111389160156,153.39337158203125,155.621337890625,128.28382873535156,120.31588745117188,125.41596984863281
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],23727.48828125,171.7274932861328,123.05321502685547,131.26031494140625,124.40900421142578,94.73287963867188,118.45502471923828,105.92292022705078,117.8636474609375,122.71037292480469,106.71865844726562,112.04463958740234,115.38858032226562
3,[CLS] 手 [SEP],20591.8671875,105.09565734863281,162.07589721679688,117.05036163330078,293.60400390625,289.43798828125,74.6200942993164,68.88668060302734,104.84484100341797,75.527099609375,72.32183074951172,77.53640747070312,75.2827377319336
4,[CLS] 没 关 系 的. [SEP],28622.9140625,100.92094421386719,54.57892608642578,42.62035369873047,34.41337585449219,22.5546817779541,18.94649314880371,20.16077995300293,20.589269638061523,21.043346405029297,17.867441177368164,17.71739959716797,16.644207000732422
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],27413.818359375,122.31552124023438,77.4312515258789,64.70579528808594,70.77944946289062,68.63811492919922,80.63675689697266,72.77580261230469,65.78239440917969,70.37405395507812,85.54041290283203,82.88484954833984,84.35711669921875
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],23285.982421875,117.6331558227539,65.77452850341797,83.21627807617188,87.02182006835938,152.92713928222656,93.87862396240234,102.32234191894531,124.32698822021484,59.77671432495117,78.44477081298828,76.16165161132812,80.85025024414062
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],30457.662109375,175.30055236816406,112.33534240722656,73.60997009277344,61.72163009643555,47.363731384277344,38.971073150634766,40.88335037231445,41.9471435546875,42.74195861816406,35.20864486694336,37.96110534667969,39.209190368652344
8,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],23656.271484375,519.8444213867188,222.3785858154297,209.8140106201172,164.86387634277344,146.6262664794922,164.17745971679688,130.24269104003906,144.9271240234375,174.99195861816406,193.5128936767578,178.66116333007812,202.08448791503906
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],29548.603515625,217.2161102294922,131.63331604003906,138.9148712158203,120.96246337890625,142.3954620361328,124.32349395751953,144.48153686523438,118.29217529296875,121.17577362060547,130.00714111328125,143.6254425048828,148.90724182128906
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],28032.43359375,68.70150756835938,40.81391906738281,28.757488250732422,23.0717830657959,19.991268157958984,19.71993064880371,16.92601776123047,19.267812728881836,16.316085815429688,13.957910537719727,14.832419395446777,14.83863639831543
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23347.37890625,33.46400451660156,24.545427322387695,16.64936637878418,11.584993362426758,9.257208824157715,11.63070011138916,11.022531509399414,11.352398872375488,11.749220848083496,9.702825546264648,8.622031211853027,10.016827583312988
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24471.130859375,145.70437622070312,97.3952407836914,86.14215850830078,61.462764739990234,50.2232666015625,49.02781677246094,48.71171569824219,47.63522720336914,47.09308624267578,49.50769805908203,49.20181655883789,50.68075180053711
