,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 那 样 的 想 你 不 是 [SEP],33875.60546875,57.506229400634766,38.71236038208008,31.344566345214844,18.81024742126465,14.363055229187012,13.625899314880371,12.698527336120605,11.264792442321777,11.53845500946045,10.80409049987793,9.705265998840332,9.558838844299316
1,[CLS] 。 和 鳞 片 羽 毛 ， 毛 皮 穿 过 要 想 我 [SEP],32358.841796875,477.76495361328125,136.25152587890625,180.3950958251953,156.36285400390625,106.65654754638672,136.04864501953125,121.15381622314453,83.17982482910156,97.17743682861328,91.39398193359375,94.6303939819336,93.8083267211914
2,[CLS] 下 手 人 无 是 只 ． 他 捉 拿 要 人 有 其 中 [SEP],26815.08984375,238.01708984375,172.4631805419922,122.33984375,80.58279418945312,70.58757019042969,69.90026092529297,89.75118255615234,87.44969177246094,73.52928161621094,90.74442291259766,98.56839752197266,90.23975372314453
3,[CLS]. 的 关 系 没 [SEP],23055.6640625,87.40116882324219,60.788516998291016,56.82999801635742,35.00514602661133,23.47576141357422,28.460800170898438,27.33650016784668,29.774782180786133,27.72105598449707,27.244281768798828,35.22049331665039,28.863744735717773
4,[CLS] 在 的 你 为 游 戏 的 伟 大 更 出 检 查 [SEP],33338.265625,96.20043182373047,78.65504455566406,62.415096282958984,55.21132278442383,65.1103515625,79.49565887451172,94.14817810058594,84.76290130615234,88.86918640136719,80.0180892944336,93.86053466796875,86.55274200439453
5,[CLS] 好 家 没 有 也 哪 儿 [SEP],19714.404296875,131.168212890625,76.84784698486328,72.69065856933594,48.33241653442383,45.66862869262695,36.3985481262207,41.2938117980957,51.88222885131836,52.96895980834961,46.76428985595703,37.94907760620117,43.63759231567383
6,[CLS] 。 报 告 的 完 成 政 府 由 份 一 了 发 表 时 报 纽 约 ， 去 年 [SEP],27718.3203125,157.41371154785156,64.9385757446289,62.94104766845703,45.156185150146484,30.76423454284668,30.395496368408203,32.53818130493164,36.04818344116211,33.28936004638672,30.30669403076172,29.194581985473633,30.015769958496094
7,[CLS] 舌 头 的 自 己 咬 就 疼 痛 因 人 ． 了 黑 暗 就 国 的 兽 、 上 座 位 的 兽 在 碗 倒 把 天 使 位 第 五 [SEP],23371.302734375,596.600830078125,259.9629821777344,318.0009765625,271.13226318359375,188.78677368164062,175.7100372314453,195.6816864013672,192.64791870117188,180.70236206054688,186.84759521484375,182.8245849609375,206.19918823242188
8,[CLS] 影 响 少 些 环 境 对 着 意 味 就 空 间 点 少 占 、 东 西 用 点 少 说 想 我 所 以 [SEP],27951.38671875,196.93197631835938,151.74166870117188,141.5915069580078,95.39419555664062,91.84689331054688,102.96296691894531,102.02388763427734,126.5953598022461,145.3210906982422,131.2732696533203,144.18869018554688,143.30303955078125
9,[CLS] 去 不 会 都 哪 儿 她 [SEP],25174.310546875,79.1993637084961,51.93265914916992,53.96186828613281,30.376428604125977,22.262550354003906,18.434980392456055,19.564165115356445,25.237918853759766,20.10762596130371,19.535263061523438,18.495080947875977,18.643455505371094
