,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 那 样 的 想 你 不 是 [SEP],36781.37109375,63.88992691040039,37.72502517700195,30.339683532714844,26.10718536376953,15.130044937133789,14.733591079711914,11.029812812805176,10.189470291137695,10.01492691040039,11.774935722351074,10.158767700195312,10.140597343444824
1,[CLS] 。 和 鳞 片 羽 毛 ， 毛 皮 穿 过 要 想 我 [SEP],25460.564453125,597.1723022460938,199.16738891601562,200.5266571044922,105.37989044189453,108.39169311523438,114.70946502685547,93.52144622802734,120.58272552490234,116.02112579345703,106.22296142578125,118.27554321289062,112.57830810546875
2,[CLS] 下 手 人 无 是 只 ． 他 捉 拿 要 人 有 其 中 [SEP],22974.1015625,226.94903564453125,161.61276245117188,138.47909545898438,96.79659271240234,84.29478454589844,92.9983139038086,76.9498519897461,86.12355041503906,87.14452362060547,75.90904998779297,95.29045104980469,92.9241943359375
3,[CLS]. 的 关 系 没 [SEP],21460.892578125,62.00342559814453,50.920433044433594,31.707475662231445,22.761615753173828,18.690261840820312,38.595306396484375,29.252670288085938,51.56329345703125,47.63289260864258,55.37127685546875,53.3055305480957,59.869625091552734
4,[CLS] 在 的 你 为 游 戏 的 伟 大 更 出 检 查 [SEP],25202.34375,133.81582641601562,74.48138427734375,72.5708999633789,63.205020904541016,76.43021392822266,81.26435089111328,78.99836730957031,86.14762115478516,65.82108306884766,69.90192413330078,73.10507202148438,77.65998840332031
5,[CLS] 好 家 没 有 也 哪 儿 [SEP],22875.0859375,152.86399841308594,75.20244598388672,77.67691802978516,63.52590560913086,56.84528732299805,59.20438003540039,59.833866119384766,50.86418914794922,50.17042922973633,54.61009979248047,59.42726135253906,57.645225524902344
6,[CLS] 。 报 告 的 完 成 政 府 由 份 一 了 发 表 时 报 纽 约 ， 去 年 [SEP],22737.9296875,237.70960998535156,57.389312744140625,68.18507385253906,43.235591888427734,37.55263900756836,34.72607421875,26.765121459960938,31.039432525634766,30.60377311706543,27.65424919128418,24.99314308166504,26.435523986816406
7,[CLS] 舌 头 的 自 己 咬 就 疼 痛 因 人 ． 了 黑 暗 就 国 的 兽 、 上 座 位 的 兽 在 碗 倒 把 天 使 位 第 五 [SEP],23144.796875,610.5997314453125,264.5090637207031,315.689697265625,270.9791259765625,229.23643493652344,265.1441345214844,214.67984008789062,245.4777374267578,224.391357421875,199.962158203125,204.52294921875,197.2119140625
8,[CLS] 影 响 少 些 环 境 对 着 意 味 就 空 间 点 少 占 、 东 西 用 点 少 说 想 我 所 以 [SEP],25271.34375,237.66993713378906,139.51402282714844,115.10111999511719,106.85263061523438,104.38815307617188,117.33165740966797,122.03436279296875,132.80447387695312,136.79568481445312,141.42523193359375,138.5677490234375,142.75279235839844
9,[CLS] 去 不 会 都 哪 儿 她 [SEP],23412.818359375,68.3189926147461,65.10301971435547,54.310272216796875,45.32258987426758,27.72675895690918,28.011199951171875,24.619421005249023,29.902982711791992,26.538738250732422,23.004037857055664,27.07605743408203,27.13646125793457
10,[CLS] ？ 哪 儿 在 到 底 我 们 [SEP],24059.4609375,55.76576232910156,17.225088119506836,7.492805004119873,7.09832239151001,7.325649261474609,7.38794469833374,7.0343732833862305,5.817752838134766,6.039735794067383,6.5713396072387695,6.806061744689941,6.249773025512695
11,[CLS] 。 掌 声 赢 得 会 就 它 了 明 白 你 搞 一 旦 ， 遍 一 又 遍 一 ， 故 事 的 同 样 诉 说 不 断 或 者 ， 诗 歌 同 样 创 作 不 断 人 们 诱 使 它 - - 个 这 明 白 要 搞 你 一 旦 - - 的 诱 人 很 也 是 它 [SEP],24428.275390625,205.7628173828125,117.70964050292969,105.70006561279297,71.22323608398438,54.262149810791016,55.32308578491211,51.77350997924805,60.54182052612305,56.39317321777344,64.45903778076172,61.440818786621094,64.26998138427734
12,[CLS] 名 用 户 的 您 输 入 [SEP],26449.7890625,119.85635375976562,64.32286834716797,38.07794189453125,22.815757751464844,28.12711524963379,32.96440505981445,28.2965145111084,66.10356903076172,42.931739807128906,35.1346549987793,40.257198333740234,40.526153564453125
13,[CLS] ？ 吗 对 ， 体 会 有 都 我 们 [SEP],24700.58203125,55.56875228881836,36.589271545410156,25.774112701416016,17.635536193847656,16.188026428222656,19.6060733795166,16.972389221191406,23.138748168945312,19.47456932067871,20.29434585571289,20.93694496154785,19.42598533630371
14,[CLS] 设 计 实 验 于 活 用 灵 可 [SEP],28839.6484375,414.1202697753906,306.3409118652344,323.6846923828125,304.5976867675781,417.4988098144531,479.50177001953125,545.2965087890625,660.2493896484375,682.3701782226562,616.7208862304688,690.5244140625,767.3810424804688
15,[CLS] 的 知 道 怎 么 你 款 那 的 年 好 几 了 开 发 你 们 [SEP],27309.466796875,101.76123046875,59.12352752685547,61.637306213378906,46.032806396484375,28.775259017944336,31.52942657470703,27.978240966796875,32.91552734375,36.551815032958984,45.33269119262695,39.174564361572266,40.45769119262695
16,[CLS] 。 手 机 检 查 的 迅 速 并 且 ， 过 头 转 他 们 着 等 ， 人 其 他 着 看 ， 那 里 你 坐 在 ， 角 色 的 ） 者 参 与 主 要 非 （ [UNK] 小 鸡 [UNK] 扮 演 中 会 议 在 是 否 你 [SEP],25837.375,207.87986755371094,80.87808227539062,81.79517364501953,49.78497314453125,40.87648010253906,43.808536529541016,45.75019836425781,49.647193908691406,49.99573516845703,48.14647674560547,54.032161712646484,53.49222183227539
17,[CLS] ？ 吗 确 定 你 [SEP],29082.228515625,61.333213806152344,16.609342575073242,14.202193260192871,8.720947265625,7.274936199188232,7.180882930755615,6.591864585876465,9.565649032592773,7.9841694831848145,6.844764232635498,7.608569145202637,7.487270832061768
18,[CLS] 妻 子 的 负 他 辜 、 淫 奸 犯 就 是 、 的 另 娶 休 妻 凡 、 说 他 们 对 耶 稣 [SEP],26941.951171875,421.95233154296875,181.0568389892578,139.9343719482422,105.01346588134766,104.39640808105469,108.64815521240234,128.59361267089844,131.88670349121094,181.47743225097656,132.3026123046875,153.52340698242188,148.55908203125
19,[CLS] 因 素 激 励 的 内 在 和 因 素 激 励 的 外 部 那 些 是 尤 其 动 机 的 人 类 研 究 我 ， 年 两 过 去 [SEP],23322.4765625,202.94448852539062,93.80353546142578,92.57820892333984,69.737060546875,50.86234664916992,53.017208099365234,46.3250846862793,56.63384246826172,54.6272087097168,52.878055572509766,55.66167449951172,51.38804244995117
20,"[CLS]. 视 频 话 该 会 从 是 下 面 - 21. 5 : 18 科 林 蒂 安 2 是 文 字 的 我 音. 传 福 是 责 任 的 信 徒 个 一 每 到 会 谈 大 全 国 外 联 校 园 在 我, ， 前 星 期 个 几 [SEP]",23703.265625,342.7653503417969,208.5077667236328,204.72793579101562,188.13140869140625,144.7933349609375,122.82926940917969,112.64398193359375,120.20790100097656,108.95075988769531,112.29757690429688,104.81749725341797,105.84335327148438
21,[CLS] 表 示 记 录 药 物 滥 用 的 曾 经 人 个 这 因 为 [SEP],26944.494140625,95.6734390258789,58.92521667480469,66.46219635009766,54.326847076416016,47.60253143310547,42.295127868652344,43.21864700317383,60.452571868896484,47.64912033081055,45.62628173828125,39.4184684753418,40.79954147338867
22,[CLS] 以 利 亚 的 来 应 当 那 就 是 人 这 、 领 受 肯 若 你 们 [SEP],26637.6953125,151.5457305908203,143.6812744140625,94.52923583984375,103.43443298339844,96.95299530029297,114.49842071533203,135.47146606445312,137.58140563964844,136.73556518554688,121.26525115966797,119.77853393554688,133.17601013183594
23,[CLS]? 意 思 什 么 是 那 [SEP],26234.171875,26.844295501708984,13.117321014404297,9.225635528564453,7.265810966491699,7.141195297241211,6.776824474334717,6.279852867126465,6.486368656158447,6.455113887786865,7.160650253295898,7.4782023429870605,7.263976097106934
24,[CLS] 什 么 我 告 诉 想 你 [SEP],25996.275390625,21.243192672729492,13.135223388671875,10.744573593139648,12.422553062438965,8.491971015930176,8.892403602600098,7.5774736404418945,8.133211135864258,9.015738487243652,9.437579154968262,9.1646089553833,9.379157066345215
25,[CLS] 走 吧 她 们 让 就 [SEP],27652.55078125,123.03009796142578,89.50799560546875,72.3600845336914,64.2230453491211,57.91865539550781,61.11741256713867,49.624351501464844,60.3568000793457,61.28924560546875,49.535057067871094,57.37834167480469,52.32495880126953
26,[CLS] 实 验 的 自 己 我 系 列 一 进 行 里 室 实 验 在 我 前 年 几 [SEP],24086.482421875,100.96810913085938,50.94605255126953,40.5645866394043,32.53293228149414,31.413610458374023,30.771284103393555,23.425094604492188,30.59549331665039,28.71681785583496,25.63508415222168,26.797122955322266,27.25758171081543
27,[CLS] 钱 很 多 了 花 上 教 育 在 还 我 们 进 步 世 界 使 教 育 觉 得 我 们 [SEP],26792.33984375,112.01365661621094,56.24520492553711,53.83623123168945,42.74995040893555,40.29916763305664,39.28410720825195,41.70752716064453,48.12295150756836,40.48251724243164,49.503448486328125,43.36747741699219,44.99824523925781
28,[CLS] 世 界 的 [UNK] 孟 加 拉 [UNK] 走 进 [SEP],27080.099609375,513.65234375,186.45936584472656,190.0156707763672,119.76174926757812,79.85372161865234,104.60185241699219,114.51000213623047,129.38987731933594,125.91643524169922,152.4008331298828,170.98606872558594,152.37408447265625
29,[CLS] 探 索 欧 洲 在 ， 河 流 的 美 丽 最 5 [SEP],23334.66796875,388.99066162109375,130.806884765625,124.31376647949219,76.1883544921875,80.31277465820312,71.06446838378906,58.41780471801758,86.2314682006836,63.43264389038086,80.70783996582031,69.62067413330078,67.65052032470703
30,[CLS] 。 了 监 视 局 调 查 联 邦 被 已 经 自 己 知 道 不 并 我 们 ， 场 射 击 凯 佛 顿 来 到 我 们 [SEP],23835.69140625,144.94862365722656,52.39242172241211,48.53599166870117,37.73246383666992,36.665401458740234,28.05375862121582,24.4111328125,26.00098419189453,29.69137954711914,31.272905349731445,31.346830368041992,29.03605842590332
31,[CLS] 。 我 么 是 、 拉 比 、 说 他 问 犹 大 的 耶 稣 卖 [SEP],23648.5546875,221.5193328857422,121.78173065185547,103.91312408447266,85.69408416748047,85.63844299316406,97.52005767822266,98.83525085449219,103.9137191772461,99.4032211303711,86.53412628173828,107.45929718017578,98.45091247558594
32,[CLS] 是 的 说 你 、 说 耶 稣 [SEP],29238.62890625,107.82994079589844,43.187686920166016,40.6684684753418,35.14272689819336,31.627748489379883,32.71392822265625,36.012577056884766,37.54785919189453,51.59285354614258,56.254058837890625,43.51511001586914,45.988277435302734
33,[CLS] 。 的 购 并 做 学 院 法 去 小 孩 的 岁 10 有 不 会 [SEP],24875.703125,245.883544921875,127.88134765625,111.5328598022461,98.66512298583984,110.44033813476562,97.01959228515625,109.158447265625,85.6739730834961,85.15411376953125,96.52783203125,120.02216339111328,113.13690185546875
34,[CLS] 去 猪 附 著 里 群 猪 往 我 们 打 发 求 你 、 说 耶 稣 央 求 就 鬼 [SEP],26306.525390625,723.8941650390625,712.3359375,536.4716186523438,392.119873046875,364.59600830078125,327.02734375,391.32958984375,308.134521484375,431.5880432128906,343.5067138671875,422.303955078125,412.5974426269531
35,[CLS] 安 慰 的 你 们 受 过 你 们 因 为 ． 了 祸 有 人 的 富 足 你 们 但 [SEP],27584.490234375,145.52780151367188,59.41360092163086,50.672691345214844,40.32239532470703,38.21036911010742,29.868555068969727,32.2685546875,36.84965133666992,36.30803680419922,29.88066291809082,35.55538558959961,32.465660095214844
36,[CLS] 了 他 收 纳 经 神 己 因 为 ． 人 的 断 吃 论 可 不 人 的 不 吃 ． 人 的 不 吃 轻 看 可 不 人 的 吃 [SEP],27891.39453125,312.8365478515625,241.16717529296875,247.46026611328125,212.2751922607422,195.71116638183594,201.35931396484375,225.97921752929688,210.08050537109375,216.3295440673828,244.7390899658203,253.43276977539062,251.5892333984375
37,[CLS] 先 生 ， 知 道 不 我 [SEP],30661.84375,30.064666748046875,16.967266082763672,13.150927543640137,9.642722129821777,9.402548789978027,8.753952980041504,7.9565300941467285,10.552528381347656,9.120856285095215,9.330977439880371,9.337624549865723,8.77955436706543
38,[CLS] 人 外 邦 和 百 姓 传 给 、 道 的 光 明 把 首 先 要 、 复 活 死 里 从 因 并 且 、 受 害 必 须 基 督 就 是 [SEP],20283.818359375,365.32745361328125,146.8556365966797,140.19578552246094,114.02022552490234,138.3311309814453,112.55243682861328,132.7882537841797,140.87112426757812,164.05084228515625,154.38113403320312,171.91781616210938,168.31678771972656
