,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 那 样 的 想 你 不 是 [SEP],20515.0703125,59.60246658325195,36.24787139892578,33.332279205322266,25.037948608398438,14.712553977966309,14.814376831054688,14.923539161682129,13.992639541625977,13.634790420532227,15.900680541992188,17.54157829284668,16.155925750732422
1,[CLS] 。 和 鳞 片 羽 毛 ， 毛 皮 穿 过 要 想 我 [SEP],26647.705078125,605.5152587890625,208.48779296875,245.95730590820312,183.1950225830078,128.59071350097656,169.11993408203125,177.02659606933594,151.2513885498047,210.01890563964844,168.30418395996094,162.0591278076172,152.98585510253906
2,[CLS] 下 手 人 无 是 只 ． 他 捉 拿 要 人 有 其 中 [SEP],21456.513671875,208.22203063964844,157.06993103027344,147.25364685058594,112.72484588623047,78.86299133300781,94.37458038330078,102.27434539794922,96.64913940429688,100.36736297607422,93.91148376464844,85.51080322265625,106.3287124633789
3,[CLS]. 的 关 系 没 [SEP],25149.6171875,72.95697021484375,66.05463409423828,54.375789642333984,35.64059066772461,29.077802658081055,33.64958572387695,29.253192901611328,32.792076110839844,25.90395736694336,32.311790466308594,33.69450378417969,34.80153274536133
4,[CLS] 在 的 你 为 游 戏 的 伟 大 更 出 检 查 [SEP],35423.2421875,126.6302490234375,77.16921997070312,76.55338287353516,68.7215576171875,50.01382064819336,54.999351501464844,53.371150970458984,48.7224235534668,49.0322265625,54.12519836425781,57.19919204711914,53.96833038330078
5,[CLS] 好 家 没 有 也 哪 儿 [SEP],21557.486328125,90.11466217041016,67.22531127929688,55.874122619628906,47.57405471801758,57.3875617980957,45.281524658203125,50.970436096191406,38.07728576660156,45.520408630371094,43.310245513916016,46.46516418457031,41.45339584350586
6,[CLS] 。 报 告 的 完 成 政 府 由 份 一 了 发 表 时 报 纽 约 ， 去 年 [SEP],25452.529296875,218.8560791015625,61.62137985229492,59.5659065246582,36.179420471191406,24.123754501342773,35.01243209838867,34.64738845825195,36.28371047973633,37.329097747802734,41.52074432373047,40.427001953125,39.49801254272461
7,[CLS] 舌 头 的 自 己 咬 就 疼 痛 因 人 ． 了 黑 暗 就 国 的 兽 、 上 座 位 的 兽 在 碗 倒 把 天 使 位 第 五 [SEP],26141.439453125,660.5170288085938,260.82867431640625,239.239501953125,245.14659118652344,201.71575927734375,190.19134521484375,212.04351806640625,208.97189331054688,236.99862670898438,265.6659240722656,254.6413116455078,251.57351684570312
8,[CLS] 影 响 少 些 环 境 对 着 意 味 就 空 间 点 少 占 、 东 西 用 点 少 说 想 我 所 以 [SEP],21655.548828125,232.54678344726562,139.32237243652344,128.6720428466797,91.34918975830078,94.78276062011719,89.56204986572266,96.40538024902344,91.62293243408203,93.05939483642578,91.14230346679688,99.8434829711914,87.29544830322266
9,[CLS] 去 不 会 都 哪 儿 她 [SEP],19165.453125,92.89952087402344,51.83457946777344,46.403778076171875,40.4395637512207,27.14484977722168,21.20387077331543,19.586198806762695,16.267253875732422,20.3861083984375,18.444976806640625,18.635047912597656,18.114177703857422
10,[CLS] ？ 哪 儿 在 到 底 我 们 [SEP],22598.796875,55.34925842285156,17.3577823638916,10.79517650604248,7.620457172393799,9.055924415588379,9.942604064941406,11.113357543945312,10.650609016418457,13.121857643127441,14.948746681213379,13.594871520996094,14.911123275756836
11,[CLS] 。 掌 声 赢 得 会 就 它 了 明 白 你 搞 一 旦 ， 遍 一 又 遍 一 ， 故 事 的 同 样 诉 说 不 断 或 者 ， 诗 歌 同 样 创 作 不 断 人 们 诱 使 它 - - 个 这 明 白 要 搞 你 一 旦 - - 的 诱 人 很 也 是 它 [SEP],23693.25390625,199.158935546875,133.28236389160156,109.15996551513672,79.39920806884766,66.02326965332031,73.08970642089844,60.72069549560547,55.79531478881836,58.35717010498047,58.90361404418945,58.40919876098633,57.4726448059082
12,[CLS] 名 用 户 的 您 输 入 [SEP],24418.259765625,134.1248779296875,62.68000030517578,54.76601791381836,32.958492279052734,16.392606735229492,27.870492935180664,22.599882125854492,18.542367935180664,20.360780715942383,19.685300827026367,24.977628707885742,21.36993408203125
13,[CLS] ？ 吗 对 ， 体 会 有 都 我 们 [SEP],25566.283203125,52.4678840637207,35.625789642333984,31.892410278320312,17.34573745727539,21.39479637145996,22.750473022460938,26.549724578857422,27.565034866333008,25.731689453125,25.642467498779297,29.824874877929688,28.652341842651367
14,[CLS] 设 计 实 验 于 活 用 灵 可 [SEP],38067.90625,479.69915771484375,366.4159240722656,627.4815673828125,358.59600830078125,544.1520385742188,481.1912536621094,570.2761840820312,921.8800048828125,866.9061889648438,966.4619750976562,878.2901000976562,874.6611938476562
