,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32071.677734375,45.472190856933594,27.384302139282227,29.041181564331055,26.095012664794922,19.03815269470215,19.054563522338867,16.283084869384766,12.433599472045898,10.297690391540527,9.4791841506958,9.31334400177002,9.301981925964355
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],23145.060546875,632.668701171875,193.72422790527344,391.3114929199219,240.96749877929688,145.1044921875,135.4105682373047,176.6788330078125,146.1802978515625,154.36500549316406,152.5974578857422,167.75926208496094,164.92120361328125
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],24816.041015625,154.6047821044922,85.34977722167969,119.50271606445312,74.93083190917969,80.97181701660156,90.57976531982422,81.49772644042969,114.57749938964844,72.52993774414062,95.68557739257812,88.8407974243164,89.22542572021484
3,[CLS] 手 [SEP],31830.349609375,88.15535736083984,115.30711364746094,204.7538299560547,99.21900939941406,93.6167984008789,75.9882583618164,61.997718811035156,82.80209350585938,85.35462188720703,80.43234252929688,84.45221710205078,83.86311340332031
4,[CLS] 没 关 系 的. [SEP],25245.474609375,69.23231506347656,58.08033752441406,40.654178619384766,28.419092178344727,21.438671112060547,26.711782455444336,20.611326217651367,19.991209030151367,13.915024757385254,17.916582107543945,17.056541442871094,16.505895614624023
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],28273.3984375,138.22940063476562,68.19532012939453,62.2932243347168,67.99361419677734,66.08998107910156,63.70366287231445,60.58297348022461,53.32791519165039,59.716346740722656,49.14739227294922,52.81949234008789,52.83940887451172
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],22323.544921875,100.05294799804688,59.68463134765625,86.95561218261719,71.63542938232422,52.23250961303711,63.85319900512695,59.036617279052734,65.18499755859375,64.02081298828125,74.29984283447266,73.39242553710938,77.10661315917969
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 报 告 由 政 府 完 成 的 一 份 。 [SEP],23274.548828125,204.3924102783203,98.65754699707031,84.65154266357422,54.92342758178711,49.881507873535156,49.58986282348633,44.31025314331055,46.01724624633789,42.11039733886719,44.634151458740234,43.14360809326172,46.007198333740234
8,[CLS] 天 使 第 五 位 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],21489.708984375,587.857666015625,234.70652770996094,235.3924560546875,137.82139587402344,122.44938659667969,101.14553833007812,114.03756713867188,123.38512420654297,114.93208312988281,110.23772430419922,113.70162963867188,123.5487289428711
9,[CLS] 所 以 我 想 说 少 用 东 西 点 、 少 占 空 间 点 就 意 味 着 对 环 境 影 响 少 些 [SEP],24211.28125,262.93280029296875,112.3519515991211,153.7785186767578,136.5118408203125,135.49679565429688,99.60111999511719,116.81021118164062,129.0973358154297,135.11361694335938,137.1326904296875,152.5527801513672,155.1159210205078
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],27795.138671875,59.91117477416992,37.906761169433594,39.92485427856445,39.92498016357422,29.777341842651367,27.887475967407227,21.54123878479004,27.143404006958008,20.684598922729492,27.447351455688477,24.967716217041016,24.393795013427734
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],29725.39453125,28.293943405151367,29.881988525390625,17.990922927856445,17.25983238220215,13.59205436706543,10.938432693481445,9.741783142089844,8.709297180175781,7.92756462097168,9.828540802001953,9.514565467834473,9.470460891723633
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24869.7265625,157.93406677246094,97.64736938476562,84.07856750488281,57.21978759765625,48.9972038269043,46.079498291015625,49.15935516357422,40.217830657958984,44.14084243774414,41.29865646362305,42.52882766723633,42.91799545288086
13,[CLS] 输 入 您 的 用 户 名 [SEP],27308.138671875,256.5654602050781,62.4293212890625,74.80075073242188,26.00309181213379,16.42974281311035,22.942155838012695,16.348615646362305,24.55614471435547,18.3823299407959,17.677160263061523,16.995485305786133,19.681772232055664
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],26356.544921875,59.68722152709961,43.63255310058594,51.678611755371094,26.294694900512695,19.98019790649414,18.440975189208984,17.393220901489258,17.199697494506836,16.11092185974121,16.538108825683594,17.391807556152344,16.89440155029297
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],33688.90625,265.543701171875,140.71603393554688,155.32176208496094,134.34646606445312,116.74556732177734,138.2852325439453,164.26296997070312,178.2341766357422,173.4811248779297,140.61407470703125,149.9366455078125,150.51565551757812
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],34356.1484375,89.58080291748047,50.189903259277344,45.985504150390625,41.585479736328125,33.64869689941406,32.70442199707031,31.075817108154297,32.77937316894531,35.350425720214844,35.12327575683594,34.30609893798828,36.948455810546875
17,[CLS] 你 是 否 在 会 议 中 扮 演 [UNK] 小 鸡 [UNK] （ 非 主 要 参 与 者 ） 的 角 色 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],24189.65625,196.7266387939453,91.74420928955078,82.30554962158203,62.892234802246094,47.270591735839844,50.608306884765625,44.77824020385742,50.39766311645508,46.404354095458984,47.67414474487305,48.65654373168945,49.13613510131836
18,[CLS] 你 确 定 吗 ？ [SEP],29168.47265625,30.18391990661621,17.778566360473633,15.722943305969238,10.46332836151123,10.670144081115723,18.17020034790039,17.801219940185547,13.342791557312012,12.5660982131958,16.485822677612305,17.204111099243164,19.152359008789062
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 他 的 妻 子 [SEP],27095.703125,387.506103515625,138.4003448486328,174.9584197998047,107.96473693847656,69.35718536376953,98.40309143066406,88.25739288330078,123.64319610595703,114.48799133300781,117.32075500488281,103.84026336669922,110.17649841308594
20,[CLS] 过 去 两 年 ， 我 研 究 人 类 的 动 机 尤 其 是 那 些 外 部 的 激 励 因 素 和 内 在 的 激 励 因 素 [SEP],25043.541015625,293.45758056640625,107.3100357055664,117.07816314697266,84.88302612304688,62.96809768676758,59.615516662597656,54.16635513305664,47.83517074584961,45.115108489990234,48.177059173583984,52.402374267578125,49.100521087646484
21,"[CLS] 星 期 几 个 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 每 一 个 信 徒 的 责 任 是 传 福 音. 我 的 文 字 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",27428.357421875,379.7641296386719,194.64248657226562,158.59280395507812,106.11164093017578,89.12852478027344,94.0261459350586,81.21422576904297,76.51817321777344,69.56446075439453,67.39349365234375,74.05147552490234,71.6900634765625
22,[CLS] 因 为 曾 经 的 这 个 人 滥 用 药 物 记 录 表 示 [SEP],29465.197265625,179.99049377441406,126.30370330810547,89.68428039550781,82.35411071777344,66.07258605957031,64.58690643310547,77.06302642822266,77.22071838378906,63.59352111816406,55.36857986450195,66.8045883178711,68.4925537109375
23,[CLS] 你 们 若 肯 领 受 、 这 人 就 是 那 应 当 来 的 以 利 亚 [SEP],27702.041015625,237.5762481689453,129.4970245361328,151.3041229248047,85.50965881347656,64.41761779785156,90.01683044433594,77.48787689208984,90.0501480102539,107.61784362792969,105.30590057373047,127.69184875488281,132.2896728515625
24,[CLS] 那 是 什 么 意 思? [SEP],27507.572265625,21.538270950317383,12.02618408203125,9.569265365600586,7.140103816986084,5.998690605163574,6.832163333892822,6.534740924835205,5.6882243156433105,5.265918254852295,5.7633233070373535,5.310894012451172,5.296967506408691
25,[CLS] 你 想 告 诉 我 什 么 [SEP],27995.083984375,24.72711753845215,15.575491905212402,11.925292015075684,11.51447582244873,7.746847629547119,10.06596851348877,7.903778076171875,7.803062915802002,7.093217372894287,7.499179840087891,7.236329078674316,7.283305644989014
26,[CLS] 就 让 她 们 走 吧 [SEP],28402.146484375,79.4549560546875,50.21704864501953,50.07603073120117,29.716094970703125,24.671010971069336,22.457239151000977,21.48323631286621,21.12631607055664,19.42317008972168,17.858335494995117,20.128076553344727,20.116579055786133
