,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32070.26953125,39.522544860839844,27.43916130065918,25.184228897094727,21.9428653717041,19.291702270507812,16.17766761779785,11.183886528015137,10.729252815246582,10.575066566467285,10.8762845993042,9.775766372680664,9.606120109558105
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],33799.7421875,414.8855895996094,159.1307830810547,253.07337951660156,158.09251403808594,105.5746841430664,93.4857406616211,137.82894897460938,96.01368713378906,113.24128723144531,140.75335693359375,132.6413116455078,136.21092224121094
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],23727.48828125,146.6836700439453,124.34654998779297,121.2931900024414,97.6205062866211,96.17351531982422,127.87348937988281,84.35533905029297,87.93646240234375,78.69376373291016,80.32544708251953,76.1658706665039,81.5183334350586
3,[CLS] 手 [SEP],20591.8671875,136.8871612548828,221.17018127441406,196.2638702392578,92.71232604980469,129.50123596191406,102.95624542236328,108.51316833496094,78.2693862915039,98.09801483154297,69.12085723876953,76.13093566894531,64.84642791748047
4,[CLS] 没 关 系 的. [SEP],28622.9140625,72.01978302001953,52.829193115234375,36.8782844543457,26.81082534790039,16.752267837524414,21.065006256103516,20.902057647705078,19.645383834838867,16.861804962158203,18.911026000976562,19.937314987182617,19.901248931884766
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],27413.818359375,157.27349853515625,73.97541809082031,76.86345672607422,70.58057403564453,66.23313903808594,76.74703216552734,75.01985931396484,73.18717956542969,75.62721252441406,81.4914321899414,84.43695831298828,82.5464859008789
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],23285.982421875,121.75949096679688,63.208335876464844,86.03160858154297,76.17923736572266,107.75448608398438,92.72925567626953,91.18973541259766,64.74147033691406,59.116703033447266,91.36905670166016,64.58438110351562,64.42837524414062
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 报 告 由 政 府 完 成 的 一 份 。 [SEP],28306.4765625,177.98236083984375,99.67257690429688,73.77793884277344,48.86446762084961,40.83492660522461,53.375526428222656,36.50790023803711,35.13763427734375,33.31842041015625,43.0187873840332,33.261417388916016,38.07003402709961
8,[CLS] 天 使 第 五 位 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],24226.0859375,512.1773071289062,207.27549743652344,182.31495666503906,186.60719299316406,135.15672302246094,124.89717102050781,102.18840026855469,114.40471649169922,127.97455596923828,138.6676788330078,134.39382934570312,147.55418395996094
9,[CLS] 所 以 我 想 说 少 用 东 西 点 、 少 占 空 间 点 就 意 味 着 对 环 境 影 响 少 些 [SEP],28115.296875,212.7529754638672,138.46437072753906,154.0411834716797,91.80329132080078,79.98191833496094,84.6705551147461,105.96733093261719,103.45037078857422,108.1011962890625,104.76128387451172,99.47491455078125,103.28382110595703
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],28032.43359375,63.43373489379883,41.47336196899414,34.357357025146484,23.627870559692383,20.95633316040039,18.84208869934082,19.08225440979004,18.206491470336914,19.122297286987305,21.712772369384766,17.074508666992188,18.729448318481445
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23347.37890625,40.31415939331055,20.585342407226562,16.622684478759766,10.002449035644531,7.96291971206665,8.670003890991211,7.6812872886657715,7.6657586097717285,7.152525424957275,7.356599807739258,7.0740203857421875,7.773764610290527
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24471.130859375,150.8770294189453,97.04620361328125,86.15509796142578,59.74656677246094,48.279937744140625,44.010189056396484,42.970191955566406,44.38285827636719,42.68816375732422,43.19540023803711,43.94337844848633,43.79977035522461
13,[CLS] 输 入 您 的 用 户 名 [SEP],25795.126953125,257.5469055175781,70.78413391113281,183.9662322998047,57.92948913574219,31.489925384521484,34.567893981933594,20.815153121948242,20.217573165893555,19.054800033569336,26.32038688659668,19.312654495239258,22.128042221069336
