,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],21964.41796875,35.78472900390625,22.062623977661133,30.042776107788086,23.000133514404297,15.728907585144043,14.337162017822266,12.4644136428833,11.515167236328125,10.613890647888184,10.161888122558594,9.31601333618164,8.946454048156738
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],29858.90234375,555.9751586914062,165.50299072265625,468.4008483886719,209.6630859375,145.00372314453125,110.64079284667969,93.06484985351562,107.4920425415039,124.99625396728516,110.11168670654297,126.66963195800781,125.28585052490234
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],20724.2578125,163.8729705810547,110.89395141601562,112.62872314453125,133.07603454589844,78.41552734375,64.84871673583984,71.7938232421875,94.06497955322266,88.26341247558594,76.40168762207031,75.7520523071289,85.73126983642578
3,[CLS] 手 [SEP],11965.96875,193.38357543945312,162.52684020996094,264.3043518066406,618.4586181640625,290.338134765625,154.18991088867188,529.3250122070312,1432.34033203125,1015.4014892578125,289.1711730957031,300.8818054199219,300.4138488769531
4,[CLS] 没 关 系 的. [SEP],25860.671875,103.14103698730469,59.42932891845703,51.41572570800781,19.88237762451172,24.759296417236328,23.174165725708008,24.765409469604492,23.370737075805664,25.224924087524414,20.398942947387695,21.799026489257812,20.40220832824707
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],29665.384765625,127.61801147460938,82.31100463867188,90.11298370361328,66.67535400390625,60.758201599121094,69.65281677246094,60.41337966918945,79.83445739746094,76.87013244628906,66.09959411621094,74.64109802246094,78.42345428466797
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],25018.904296875,96.45670318603516,64.32952117919922,110.4499740600586,111.064453125,81.99514770507812,75.74053192138672,88.7064437866211,67.64067840576172,80.0297622680664,81.26300048828125,84.63507080078125,75.38799285888672
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 报 告 由 政 府 完 成 的 一 份 。 [SEP],29445.30859375,239.25057983398438,90.57129669189453,114.45191955566406,67.97957611083984,47.58747100830078,34.22751998901367,31.67275047302246,36.00761795043945,37.49951171875,31.19586181640625,35.75165939331055,36.2730827331543
8,[CLS] 天 使 第 五 位 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],29416.931640625,535.5223999023438,273.7960205078125,230.90989685058594,210.5626983642578,129.52499389648438,118.372802734375,112.38484191894531,176.43324279785156,134.4980010986328,131.88104248046875,156.7057647705078,156.51429748535156
9,[CLS] 所 以 我 想 说 少 用 东 西 点 、 少 占 空 间 点 就 意 味 着 对 环 境 影 响 少 些 [SEP],20864.583984375,196.9272918701172,127.08265686035156,204.6538543701172,129.4267120361328,107.9994888305664,103.88304901123047,107.95686340332031,100.92806243896484,119.65403747558594,151.064208984375,127.00499725341797,150.50045776367188
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],19339.271484375,66.27436828613281,49.25201416015625,68.37466430664062,40.49723434448242,29.515270233154297,24.04142951965332,24.64338493347168,17.442588806152344,18.343215942382812,20.47830581665039,18.119770050048828,16.971158981323242
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23416.03515625,31.065053939819336,25.449541091918945,18.46811866760254,13.93665599822998,9.550910949707031,9.995661735534668,8.559818267822266,9.279899597167969,9.125110626220703,9.057239532470703,8.3616304397583,8.543688774108887
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],22634.125,152.29098510742188,98.0019302368164,105.96171569824219,68.83966064453125,55.47601318359375,52.644039154052734,49.78230285644531,46.651885986328125,49.14364242553711,46.95132064819336,47.4530029296875,46.6837158203125
13,[CLS] 输 入 您 的 用 户 名 [SEP],23927.06640625,176.75021362304688,54.33266067504883,128.4833984375,52.14835739135742,26.145605087280273,19.61454200744629,15.7596435546875,25.96149444580078,18.598770141601562,18.812349319458008,18.20220375061035,17.429336547851562
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],25420.484375,40.244266510009766,41.52496337890625,53.20645523071289,28.28626823425293,20.52994728088379,17.13149070739746,16.3120174407959,16.174285888671875,18.00113868713379,14.769426345825195,15.03255558013916,14.637247085571289
