,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,"Всё не так , как тебе кажется .",31979.77734375,135.81712341308594,55.15840148925781,56.963863372802734,57.94968032836914,49.569969177246094,48.280418395996094,24.267074584960938,26.176593780517578,22.413496017456055,20.070634841918945,17.85782814025879,16.522594451904297,17.646055221557617,13.99775218963623,13.402753829956055,11.440053939819336,12.475172996520996,14.440459251403809,11.449746131896973,10.065406799316406,11.654747009277344,9.43144702911377,12.03282356262207,10.453089714050293,9.077530860900879,9.42354679107666,9.951072692871094,9.551881790161133,9.190984725952148,8.839184761047363
1,"Мне нравится видеть сквозь мех , перья и чешую .",29803.908203125,2718.9404296875,1595.87255859375,1330.233154296875,962.6422729492188,822.0938110351562,1259.972900390625,522.2937622070312,942.6483764648438,548.0081176757812,680.0262451171875,607.130859375,520.474365234375,476.6163330078125,589.5838623046875,479.3620910644531,342.64593505859375,400.546630859375,497.2818603515625,430.9957580566406,310.22491455078125,447.09912109375,393.43072509765625,458.6322326660156,411.2882385253906,355.2728576660156,435.3878479003906,458.9114074707031,411.1266784667969,398.1357421875,419.4981689453125
2,Некоторые из них хотели схватить Его ; но никто не наложил на Него рук .,32955.08203125,1181.1981201171875,679.8910522460938,294.3016357421875,195.07948303222656,188.26539611816406,193.77928161621094,120.35381317138672,131.357421875,103.70304107666016,116.75875854492188,110.79574584960938,86.9375,102.2118911743164,75.8097915649414,89.82255554199219,77.6672134399414,80.30729675292969,96.37329864501953,83.24659729003906,88.98587799072266,77.2829360961914,73.82344055175781,75.12997436523438,71.78235626220703,73.24729919433594,76.06134033203125,78.26255798339844,78.81776428222656,83.48117065429688,81.544921875
3,Ничего .,59960.1953125,670.344970703125,37.57323455810547,28.476600646972656,36.12003707885742,12.369243621826172,31.10426902770996,6.57405948638916,18.39947509765625,15.708243370056152,7.031043529510498,6.743683815002441,6.197157382965088,2.7428359985351562,7.961572170257568,6.269593238830566,4.497228622436523,7.3135085105896,6.546666622161865,9.607579231262207,9.32066535949707,3.4586925506591797,5.194075584411621,22.236421585083008,7.872396945953369,6.783537864685059,5.758939743041992,9.807971954345703,12.380867958068848,10.663627624511719,10.14064884185791
4,"Проверьте больше отличных игр для вашего IPad в iPadCasinoApp.com - Дом , милый дом .",30521.544921875,3279.679443359375,1233.994140625,1209.5640869140625,831.5869140625,562.975830078125,428.78497314453125,638.5249633789062,743.8275756835938,492.5856628417969,477.636474609375,612.6126098632812,538.1934204101562,372.53466796875,353.9757385253906,398.842041015625,415.55322265625,364.2804260253906,302.7377014160156,342.9772644042969,245.03427124023438,236.2452392578125,280.88922119140625,250.73208618164062,242.3275146484375,253.6572723388672,245.37591552734375,223.51898193359375,187.45933532714844,202.28134155273438,211.4228973388672
5,"В прошлом году Нью-Йорк Таймс опубликовала исследование , проведённое по инициативе правительства .",35958.84765625,3782.462646484375,1874.9581298828125,1123.3983154296875,594.2958374023438,669.6475830078125,300.51129150390625,267.8305358886719,233.5677490234375,159.636962890625,105.71749877929688,99.87686920166016,85.6971435546875,84.1469955444336,80.90211486816406,73.5766372680664,62.77505874633789,56.540618896484375,59.85578155517578,44.892635345458984,40.600528717041016,40.828861236572266,57.05226516723633,50.46982192993164,51.95241165161133,49.33637619018555,46.612762451171875,40.02443313598633,42.21881866455078,36.33396530151367,35.969825744628906
6,"Пятый Ангел вылил чашу свою на престол зверя : и сделалось царство его мрачно , и они кусали языки свои от страдания ,",33254.65625,2897.0380859375,2558.078369140625,1900.55908203125,1141.0333251953125,990.880859375,1246.297119140625,705.8497924804688,685.9695434570312,560.315673828125,427.58319091796875,561.1817016601562,389.91046142578125,416.7024841308594,344.8179626464844,385.50164794921875,402.1009521484375,401.36419677734375,378.82421875,346.5986328125,333.51397705078125,327.5075378417969,320.8911437988281,330.04833984375,359.5325622558594,297.483642578125,343.082275390625,278.0732116699219,288.15948486328125,311.5418701171875,306.9767150878906
7,"Я выдвигаю гипотезу , что меньше вещей и меньше пространства будут меньше воздействовать на окружающую среду .",38835.6484375,3517.116455078125,1873.2889404296875,616.6697387695312,664.2911987304688,572.5081787109375,500.81732177734375,381.4243469238281,291.3677673339844,300.45068359375,230.71795654296875,215.94769287109375,153.13064575195312,172.81253051757812,150.8717803955078,170.9998321533203,128.0348663330078,155.30250549316406,116.92997741699219,117.72216033935547,89.05298614501953,101.51449584960938,105.2635269165039,113.02140808105469,98.46692657470703,94.93891143798828,96.13899230957031,84.91100311279297,79.34614562988281,78.21100616455078,78.04949188232422
8,Она никуда не денется .,35609.2578125,1428.6419677734375,668.35400390625,300.72100830078125,183.08106994628906,162.1964874267578,205.7841033935547,131.66998291015625,84.62850189208984,67.99776458740234,57.73151779174805,55.677337646484375,43.60316467285156,31.899686813354492,30.43117904663086,27.669755935668945,22.800281524658203,23.704010009765625,27.8021297454834,13.46155834197998,17.467666625976562,17.07501792907715,11.992912292480469,12.938380241394043,16.156423568725586,11.691376686096191,12.032230377197266,11.391468048095703,12.298152923583984,11.252525329589844,11.952287673950195
9,Куда же мы попали ?,49999.2890625,1649.3504638671875,405.9807434082031,161.62001037597656,186.5147705078125,111.04316711425781,155.49130249023438,91.20922088623047,63.16383743286133,114.98322296142578,47.706085205078125,33.857547760009766,63.4462890625,54.7454948425293,47.14984130859375,29.600255966186523,29.374759674072266,26.62618637084961,30.07027816772461,22.69505500793457,26.115283966064453,26.9129695892334,33.34145736694336,34.61062240600586,32.522979736328125,24.932283401489258,26.04964256286621,24.879854202270508,19.513946533203125,19.213088989257812,19.416748046875
