,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,"Мы, как представители чехословацкого войска, на долю которого в настоящее время выпадает главная тяжесть борьбы с большевиками, сожалеем о том, что в тылу действующей армии силами, которые нужны на фронте, устраиваются насильственные перевороты.",30827.828125,7267.236328125,6846.84326171875,4863.4853515625,5177.2666015625,3293.23193359375,3555.93896484375,3689.15576171875,3176.077392578125,2051.62060546875,2342.935791015625,2553.708984375,1523.6268310546875,1836.7513427734375,1472.87841796875,1856.4918212890625,1633.2822265625,1517.5556640625,1575.377685546875,1590.4151611328125,1424.005615234375,1715.619140625,1377.2772216796875,1511.5565185546875,1284.4505615234375,1584.429931640625,1406.9068603515625,1433.5499267578125,1357.633056640625,1243.7431640625,1324.5045166015625
1,В противном случае я вам этого не гарантирую.,33110.796875,1585.089599609375,1307.3779296875,557.046142578125,281.4383850097656,195.91807556152344,176.8494415283203,171.89617919921875,217.6905975341797,120.48237609863281,165.62472534179688,85.45561218261719,63.50373458862305,70.17109680175781,52.475914001464844,110.69725799560547,62.457637786865234,52.080684661865234,48.212406158447266,55.664306640625,57.75773239135742,49.78212356567383,58.627681732177734,57.608707427978516,62.74591064453125,55.08134078979492,54.67591857910156,54.3082389831543,51.371368408203125,51.7509765625,54.310386657714844
2,"Я, думалось мне, являюсь типичным представителем научной среды.",40385.91796875,14882.0361328125,24261.4375,10800.3056640625,8429.7802734375,11100.8642578125,11985.46484375,5449.40087890625,4680.353515625,4356.865234375,3287.0126953125,3055.69140625,4221.10302734375,4917.7509765625,2406.254638671875,2487.96875,2244.323486328125,2557.6865234375,3179.03515625,2557.36474609375,1734.1356201171875,3216.2568359375,2314.81396484375,2108.184814453125,1749.197265625,1755.8409423828125,1867.4329833984375,2034.7276611328125,1876.19873046875,1758.257080078125,1977.2962646484375
3,"Но по большому счету это наша идея, и мы ее, разумеется, поддерживаем.",37468.9609375,3470.671875,6885.89013671875,5476.83154296875,5168.73681640625,4011.3134765625,3244.244140625,2784.278564453125,4081.732177734375,2348.636962890625,1914.7347412109375,1508.984130859375,2260.970458984375,1593.7281494140625,1154.12744140625,1396.436279296875,1275.825927734375,1005.8623046875,1207.245361328125,1130.38330078125,1017.9116821289062,891.6989135742188,955.8069458007812,992.095947265625,961.4541625976562,1053.908447265625,812.82568359375,794.7288208007812,782.1316528320312,756.6054077148438,773.3712768554688
4,"Я тут, поверьте, и Питер и Петрозаводск для себя по-новому открываю!",30352.31640625,4804.71533203125,4948.490234375,4029.445068359375,2650.1904296875,2538.406005859375,2096.342041015625,2003.57861328125,1405.69921875,1237.169189453125,1331.054931640625,1287.1905517578125,1512.470703125,1138.1826171875,1088.91455078125,1442.9990234375,1389.4189453125,1442.370361328125,1306.706787109375,1214.574462890625,1469.143310546875,1496.9840087890625,1604.029541015625,1323.3050537109375,1224.7122802734375,1368.4227294921875,1456.4111328125,1547.908935546875,1445.4300537109375,1535.64111328125,1607.4293212890625
5,"Он сказал: ""Я с вами, Ваше Величество, встречаюсь второй раз"".",41508.1484375,6674.8486328125,8223.0712890625,6891.80322265625,4760.0419921875,5330.80615234375,4129.0234375,2942.919677734375,3799.291748046875,4202.89453125,2750.78466796875,2604.924560546875,2861.12060546875,2660.24560546875,2534.52978515625,2390.93408203125,2699.249755859375,2330.430908203125,3015.65673828125,1988.6455078125,1677.1319580078125,1920.28662109375,2005.84326171875,2275.401611328125,1774.16357421875,1687.72314453125,1584.668701171875,1954.4315185546875,1795.3944091796875,1580.077392578125,1630.3433837890625
6,"Давление тех, кто говорит о том, что ""любой ценой"", ""откройте закрома родины, мы вам сейчас тут устроим такие замечательные проекты, что вы увидите, как мы унизим Запад"", - в нынешних условиях растет.",37056.27734375,3981.2587890625,5597.169921875,4721.8193359375,4318.6494140625,2746.30908203125,2340.3720703125,2277.677978515625,2714.8857421875,2490.555419921875,2348.827392578125,2372.837890625,2937.6591796875,2971.23583984375,2070.615234375,2291.087890625,1836.3353271484375,2147.70556640625,1824.4244384765625,1911.2674560546875,1590.895263671875,2130.0888671875,1869.078369140625,1884.8922119140625,1928.5269775390625,1832.927978515625,1854.19091796875,1972.51611328125,1777.2481689453125,1806.9305419921875,1867.9129638671875
7,"Все, кто не с нами, остаются при своем мнении (но мы, разумеется, их все равно ждем и будем им рады), а нам, извините, пора делами заниматься.",35061.03515625,3113.764404296875,7482.8154296875,6720.30078125,5690.9970703125,5546.83154296875,4796.18212890625,3950.163818359375,3303.3603515625,2700.207763671875,2857.440673828125,2618.23193359375,3171.282958984375,2103.936767578125,1627.2567138671875,2119.22021484375,2006.8363037109375,1910.0067138671875,2210.1015625,2167.141357421875,1858.9254150390625,2091.8388671875,1976.039794921875,1878.46435546875,1807.884521484375,1944.824462890625,1838.2489013671875,1903.4639892578125,1878.35595703125,1853.0418701171875,1792.0723876953125
8,Я тебя уму-разуму научу.,25997.01953125,2471.81005859375,2326.96533203125,1923.8162841796875,2437.2763671875,1958.70068359375,1784.61767578125,2564.08056640625,1046.6187744140625,1095.390869140625,1953.7373046875,1047.686279296875,1119.029296875,1643.7657470703125,1203.1966552734375,1652.9903564453125,962.4866943359375,1064.5010986328125,933.4222412109375,1037.4498291015625,1088.2921142578125,1135.190673828125,1466.1214599609375,1290.0120849609375,1290.9364013671875,1523.5185546875,1099.1806640625,857.1729125976562,1225.5208740234375,1062.2822265625,1088.2039794921875
9,"Я ее не сторожу, - не оборачиваясь ответила Виктория.",34732.66015625,7357.67041015625,11398.271484375,5862.71337890625,6814.39599609375,5104.7978515625,3420.447021484375,4348.21044921875,1946.28564453125,3116.556884765625,1499.6968994140625,1615.6253662109375,1481.388427734375,1877.681640625,1719.9554443359375,1770.960205078125,1919.8765869140625,1412.824951171875,1475.58056640625,1920.387451171875,1932.496337890625,1576.008056640625,1374.431884765625,1912.77099609375,1563.218505859375,1957.1490478515625,1685.9166259765625,1819.7900390625,1730.7552490234375,1580.8642578125,1657.3753662109375
