EN	13399839	1006106	16.41	13.32
DE	13655302	1006106	16.43	13.57
RU	13100087	1006106	16.39	13.02
TR	11585413	1006106	16.27	11.52
AR	13334673	1006106	16.41	13.25
EN05k	15752892	1006106	16.57	15.66
DE05k	16470588	1006106	16.62	16.37
RU05k	16908268	1006106	16.64	16.81
TR05k	15018756	1006106	16.52	14.93
AR05k	15437595	1006106	16.55	15.34
EN1k	14500492	1006106	16.49	14.41
DE1k	14853786	1006106	16.51	14.76
RU1k	15018300	1006106	16.52	14.93
TR1k	13244546	1006106	16.4	13.16
AR1k	13736459	1006106	16.44	13.65
EN2k	13713577	1006106	16.43	13.63
DE2k	13704483	1006106	16.43	13.62
RU2k	13614112	1006106	16.43	13.53
TR2k	11957264	1006106	16.3	11.88
AR2k	12542131	1006106	16.34	12.47
EN3k	13405056	1006106	16.41	13.32
DE3k	13207133	1006106	16.4	13.13
RU3k	12974677	1006106	16.38	12.9
TR3k	11374480	1006106	16.25	11.31
AR3k	11995316	1006106	16.3	11.92
EN5k	13135117	1006106	16.39	13.06
DE5k	12732708	1006106	16.36	12.66
RU5k	12314228	1006106	16.33	12.24
TR5k	10769917	1006106	16.19	10.7
AR5k	11440431	1006106	16.25	11.37
