,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,"Es ist nicht , was du denkst .",34286.0703125,61.31418228149414,28.768163681030273,23.645538330078125,17.997726440429688,17.90887451171875,14.510725975036621,16.11849021911621,14.866781234741211,11.38167953491211,10.203168869018555,12.154998779296875,11.711469650268555,17.138540267944336,14.669527053833008,11.803695678710938,12.119341850280762,11.937965393066406,12.387588500976562,10.338848114013672,13.666584014892578,13.192500114440918,10.749119758605957,11.062213897705078,9.555291175842285,8.912782669067383,11.038299560546875,9.981508255004883,9.644721984863281,9.616097450256348,8.735912322998047
1,"Ich lasse gern den Pelz , das Gefieder , und die Schuppen hinter mir .",31391.3046875,1061.4654541015625,534.9514770507812,461.6099548339844,526.5558471679688,336.6648864746094,323.8571472167969,308.010986328125,239.42929077148438,343.0438232421875,417.8379821777344,263.1954650878906,244.19447326660156,213.88540649414062,245.5950469970703,236.16268920898438,248.72665405273438,185.63690185546875,267.5688781738281,185.96160888671875,204.9326629638672,168.212158203125,183.64212036132812,185.2388916015625,222.63291931152344,176.5912322998047,196.33987426757812,207.09153747558594,185.3551788330078,162.69821166992188,168.36679077148438
2,Es wollten aber etliche ihn greifen ;,31846.41015625,5441.45556640625,2795.87451171875,2656.01953125,2867.124267578125,2863.784912109375,3400.775390625,2084.2109375,2149.97216796875,2234.122314453125,3030.48681640625,3723.988037109375,1728.0445556640625,2775.659423828125,1786.4395751953125,1965.888671875,1705.813232421875,1783.3892822265625,3299.931396484375,2938.140869140625,1516.1815185546875,2210.803466796875,3045.140380859375,2242.284423828125,1485.4840087890625,1152.392333984375,1020.4451904296875,1469.1468505859375,1324.2291259765625,1488.5826416015625,1615.2965087890625
3,aber niemand legte die Hand an ihn .,30558.416015625,651.5703735351562,387.9368591308594,304.6007080078125,280.43914794921875,222.0621795654297,96.70174407958984,91.17725372314453,151.0081787109375,99.17951202392578,90.14070892333984,80.2181625366211,106.28877258300781,95.10542297363281,80.97930908203125,48.266563415527344,84.66502380371094,77.84373474121094,101.5810775756836,60.39794158935547,62.18827819824219,83.35873413085938,84.99068450927734,62.586761474609375,56.281959533691406,85.88090515136719,67.7050552368164,64.67701721191406,61.190956115722656,58.731353759765625,62.415096282958984
4,Ist okay .,16147.6591796875,223.7235107421875,199.79440307617188,140.69094848632812,90.63139343261719,162.68362426757812,186.61058044433594,247.36105346679688,144.41258239746094,73.31246948242188,46.719669342041016,117.06253051757812,142.41331481933594,124.93173217773438,124.05369567871094,87.66959381103516,137.0358123779297,44.43172836303711,31.58993911743164,30.573711395263672,75.698974609375,103.49161529541016,49.28170394897461,96.56640625,80.97015380859375,91.49361419677734,46.901947021484375,47.24276351928711,45.1273078918457,59.74460220336914,62.794395446777344
5,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com Trautes Heim ...,38337.54296875,3203.0244140625,1723.71826171875,1469.6414794921875,1532.460693359375,993.9776611328125,689.7197875976562,599.3606567382812,597.9168701171875,534.3786010742188,354.02520751953125,455.4658508300781,425.4252014160156,539.47705078125,391.5296936035156,338.93731689453125,348.9210205078125,309.8544006347656,442.63555908203125,423.62158203125,510.71844482421875,376.44512939453125,395.1527404785156,368.21856689453125,377.3241271972656,331.98126220703125,316.89324951171875,298.85009765625,299.9151916503906,338.0186767578125,328.8446960449219
6,"Letztes Jahr hat die New York Times eine Studie veröffentlicht , die die Regierung durchgeführt hat .",28788.375,1030.9827880859375,335.2602233886719,207.40086364746094,244.4127655029297,142.04566955566406,73.2601547241211,57.56534957885742,41.23163604736328,47.332435607910156,37.21056365966797,36.23902130126953,27.05923080444336,21.645614624023438,26.482946395874023,27.487646102905273,19.846166610717773,24.858644485473633,20.534793853759766,19.511951446533203,20.51377296447754,19.831722259521484,17.2067813873291,15.808106422424316,18.67481231689453,16.097970962524414,15.399847984313965,15.996243476867676,16.160934448242188,16.8675594329834,16.29534912109375
7,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers ; und sein Reich ward verfinstert , und sie zerbissen ihre Zungen vor Schmerzen Deshalb schlage ich Ihnen vor , dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden .",31030.61328125,2579.24072265625,1494.27978515625,926.6619262695312,906.4613647460938,752.1758422851562,629.7007446289062,471.37139892578125,410.2258605957031,411.27825927734375,415.21649169921875,361.9258728027344,360.2622375488281,287.2429504394531,312.15777587890625,313.6834716796875,294.4807434082031,275.64385986328125,301.11273193359375,282.0304260253906,251.33815002441406,321.6012878417969,283.45672607421875,274.4892272949219,302.3861389160156,296.041259765625,271.5777893066406,278.5378112792969,265.33740234375,262.2557678222656,263.199462890625
8,Die bleibt schön hier .,32934.97265625,611.2029418945312,450.2054443359375,315.10137939453125,351.006103515625,235.21853637695312,403.6040954589844,552.9802856445312,485.571533203125,372.51300048828125,475.2931823730469,458.9238586425781,560.3816528320312,352.9179992675781,476.33819580078125,167.69927978515625,305.251220703125,228.5694122314453,251.04946899414062,194.42689514160156,235.653564453125,203.4949951171875,250.0082550048828,191.01841735839844,167.39273071289062,230.8943634033203,219.9870147705078,216.05543518066406,190.78466796875,224.1654815673828,208.0643310546875
9,Wo zum Teufel sind wir ?,34457.33984375,373.1803894042969,102.69730377197266,95.59659576416016,67.84809875488281,27.544111251831055,25.83157730102539,18.370210647583008,28.237180709838867,17.52884292602539,16.894384384155273,11.27914810180664,8.132554054260254,7.984889507293701,8.786192893981934,9.37647533416748,8.804365158081055,13.71379566192627,10.943026542663574,8.879687309265137,8.696301460266113,8.4232177734375,9.016866683959961,8.882185935974121,9.40505599975586,8.900548934936523,9.659364700317383,9.93431568145752,8.630891799926758,8.971491813659668,8.772771835327148
