,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32070.26953125,37.84270095825195,26.159971237182617,27.1970157623291,27.245885848999023,17.00277328491211,15.001982688903809,13.390881538391113,11.739277839660645,11.930025100708008,12.267020225524902,11.831459045410156,11.793959617614746
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],33799.7421875,488.6286315917969,201.2661895751953,330.3029479980469,200.69664001464844,134.4672088623047,154.6437225341797,170.6537322998047,205.73092651367188,175.5988006591797,226.10922241210938,189.93630981445312,209.1362762451172
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],23727.48828125,160.47488403320312,127.90738677978516,126.0833511352539,114.65445709228516,125.00173950195312,112.7552719116211,142.57449340820312,130.60183715820312,122.65180969238281,138.94952392578125,142.63099670410156,139.18499755859375
3,[CLS] 手 [SEP],20591.8671875,262.0789794921875,184.01844787597656,171.09182739257812,110.27152252197266,102.67140197753906,100.86234283447266,85.92219543457031,70.70614624023438,57.77767562866211,52.93800354003906,56.0788459777832,51.40827178955078
4,[CLS] 没 关 系 的. [SEP],28622.9140625,106.44793701171875,73.10224914550781,43.207923889160156,43.275428771972656,29.752668380737305,22.112998962402344,30.70112419128418,27.516300201416016,32.46487045288086,32.399497985839844,34.15589904785156,31.673324584960938
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 在 你 的 [SEP],27979.017578125,126.31761169433594,61.96860885620117,49.303226470947266,48.69956970214844,60.326904296875,57.00337219238281,58.02666091918945,58.05793762207031,57.26168441772461,65.40983581542969,68.44734191894531,69.92706298828125
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],23285.982421875,107.95557403564453,72.22929382324219,75.80650329589844,68.07062530517578,56.12871170043945,55.55701446533203,76.1963119506836,64.71039581298828,65.30244445800781,74.95528411865234,73.66348266601562,79.26930236816406
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],30457.662109375,183.04580688476562,88.91098022460938,68.23291778564453,42.11159133911133,41.52404022216797,46.42903137207031,34.55575942993164,38.67426681518555,26.139442443847656,27.079729080200195,22.72430419921875,25.86096954345703
8,[CLS] 第 五 位 天 使 把 碗 倒 在 座 位 兽 的 上 、 国 兽 的 就 黑 暗 了 ． 人 因 疼 痛 就 咬 舌 头 自 己 的 [SEP],21873.173828125,519.1837158203125,239.62596130371094,287.8170166015625,283.4944152832031,350.77703857421875,425.61572265625,456.0604553222656,450.9561462402344,471.0060729980469,419.46435546875,496.21453857421875,498.38616943359375
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],29548.603515625,179.92819213867188,124.40265655517578,154.27691650390625,131.0623016357422,118.26893615722656,118.87039184570312,140.3607940673828,137.5847625732422,133.2523651123047,130.7674102783203,138.48939514160156,149.23443603515625
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],28032.43359375,66.83667755126953,38.78131103515625,37.507205963134766,34.5479736328125,22.256427764892578,18.43921661376953,24.034082412719727,20.51058006286621,20.64321517944336,23.510770797729492,20.64413070678711,19.88321304321289
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23347.37890625,38.50478744506836,25.430646896362305,16.695068359375,11.476152420043945,9.110502243041992,9.14302921295166,10.651827812194824,9.337081909179688,9.290035247802734,8.961431503295898,8.282463073730469,8.022425651550293
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 诗 歌 同 样 ， 或 者 不 断 诉 说 故 事 同 样 的 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24380.7734375,170.60702514648438,95.04204559326172,99.02107238769531,57.645118713378906,57.688507080078125,57.26370620727539,50.12488555908203,53.71669387817383,50.978763580322266,50.98088836669922,52.701904296875,52.537166595458984
