,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
0,It's not what you think.,29202.208984375,221.11167907714844,91.69758605957031,126.49005126953125,71.21070098876953,69.16919708251953,45.4752082824707,31.83845329284668,74.23294830322266,87.4124984741211
1,"I like to get past the fur, the feathers and the scales.",22810.3203125,208.28915405273438,167.5128173828125,153.86331176757812,148.61676025390625,119.21466827392578,116.84799194335938,189.6736602783203,138.0350799560547,185.3740997314453
2,"Some of them would have arrested him, but no one laid hands on him.",21714.30078125,233.5396728515625,174.97987365722656,123.5040283203125,74.89564514160156,41.088314056396484,41.598941802978516,43.94526290893555,43.37480926513672,39.63739776611328
3,"Oh, it's okay.",24513.900390625,279.4441833496094,100.71440887451172,128.14828491210938,152.1768798828125,90.9900131225586,65.24408721923828,63.89120864868164,92.92982482910156,128.6942596435547
4,Check out more great Games for your iPad at iPadCasinoApp.com,22966.98046875,1543.51171875,2090.947998046875,1353.231689453125,606.8671875,248.1064453125,255.77989196777344,302.2003173828125,316.3105163574219,394.20196533203125
5,"Home, sweet home.",34859.05859375,196.986083984375,438.55975341796875,1073.0537109375,898.6351318359375,953.0558471679688,1333.5947265625,782.6797485351562,563.9086303710938,583.311279296875
6,"Last year, The New York Times published a study that the government had done.",20233.4296875,462.7531433105469,154.1464080810547,94.8658676147461,75.3167495727539,42.23778533935547,32.19881820678711,45.99430847167969,43.256752014160156,39.87467575073242
7,"And the fifth angel poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain,",18739.1171875,541.3504638671875,280.3347473144531,193.54832458496094,105.55062103271484,72.05894470214844,65.24359130859375,68.27600860595703,61.546234130859375,72.9937515258789
8,So I'm going to suggest that less stuff and less space are going to equal a smaller footprint.,27725.30078125,607.54296875,468.5458068847656,466.7799072265625,273.4314880371094,167.8413543701172,157.33746337890625,150.3748321533203,155.8303680419922,149.68634033203125
9,She's not going anywhere.,21666.74609375,493.40399169921875,114.51277923583984,262.35357666015625,105.72955322265625,126.17693328857422,80.931396484375,84.91387176513672,160.0754852294922,178.40533447265625
10,Where the hell are we?,16060.501953125,171.34222412109375,60.48394012451172,34.015907287597656,11.697010040283203,9.4684419631958,8.452795028686523,6.700088024139404,7.117452144622803,7.728990077972412
