,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
0,It's not what you think.,29202.208984375,171.4075164794922,87.40595245361328,153.28195190429688,94.2450180053711,70.76287841796875,47.01297378540039,65.79761505126953,33.61037826538086,53.37649154663086,40.082305908203125,84.39179229736328,48.7797737121582,42.87422180175781,39.54608154296875,55.55836868286133,54.23033142089844,44.40815353393555,41.710262298583984,38.989349365234375,55.97831344604492,46.6927375793457,40.450355529785156,49.76373291015625,40.651641845703125,34.59463119506836,42.3814582824707,37.24935531616211,44.907806396484375,45.689422607421875,31.13071632385254,25.902679443359375,39.4158821105957,63.48038864135742,27.45587921142578,38.743282318115234,26.55353546142578,48.599273681640625,46.76350402832031,47.35823059082031,44.55855178833008,35.14580154418945,56.90399932861328,35.313236236572266,67.77108001708984,34.11210632324219,40.007850646972656,49.893890380859375,43.43101119995117,44.64121627807617,43.57233428955078
1,"I like to get past the fur, the feathers and the scales.",22810.3203125,246.4418182373047,236.0372772216797,221.43441772460938,159.92572021484375,203.28085327148438,161.58956909179688,121.42194366455078,127.25577545166016,131.82601928710938,131.35353088378906,107.82829284667969,130.21946716308594,116.50759887695312,104.0611343383789,80.44634246826172,102.48401641845703,137.92987060546875,118.4585189819336,107.20565032958984,150.55105590820312,143.66085815429688,118.08399963378906,116.03882598876953,114.22054290771484,148.7772216796875,123.14965057373047,132.8472137451172,107.55900573730469,115.85527038574219,157.6346893310547,139.77471923828125,104.44007110595703,131.70896911621094,106.75189971923828,151.89146423339844,110.82047271728516,110.39763641357422,141.20787048339844,140.33001708984375,166.81312561035156,126.5624008178711,132.6028594970703,167.29425048828125,165.16580200195312,158.05723571777344,139.25363159179688,143.09251403808594,166.55679321289062,177.89895629882812,172.53785705566406
2,"Some of them would have arrested him, but no one laid hands on him.",21714.30078125,233.04354858398438,174.8450927734375,113.72207641601562,87.4348373413086,95.15446472167969,53.70847702026367,38.89853286743164,55.59857177734375,33.341346740722656,38.55829620361328,36.703765869140625,32.914520263671875,31.244840621948242,25.15584373474121,39.17728042602539,30.998689651489258,31.326873779296875,35.6989631652832,28.199438095092773,36.039608001708984,34.220985412597656,34.60834503173828,30.413198471069336,32.87363052368164,35.323795318603516,30.4851131439209,33.69570541381836,31.980749130249023,30.233400344848633,44.5804328918457,29.47523307800293,37.949851989746094,33.11141586303711,32.57847595214844,32.87604904174805,21.403976440429688,34.747833251953125,30.700397491455078,31.592891693115234,31.429126739501953,29.051435470581055,27.04502296447754,28.0386962890625,31.522201538085938,26.46636962890625,27.028854370117188,32.395057678222656,33.97443389892578,30.408748626708984,29.893924713134766
3,"Oh, it's okay.",24513.923828125,288.9816589355469,125.24803924560547,123.13191986083984,132.349609375,73.67942810058594,48.81647872924805,59.00270462036133,40.4200439453125,73.29963684082031,38.12284851074219,63.82023239135742,41.41891860961914,106.16365814208984,43.62751007080078,48.24756622314453,45.74385070800781,50.74203872680664,35.45303726196289,61.83159255981445,71.56059265136719,42.51361083984375,59.783897399902344,57.932743072509766,60.09747314453125,70.6302261352539,47.609737396240234,83.31522369384766,70.46488952636719,75.14154815673828,49.88028335571289,78.40027618408203,51.03327941894531,104.17696380615234,51.4000358581543,104.19365692138672,47.8426399230957,80.52720642089844,52.820438385009766,59.15595626831055,77.70862579345703,40.99224090576172,51.79863739013672,37.86334228515625,69.05220794677734,48.0433464050293,43.0262451171875,44.805213928222656,58.05314254760742,58.13481140136719,51.970821380615234
4,Check out more great Games for your iPad at iPadCasinoApp.com,22966.98046875,1331.3543701171875,1414.0509033203125,1446.091064453125,744.9680786132812,865.2913818359375,623.7255249023438,317.4732971191406,298.5999450683594,291.4701843261719,311.7505187988281,216.30552673339844,223.63027954101562,279.42364501953125,210.19664001464844,169.2669219970703,229.1306610107422,303.999267578125,235.09317016601562,226.954345703125,182.2224884033203,144.26832580566406,311.2142028808594,273.9703674316406,227.8253631591797,175.3752899169922,267.3169860839844,281.57769775390625,185.1212921142578,87.19310760498047,166.21604919433594,134.7015838623047,169.47068786621094,181.70326232910156,120.9010009765625,141.35897827148438,202.15530395507812,159.7213134765625,139.78419494628906,106.95616912841797,83.69269561767578,106.3041763305664,145.9833221435547,72.19258880615234,86.474609375,100.36463928222656,115.98306274414062,111.3520278930664,98.56505584716797,101.88162994384766,96.01890563964844
5,"Home, sweet home.",34859.05859375,375.9473571777344,807.06884765625,552.9220581054688,662.7317504882812,406.0364990234375,2121.62158203125,481.05633544921875,863.354248046875,426.7555847167969,242.5030975341797,263.7583312988281,547.6885986328125,147.61984252929688,217.18173217773438,185.68939208984375,337.2169189453125,243.1350555419922,187.01527404785156,312.2572326660156,165.41075134277344,176.68792724609375,252.6484832763672,147.90435791015625,214.82473754882812,297.2920837402344,198.010986328125,69.72496032714844,126.64855194091797,104.52387237548828,97.1101303100586,81.34968566894531,170.9742431640625,186.00753784179688,100.1041030883789,69.11726379394531,86.30262756347656,222.82431030273438,265.0234375,120.48179626464844,115.17682647705078,267.58453369140625,309.8492736816406,136.1878204345703,218.02322387695312,223.74835205078125,183.9637908935547,244.4747772216797,172.03565979003906,160.0697479248047,170.58302307128906
6,"Last year, The New York Times published a study that the government had done.",20233.4296875,574.2506713867188,240.14918518066406,203.35464477539062,113.60142517089844,67.50466918945312,48.41967010498047,54.22639083862305,37.696434020996094,51.81614303588867,34.411865234375,41.624141693115234,26.58283805847168,36.98398971557617,30.67742347717285,32.06032943725586,34.55533981323242,36.74486541748047,30.441476821899414,31.46632957458496,29.28232765197754,26.039005279541016,39.10258865356445,28.53046417236328,26.945480346679688,33.16062545776367,24.31643295288086,28.193084716796875,23.823776245117188,21.54462432861328,25.233489990234375,30.598657608032227,22.26909065246582,21.020488739013672,27.724504470825195,18.137170791625977,24.93737030029297,23.482412338256836,23.354373931884766,17.486230850219727,31.715089797973633,22.722158432006836,21.10714340209961,17.110811233520508,16.171127319335938,20.327739715576172,15.969242095947266,16.46674919128418,13.900083541870117,16.64959716796875,17.004175186157227
7,"And the fifth angel poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain,",18739.1171875,668.5988159179688,348.9747619628906,279.19683837890625,239.27828979492188,167.3926544189453,98.53427124023438,88.71929931640625,91.22592163085938,88.89643096923828,68.25250244140625,67.896484375,79.0885238647461,67.58348083496094,74.06429290771484,69.89649200439453,85.62108612060547,91.75038146972656,83.70686340332031,71.04654693603516,80.0965347290039,92.9239730834961,83.86519622802734,108.34911346435547,91.36038208007812,78.1037368774414,122.80719757080078,88.1548080444336,100.31128692626953,121.14515686035156,168.3968963623047,120.33980560302734,97.37916564941406,130.6554718017578,129.97598266601562,155.4949493408203,122.60000610351562,107.57890319824219,123.05514526367188,133.9276580810547,127.0293960571289,107.0707778930664,116.41009521484375,146.5699920654297,140.71482849121094,163.2384490966797,123.00111389160156,131.678955078125,141.70632934570312,152.0636444091797,148.58282470703125
8,So I'm going to suggest that less stuff and less space are going to equal a smaller footprint.,27725.30078125,640.9354858398438,544.3401489257812,585.1469116210938,492.2332458496094,287.2983093261719,273.69903564453125,251.1999969482422,165.68246459960938,165.07154846191406,144.15162658691406,253.21182250976562,185.70001220703125,179.8400115966797,134.95953369140625,147.54454040527344,161.8720703125,161.2301483154297,161.72000122070312,140.72482299804688,260.0140686035156,170.79969787597656,110.2883529663086,215.10385131835938,170.20919799804688,141.8966064453125,157.2078094482422,115.3863754272461,134.28787231445312,147.675048828125,157.15234375,208.95606994628906,163.7032470703125,212.90907287597656,136.9234619140625,124.171875,140.55743408203125,134.7502899169922,151.95809936523438,136.41749572753906,153.1954345703125,129.44894409179688,157.9070281982422,154.26095581054688,121.83174133300781,133.9270782470703,139.756591796875,151.61468505859375,141.35411071777344,137.10484313964844,139.74053955078125
9,She's not going anywhere.,21666.74609375,503.9967956542969,123.68212127685547,390.9397888183594,165.60482788085938,119.2308120727539,58.07061767578125,150.76821899414062,47.254150390625,70.01544189453125,52.926116943359375,112.00719451904297,74.82108306884766,80.54779052734375,40.795536041259766,57.839778900146484,114.62357330322266,53.176414489746094,64.28827667236328,43.45315170288086,102.30107116699219,58.68107604980469,54.30402755737305,71.46589660644531,49.113189697265625,56.65753173828125,56.36241912841797,62.800235748291016,71.74508666992188,73.17618560791016,44.39760208129883,61.565460205078125,59.582435607910156,108.69623565673828,90.50489807128906,73.53229522705078,48.628353118896484,78.21312713623047,111.5304183959961,80.56476593017578,90.00142669677734,62.043495178222656,110.28114318847656,82.6859359741211,116.2056655883789,110.0971450805664,107.05770874023438,128.6273193359375,98.416748046875,105.01455688476562,98.3186264038086
