,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,It's not what you think.,29202.208984375,169.08670043945312,195.1015167236328,121.9419937133789,155.00242614746094,140.79180908203125,79.07140350341797,86.83379364013672,67.60511779785156,69.69500732421875,60.98632049560547,69.4340591430664,59.70450210571289,44.851375579833984,50.547393798828125,47.176658630371094,49.19496536254883,40.907135009765625,42.699180603027344,69.00727081298828,43.82678985595703,39.476768493652344,49.039615631103516,36.35960388183594,36.80693054199219,42.740142822265625,32.553218841552734,37.03349304199219,38.7957763671875,35.28074645996094,36.41822052001953
1,"I like to get past the fur, the feathers and the scales.",22810.3203125,287.2548828125,231.2344970703125,167.00636291503906,194.1543426513672,255.40768432617188,194.44740295410156,177.04054260253906,183.18017578125,294.9764099121094,144.8116912841797,129.6522216796875,170.82591247558594,149.22496032714844,196.7399444580078,139.09828186035156,166.99107360839844,128.4078826904297,182.18539428710938,148.25889587402344,142.7440185546875,140.5428924560547,134.42727661132812,134.17822265625,139.59063720703125,139.43907165527344,121.94780731201172,144.979248046875,142.13104248046875,141.21539306640625,133.72735595703125
2,"Some of them would have arrested him, but no one laid hands on him.",21714.30078125,315.00537109375,214.17372131347656,161.68560791015625,182.21292114257812,99.7054672241211,85.62427520751953,90.32852172851562,70.82182312011719,52.15630340576172,69.79547882080078,47.302528381347656,50.81646728515625,53.747249603271484,42.66240310668945,37.49192810058594,49.120121002197266,43.248870849609375,34.23964309692383,39.47020721435547,38.20869445800781,39.30242919921875,37.973018646240234,31.746925354003906,30.297481536865234,36.048179626464844,31.07537269592285,34.39207077026367,31.142303466796875,32.216068267822266,30.90749740600586
3,"Oh, it's okay.",24513.923828125,321.85858154296875,270.11065673828125,120.86214447021484,150.4398956298828,237.22463989257812,87.57838439941406,116.10557556152344,125.9722900390625,119.2451400756836,73.0695571899414,77.73439025878906,60.28874206542969,44.5421142578125,83.88546752929688,69.74819946289062,53.72523880004883,68.22586059570312,56.82292938232422,69.76476287841797,38.76176071166992,71.9381332397461,76.53893280029297,59.08173370361328,43.96951675415039,42.010597229003906,48.63901138305664,43.187355041503906,46.51770782470703,47.6319694519043,46.812225341796875
4,Check out more great Games for your iPad at iPadCasinoApp.com,22966.98046875,2178.149169921875,1607.2705078125,1639.38232421875,1789.4739990234375,2040.8153076171875,843.77587890625,929.6564331054688,740.722412109375,754.6115112304688,882.4178466796875,625.7828979492188,553.5715942382812,382.1304931640625,424.2791748046875,379.01824951171875,388.29052734375,347.4897766113281,377.69439697265625,296.71649169921875,340.912841796875,276.1848449707031,299.6846008300781,224.91014099121094,203.5368194580078,226.8199920654297,229.8597869873047,259.9664611816406,228.8251495361328,250.35980224609375,236.87503051757812
5,"Home, sweet home.",34859.05859375,449.6394958496094,607.6724853515625,459.4182434082031,921.0421142578125,536.6573486328125,527.0662841796875,482.60675048828125,549.8343505859375,1091.3160400390625,524.6736450195312,612.448974609375,545.1448974609375,709.205322265625,902.1160888671875,445.6137390136719,549.2733154296875,432.4355163574219,533.5523681640625,274.7546691894531,356.54180908203125,497.8921203613281,502.0920104980469,597.2942504882812,389.24652099609375,540.7813720703125,548.406005859375,504.6886901855469,357.96319580078125,397.4656066894531,416.1207275390625
6,"Last year, The New York Times published a study that the government had done.",20233.4296875,1054.17333984375,275.0076599121094,233.12100219726562,177.50096130371094,127.08174133300781,115.6982650756836,76.35950469970703,72.21927642822266,64.91931915283203,67.37074279785156,61.36091613769531,48.609703063964844,51.68523406982422,43.38574981689453,36.200138092041016,36.16175842285156,31.910890579223633,47.276893615722656,35.82061004638672,30.524255752563477,33.85828399658203,35.18726348876953,36.125816345214844,29.362911224365234,29.383766174316406,29.013870239257812,31.98918342590332,29.882158279418945,27.727069854736328,28.623239517211914
7,"And the fifth angel poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain,",18739.1171875,792.3569946289062,430.3006591796875,352.4461364746094,342.4993896484375,237.51553344726562,201.257568359375,161.35511779785156,166.11573791503906,121.03862762451172,99.49360656738281,102.33468627929688,111.84601593017578,106.64103698730469,92.24516296386719,94.58419799804688,93.99566650390625,80.05364990234375,89.02386474609375,83.13362884521484,73.11054229736328,85.3258056640625,89.702880859375,85.89450073242188,84.67749786376953,87.8065185546875,81.39955139160156,74.22515869140625,76.42496490478516,73.98670959472656,74.7458724975586
8,So I'm going to suggest that less stuff and less space are going to equal a smaller footprint.,27725.30078125,713.5907592773438,603.7136840820312,628.9080200195312,473.28216552734375,516.0169067382812,418.4610900878906,263.7823486328125,312.53448486328125,268.95404052734375,225.0650634765625,210.31394958496094,201.9173583984375,205.2552032470703,203.03558349609375,187.20343017578125,152.63311767578125,148.21923828125,182.23629760742188,228.8062744140625,140.74093627929688,146.3458251953125,158.81332397460938,154.1475067138672,151.98825073242188,125.3361587524414,133.3282012939453,140.85809326171875,141.27796936035156,113.92767333984375,119.78459167480469
9,She's not going anywhere.,21666.74609375,511.6546630859375,488.67218017578125,184.91775512695312,232.22267150878906,146.63485717773438,318.2254638671875,109.7751693725586,142.2487335205078,165.34600830078125,108.10804748535156,148.27593994140625,92.88835144042969,94.79984283447266,124.03109741210938,68.16878509521484,71.42549133300781,81.98486328125,73.02594757080078,68.22468566894531,96.20423889160156,90.33528900146484,78.36502838134766,70.51974487304688,45.796932220458984,59.98664474487305,65.6571044921875,67.84098052978516,66.84011840820312,63.46662139892578,62.93357467651367
