,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," nicht was,Es ist. du denkst",55127.8828125,606.6753540039062,290.8663635253906,180.7898406982422,129.93276977539062,133.6890411376953,54.138671875,74.08139038085938,42.97382736206055,30.84523582458496,38.567970275878906,42.81188201904297,39.38699722290039
1," gern Pelz denIch lasse Gef,ieder, das Schuppen mir hinter und die.",52522.9375,1563.750244140625,1138.4508056640625,1374.9864501953125,1588.026611328125,681.7506103515625,597.7301025390625,711.53173828125,656.8964233398438,596.8646240234375,551.39208984375,505.3114013671875,472.6354064941406
2, aber ihn etlicheEs wollten greifen ;,63181.64453125,3604.02294921875,5955.41259765625,6823.0966796875,3210.44970703125,2292.145751953125,1783.2711181640625,2489.216064453125,1837.173583984375,1747.4248046875,1594.81982421875,1528.0511474609375,1566.742431640625
3, legte Hand dieaber niemand. an ihn,78973.8203125,1212.165771484375,1005.1602783203125,595.9537353515625,635.6178588867188,445.43231201171875,346.6923522949219,147.29830932617188,115.26890563964844,103.63463592529297,93.67832946777344,97.43968963623047,106.44168853759766
4,.Ist okay,39384.06640625,6109.07861328125,20368.5078125,4795.50927734375,2891.484375,3703.9619140625,2044.9593505859375,3793.090087890625,3906.84326171875,1947.16455078125,2765.501708984375,2812.3798828125,2469.571533203125
5, sich große weitereSchauen Sie Ihr an iPad Spiele fürino.App iPadCasutes... Heimcom Tra,74287.015625,7930.69970703125,5916.2958984375,3809.276123046875,5264.67236328125,5278.23583984375,3726.56005859375,4550.662109375,3433.359619140625,3446.077392578125,3055.09130859375,4279.72802734375,4680.666015625
6," hat New dieLetztes Jahr eine veröffentlicht Studie York Times die durchgeführt Regierung, die hat.",61148.640625,1956.14794921875,3266.341796875,2083.32861328125,1781.437744140625,697.5648803710938,593.2754516601562,416.1090087890625,398.3155822753906,371.3056335449219,259.9830627441406,260.13409423828125,255.92384338378906
7," fünfte go EngelUnd der seine auf Schaleß aus dess Tier den Stuhl sein ward Reich ; undster,t verfin zer ihrebissen und sie Schmerzen Zungen vor",62279.98046875,3649.609619140625,5934.01025390625,3682.90185546875,2538.011474609375,1861.048583984375,1525.99853515625,1498.3995361328125,1183.3460693359375,1361.8189697265625,1278.282470703125,1367.76708984375,1393.53271484375
8," ich vor IhnenDeshalb schlage weniger und Zeug, dass zu kleineren einem weniger Platzdruck werden führen Fussab.",62880.1953125,2986.8828125,5058.93701171875,2300.853515625,2753.197998046875,1520.9127197265625,1165.34716796875,1016.7736206054688,1039.592041015625,1026.541748046875,853.9927978515625,1010.7901000976562,993.4768676757812
9, schön. hierDie bleibt,77505.140625,841.6369018554688,1169.115234375,409.24664306640625,557.4840698242188,349.74053955078125,286.01190185546875,396.3825988769531,384.9764709472656,397.82281494140625,363.4269714355469,383.29388427734375,390.3930358886719
10, Teufel wir sindWo zum?,46070.1171875,532.0369262695312,218.4059295654297,558.8798217773438,591.7742919921875,268.8922424316406,157.51425170898438,103.61027526855469,98.86258697509766,58.79840850830078,49.569175720214844,56.91998291015625,44.295658111572266
11," verischführerEs ist man einmal das – wenn – ist es erkannt hatisch das immer verführer zu, schreiben gleiche Gedicht die Geschichte gleiche oder immer, und immer zu erzählen, man wenn immer wieder hat dass, einmal erkannt Applaus. bringt es einem",59231.07421875,1626.5291748046875,1847.8931884765625,1299.085693359375,862.6279907226562,579.9216918945312,445.88238525390625,376.9669494628906,325.8773193359375,292.2067565917969,281.2848815917969,270.88787841796875,285.1648864746094
12,"ern einfügenameBenutz haben, Körper Wir alle oder?",52238.74609375,5287.6220703125,4054.59765625,3635.051513671875,2307.920166015625,2881.042724609375,2159.944580078125,1937.533203125,3536.651611328125,4791.84765625,4594.33837890625,6592.99609375,6483.3388671875
13, ADFENDEIHRAT ZURUSD STERASSF DATEN Woher Sie wissenUNG : das?,64041.796875,14072.59765625,4854.34716796875,4078.4482421875,1535.3614501953125,956.6646118164062,742.181884765625,657.3743286132812,660.36181640625,627.0968627929688,544.4829711914062,630.4750366210938,658.5916748046875
14," Sie in jemalsWenn wenn waren Sie wo einem Meeting Meetingpp Schla irgendwie "" gespielt, habenschwanz "" da gucken, Sie sitzen an warten und die Person siegu weg, dass dann das plötzlichckt undckt Gerät che.",65697.703125,2396.324951171875,3341.432373046875,2057.839111328125,2363.389892578125,1503.838134765625,1693.9942626953125,1194.361083984375,989.3856811523438,848.5547485351562,718.9536743164062,725.2835083007812,750.2053833007812
15, sicherSind Sie?,37529.7890625,423.0347595214844,303.01947021484375,96.86520385742188,43.22321319580078,24.374435424804688,18.094135284423828,12.099034309387207,18.427715301513672,12.49489688873291,16.007116317749023,16.227977752685547,15.305746078491211
16, sprach ihnen zuUnd er :,91428.2890625,380.0148620605469,523.8176879882812,228.40818786621094,217.26116943359375,66.13070678710938,77.41061401367188,45.026458740234375,23.228008270263672,15.88258171081543,15.380125045776367,14.85466480255127,14.565637588500977
