,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," nicht was,Es ist. du denkst",53154.58203125,163.0603790283203,100.47380828857422,85.81237030029297,88.00205993652344,51.09230041503906,30.42922019958496,18.62278175354004,18.685850143432617,16.887100219726562,22.86726951599121,18.170629501342773,19.759262084960938
1," gern Pelz denIch lasse Gef,ieder, das Schuppen mir hinter und die.",72332.703125,884.5997314453125,1161.2191162109375,1005.0073852539062,1105.287353515625,674.2923583984375,483.8618469238281,495.4128112792969,526.8768310546875,610.3036499023438,552.5825805664062,684.6248779296875,699.5514526367188
2, aber ihn etlicheEs wollten greifen ;,47109.59765625,4119.55615234375,5970.37939453125,6487.64990234375,2684.374755859375,3435.5703125,1252.147705078125,1427.986083984375,1937.5841064453125,1194.5302734375,1563.5927734375,1590.8140869140625,1689.9029541015625
3, legte Hand dieaber niemand. an ihn,74595.84375,814.111572265625,520.5880737304688,306.9322204589844,350.3297424316406,233.94873046875,144.83648681640625,72.3075180053711,95.4583969116211,64.57757568359375,68.99348449707031,82.97679138183594,80.521484375
4,.Ist okay,43348.05859375,6613.20361328125,5439.40087890625,2602.52099609375,969.2675170898438,2733.0048828125,3308.74560546875,2714.5400390625,2466.453125,2388.054931640625,2574.278076171875,2640.71533203125,2995.708984375
5, sich große weitereSchauen Sie Ihr an iPad Spiele fürino.App iPadCasutes... Heimcom Tra,66886.5390625,6859.6337890625,3732.578369140625,2486.818603515625,3470.51611328125,2373.615478515625,2093.767578125,1996.6328125,1839.9395751953125,1918.5906982421875,1937.9832763671875,2168.906982421875,2189.187255859375
6," hat New dieLetztes Jahr eine veröffentlicht Studie York Times die durchgeführt Regierung, die hat.",82780.1171875,1823.3270263671875,2035.029541015625,1344.321533203125,597.3804931640625,383.11700439453125,314.60101318359375,302.25738525390625,139.6886444091797,130.39797973632812,120.22676086425781,107.0494384765625,109.83560180664062
7," fünfte go EngelUnd der seine auf Schaleß aus dess Tier den Stuhl sein ward Reich ; undster,t verfin zer ihrebissen und sie Schmerzen Zungen vor",51928.8515625,3562.06201171875,3364.307373046875,2096.73681640625,1629.4315185546875,1440.3023681640625,1185.6640625,801.3256225585938,828.284423828125,740.6560668945312,849.190185546875,789.90234375,802.6093139648438
8," ich vor IhnenDeshalb schlage weniger und Zeug, dass zu kleineren einem weniger Platzdruck werden führen Fussab.",64949.20703125,2300.4091796875,2004.3173828125,1523.4190673828125,1134.00048828125,941.6366577148438,757.1565551757812,567.1635131835938,596.7131958007812,625.98974609375,582.0282592773438,662.0643310546875,597.2269897460938
9, schön. hierDie bleibt,53713.58984375,419.70166015625,232.958984375,206.9161376953125,503.99322509765625,389.3283996582031,356.6156005859375,361.1821594238281,279.6979675292969,322.8081359863281,272.0695495605469,341.96624755859375,368.6431884765625
10, Teufel wir sindWo zum?,44890.51171875,421.79400634765625,213.13607788085938,236.26878356933594,297.2971496582031,71.38095092773438,47.6549186706543,25.39603042602539,27.961992263793945,24.886262893676758,22.630983352661133,31.767358779907227,27.44227409362793
11," verischführerEs ist man einmal das – wenn – ist es erkannt hatisch das immer verführer zu, schreiben gleiche Gedicht die Geschichte gleiche oder immer, und immer zu erzählen, man wenn immer wieder hat dass, einmal erkannt Applaus. bringt es einem",60882.6015625,957.0419921875,918.5237426757812,826.1642456054688,696.5454711914062,455.6051025390625,399.62347412109375,320.1561584472656,323.71820068359375,290.277099609375,306.76947021484375,313.0757751464844,301.5578918457031
