,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," nicht was,Es ist. du denkst",57743.2265625,128.0301055908203,69.20452880859375,101.24146270751953,89.4198226928711,55.9742317199707,31.577091217041016,22.288818359375,18.269495010375977,15.196944236755371,16.500768661499023,15.320185661315918,15.44686508178711
1," gern Pelz denIch lasse Gef,ieder, das Schuppen mir hinter und die.",67638.203125,993.4323120117188,1206.4443359375,909.477783203125,790.0657958984375,576.7379760742188,473.3550720214844,304.0507507324219,268.9398193359375,235.18299865722656,220.1547088623047,223.77044677734375,226.047119140625
2, aber ihn etlicheEs wollten greifen ;,45962.46875,3464.9404296875,9117.521484375,6926.31591796875,1807.426025390625,1305.7935791015625,1193.808349609375,1882.312744140625,2790.876708984375,2086.41455078125,2500.212646484375,3497.622314453125,3786.5556640625
3, legte Hand dieaber niemand. an ihn,32752.146484375,691.0355834960938,514.0448608398438,250.9837646484375,227.33767700195312,144.0412139892578,69.58403015136719,84.39517211914062,83.92095184326172,61.94438171386719,78.65909576416016,72.3242416381836,74.6283187866211
4,.Ist okay,33797.484375,7466.4775390625,4623.66064453125,1335.734375,1047.2103271484375,4885.80419921875,1609.9713134765625,1160.3795166015625,1753.04150390625,2764.76318359375,2926.10302734375,3544.501953125,3539.860595703125
5, sich große weitereSchauen Sie Ihr an iPad Spiele fürino.App iPadCasutes... Heimcom Tra,51688.1796875,7103.74072265625,4436.5341796875,3253.02099609375,2600.794189453125,1613.48291015625,1867.858642578125,1872.4619140625,2028.4532470703125,1605.9820556640625,1421.283935546875,1828.6739501953125,1724.626708984375
6," hat New dieLetztes Jahr eine veröffentlicht Studie York Times die durchgeführt Regierung, die hat.",59858.671875,1740.9476318359375,1510.1171875,1286.947021484375,435.6438903808594,268.89739990234375,201.9746551513672,130.1635284423828,100.5830078125,92.80126953125,72.53976440429688,64.67433166503906,61.56023025512695
7," fünfte go EngelUnd der seine auf Schaleß aus dess Tier den Stuhl sein ward Reich ; undster,t verfin zer ihrebissen und sie Schmerzen Zungen vor",63233.55078125,3091.10986328125,3554.193115234375,1984.40673828125,1233.6776123046875,1105.8662109375,836.207275390625,582.4224853515625,490.7174377441406,469.3277587890625,454.55072021484375,542.015625,524.145751953125
8," ich vor IhnenDeshalb schlage weniger und Zeug, dass zu kleineren einem weniger Platzdruck werden führen Fussab.",54662.890625,1849.6793212890625,1787.9395751953125,2557.615966796875,988.373779296875,811.9069213867188,739.5189819335938,480.59869384765625,531.8505249023438,606.2276611328125,535.8488159179688,638.1122436523438,554.5281982421875
9, schön. hierDie bleibt,47496.3359375,467.2181091308594,297.5578308105469,299.96038818359375,660.523681640625,284.70635986328125,164.4347381591797,136.0537109375,190.56045532226562,172.15365600585938,155.4365997314453,149.38023376464844,153.68447875976562
10, Teufel wir sindWo zum?,58481.08203125,457.9020080566406,247.12350463867188,142.29867553710938,154.21881103515625,47.79594039916992,23.184072494506836,23.887643814086914,22.481599807739258,18.048681259155273,19.23339080810547,16.400447845458984,17.11524200439453
11," verischführerEs ist man einmal das – wenn – ist es erkannt hatisch das immer verführer zu, schreiben gleiche Gedicht die Geschichte gleiche oder immer, und immer zu erzählen, man wenn immer wieder hat dass, einmal erkannt Applaus. bringt es einem",49229.2890625,878.7614135742188,836.948486328125,692.4803466796875,552.1300659179688,423.0101623535156,310.4548645019531,198.5214080810547,172.7863311767578,167.9203643798828,147.6781463623047,149.6535186767578,147.367919921875
12,"ern einfügenameBenutz haben, Körper Wir alle oder?",60127.23046875,3116.577880859375,1575.0975341796875,2756.5478515625,1756.6129150390625,2660.8671875,1993.848876953125,1269.5855712890625,1306.2637939453125,1380.24560546875,1567.7205810546875,1525.8800048828125,1463.576904296875
13, ADFENDEIHRAT ZURUSD STERASSF DATEN Woher Sie wissenUNG : das?,61284.546875,10609.423828125,2169.07275390625,1752.2635498046875,970.6176147460938,947.9307250976562,782.3524780273438,653.9384155273438,666.3765258789062,699.5741577148438,750.5718383789062,843.1102294921875,855.0795288085938
14," Sie in jemalsWenn wenn waren Sie wo einem Meeting Meetingpp Schla irgendwie "" gespielt, habenschwanz "" da gucken, Sie sitzen an warten und die Person siegu weg, dass dann das plötzlichckt undckt Gerät che.",61019.0234375,1854.67724609375,1852.0833740234375,1716.959716796875,1226.1053466796875,1136.16650390625,917.1048583984375,494.25970458984375,374.03497314453125,364.176025390625,303.78045654296875,333.9270935058594,307.0502014160156
15, sicherSind Sie?,28025.458984375,322.01116943359375,63.243099212646484,53.10209274291992,33.72595977783203,22.412586212158203,9.876578330993652,9.0756196975708,6.7526960372924805,7.700709819793701,6.7921576499938965,7.101955890655518,6.940468788146973
16, sprach ihnen zuUnd er :,53959.2109375,302.2831726074219,171.220947265625,70.3986587524414,67.52781677246094,40.660682678222656,18.790027618408203,12.71741771697998,9.035659790039062,9.068368911743164,5.648364067077637,5.407937526702881,4.718327045440674
17," sch voneidetWer sichbe fr und seinem Wei andere der,eit eine Ehe ihr an bricht die ;",62880.43359375,1735.8133544921875,1789.9705810546875,1157.0284423828125,789.7709350585938,452.2089538574219,560.4412231445312,465.0583190917969,457.7220764160156,474.0196228027344,442.6503601074219,450.7809143066406,450.9722595214844
18," die Jahre letztenIch habe, Wissenschaft die damit verbracht zu. untersuchen menschlicher Motivation",58853.76171875,1270.4443359375,1212.974609375,924.21630859375,414.79852294921875,227.47613525390625,142.44674682617188,75.24854278564453,66.39393615722656,72.45941925048828,61.1994743347168,66.68832397460938,63.27431869506836
19, KräesftInsbesondere das exrintpiel von Motiv undatorensischens Motivischen intrinatoren.,63550.6328125,7146.69921875,7927.53125,7007.54052734375,4634.59521484375,3745.272216796875,2746.302490234375,2445.30859375,2424.923583984375,2717.402099609375,2264.243896484375,2382.6748046875,2524.56298828125
20," paar, WochenVor ein auf Campus dem Ich sprachach Conference National Outre Verantwortung Gläubigen des über jedeisieren zu evangel.",48943.5,4624.9697265625,4629.86865234375,3806.66845703125,2922.80078125,1908.200439453125,1542.4891357421875,1399.6834716796875,1446.652587890625,1418.0360107421875,1676.572265625,1384.491943359375,1465.262451171875
21, war Cor 2Mein Text 518:inthians.-21,80329.78125,8321.3193359375,4533.69873046875,3336.363037109375,3588.240478515625,3424.11865234375,2301.63916015625,1689.2867431640625,1387.1204833984375,1539.5806884765625,1383.0152587890625,1339.595947265625,1333.0372314453125
22, das von VideoHier ist. dieser Sitzung,58510.92578125,892.9281616210938,668.0601806640625,637.7678833007812,243.25831604003906,117.68472290039062,89.85143280029297,81.3924789428711,86.18348693847656,69.2146224975586,68.81140899658203,92.01953125,93.10306549072266
23, sollte? ich- Warum,50100.72265625,362.2964172363281,155.94268798828125,135.25685119628906,102.00170135498047,69.97966766357422,35.4150390625,26.21027374267578,27.532306671142578,31.071840286254883,32.20997619628906,26.272912979125977,26.511987686157227
24," so'ihrUnd ( annehmen er )s wolltia der, ist El zukünftig. sein da soll",59406.8359375,1163.1953125,1724.5462646484375,2351.8759765625,1504.0023193359375,1559.559326171875,919.705322265625,928.6661376953125,867.2559814453125,1123.8746337890625,1083.4296875,997.1640625,1023.8447875976562
25,?Das bedeutet,53517.6015625,422.58416748046875,306.86444091796875,239.1829376220703,749.52099609375,1232.4810791015625,1570.0711669921875,1633.4964599609375,1194.7786865234375,1758.9044189453125,1721.6671142578125,2961.138427734375,2116.277587890625
26, Sie da mirWas erzählen?,75389.6953125,499.3807678222656,497.9481201171875,441.74786376953125,101.91419219970703,118.44734191894531,69.01622009277344,78.60521697998047,56.89748764038086,60.779300689697266,71.55301666259766,79.88019561767578,78.11376190185547
27, in! RuheLasst sie,82870.7109375,1442.15576171875,1326.9805908203125,773.3948364257812,502.9224853515625,867.0797729492188,89.01677703857422,97.0036849975586,98.9803695678711,87.0182876586914,89.78050231933594,84.75776672363281,89.99214935302734
28, paar führte JahrenVor ein meiner im Experimente ich einige. Labor durch,55040.5703125,2359.841796875,2825.216064453125,3198.84228515625,1074.9752197265625,498.4871826171875,316.07562255859375,312.5076599121094,241.601806640625,220.11660766601562,201.24163818359375,195.7652130126953,193.31976318359375
29," daran, denkenWenn wir die verbessern Welt wie man denken an wir könnte,weg dorthin, den Bildungs viel. Geld stecken wir",57980.83984375,887.8616943359375,658.0062255859375,662.9735717773438,455.71197509765625,342.4613342285156,207.5094757080078,165.0089111328125,145.03829956054688,120.72760009765625,108.21806335449219,113.0064697265625,106.24960327148438
30, Das Shopping besteSitzung 5ets Europa in Outl,45503.5625,17562.638671875,11516.0576171875,8031.10498046875,4982.06298828125,3350.28369140625,4521.47509765625,5968.85400390625,5624.185546875,5803.11474609375,5982.67919921875,7168.68603515625,6589.08056640625
31," an Cal derWir kamen -anlage Schießverton die unser ohne an, FBI wurde beobachtet Wissen vom.",49137.8671875,1986.76708984375,2399.45556640625,3332.22314453125,1860.841796875,1017.9666137695312,794.4976806640625,657.2511596679688,467.9775695800781,445.25604248046875,421.96136474609375,408.42767333984375,412.4752502441406
