,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,"Всё не так , как тебе кажется .",67380.4140625,156.4892120361328,67.22024536132812,48.51253890991211,53.46549987792969,80.42851257324219,31.438337326049805,41.82508087158203,35.86168670654297,34.02989959716797,18.800525665283203,16.614091873168945,14.795694351196289,19.388200759887695,13.357518196105957,12.297207832336426,11.720330238342285,12.291912078857422,11.936281204223633,11.409914016723633,11.511107444763184,12.335460662841797,12.73796272277832,10.396086692810059,10.891283988952637,11.686067581176758,10.290139198303223,11.650721549987793,10.609378814697266,10.400727272033691,9.688153266906738
1,"Мне нравится видеть сквозь мех , перья и чешую .",71656.140625,3331.8544921875,2156.00048828125,1038.5684814453125,1457.57275390625,931.4569702148438,1114.0333251953125,1527.71533203125,858.8143920898438,806.5433349609375,1314.1011962890625,961.092041015625,1078.4202880859375,1133.180419921875,942.5027465820312,1226.8065185546875,874.811767578125,701.63037109375,1056.87060546875,775.8792724609375,547.6366577148438,774.9127807617188,592.4977416992188,556.66748046875,541.1101684570312,518.1614990234375,648.3619995117188,580.38232421875,548.1328125,659.4411010742188,564.9927978515625
2,Некоторые из них хотели схватить Его ; но никто не наложил на Него рук .,55230.6015625,1504.850341796875,623.2872924804688,523.5337524414062,252.2810821533203,242.38449096679688,202.05490112304688,287.7041015625,214.1011199951172,196.01441955566406,189.13755798339844,218.06678771972656,183.15440368652344,183.8167266845703,131.88601684570312,154.56129455566406,140.3909149169922,169.2764434814453,177.51036071777344,147.6006317138672,166.78028869628906,161.863037109375,131.50125122070312,149.42868041992188,132.47361755371094,148.58140563964844,183.08018493652344,186.29913330078125,171.65789794921875,173.91885375976562,159.16888427734375
3,Ничего .,27988.650390625,9.009174346923828,26.0832576751709,29.290531158447266,12.56784439086914,27.045345306396484,7.861486434936523,8.989213943481445,5.579415321350098,3.0337705612182617,3.8085086345672607,4.322125434875488,3.034593343734741,7.466579914093018,2.6750831604003906,5.589582920074463,4.163407802581787,8.62679386138916,4.237621784210205,5.683252334594727,3.423217535018921,9.718058586120605,4.944830417633057,6.837273597717285,4.973014831542969,4.680631160736084,4.947579383850098,6.090118885040283,8.736236572265625,5.083347797393799,5.600714206695557
4,"Проверьте больше отличных игр для вашего IPad в iPadCasinoApp.com - Дом , милый дом .",59786.50390625,5115.69091796875,2911.611328125,1710.3734130859375,1053.5552978515625,1029.443603515625,838.9727172851562,767.4768676757812,527.2294311523438,642.1793823242188,896.329345703125,442.95648193359375,470.0962219238281,418.44873046875,525.2495727539062,540.8767700195312,448.1080627441406,373.6219787597656,383.1856994628906,317.5871276855469,392.5891418457031,346.1137390136719,310.7107849121094,446.5155944824219,333.3341369628906,343.71173095703125,319.6196594238281,331.0721130371094,297.04449462890625,293.9512634277344,300.45440673828125
5,"В прошлом году Нью-Йорк Таймс опубликовала исследование , проведённое по инициативе правительства .",60379.31640625,7302.04931640625,3378.972900390625,1237.1043701171875,745.6702880859375,630.132080078125,457.75286865234375,239.75546264648438,234.78443908691406,182.2605438232422,185.70541381835938,114.32870483398438,96.68975067138672,81.5779800415039,69.80337524414062,78.12407684326172,62.384212493896484,50.25958251953125,65.4171371459961,53.907413482666016,54.5636100769043,39.77804946899414,39.28229904174805,43.138423919677734,46.61468505859375,38.32551193237305,34.97968292236328,38.626487731933594,33.19536209106445,32.97049331665039,32.78406524658203
6,"Пятый Ангел вылил чашу свою на престол зверя : и сделалось царство его мрачно , и они кусали языки свои от страдания ,",66262.5,4062.44677734375,4091.748291015625,2231.424072265625,1640.6163330078125,1519.0667724609375,1262.45361328125,971.9861450195312,974.92724609375,884.661376953125,1016.5603637695312,609.2667846679688,543.0346069335938,637.6669311523438,749.8720703125,761.6779174804688,722.8428955078125,629.2874755859375,623.3402099609375,522.5047607421875,634.7452392578125,592.4926147460938,659.1741333007812,652.4287719726562,591.9238891601562,599.54931640625,558.769775390625,648.3153076171875,566.8588256835938,517.6389770507812,506.7471008300781
7,"Я выдвигаю гипотезу , что меньше вещей и меньше пространства будут меньше воздействовать на окружающую среду .",54143.6484375,3958.81494140625,2369.828125,1032.1800537109375,702.9400634765625,413.43463134765625,632.9610595703125,549.99951171875,335.81109619140625,316.7745056152344,220.4831085205078,268.99395751953125,247.0796661376953,198.14849853515625,177.44384765625,275.6175842285156,180.4269256591797,211.49761962890625,187.54339599609375,149.8463134765625,183.66725158691406,134.43260192871094,141.64093017578125,181.4633331298828,172.5352325439453,146.43495178222656,148.9259796142578,132.19180297851562,118.2999038696289,138.42086791992188,131.1191864013672
8,Она никуда не денется .,53762.33203125,1610.1087646484375,712.5645141601562,949.3053588867188,199.91067504882812,150.5797119140625,196.85508728027344,213.2042999267578,102.44190216064453,123.47134399414062,60.60848617553711,104.65583038330078,56.28351593017578,21.39227294921875,21.45952796936035,14.858624458312988,19.218414306640625,13.86549186706543,14.575687408447266,18.325075149536133,11.657861709594727,10.532814025878906,11.21013355255127,9.440606117248535,7.820133686065674,8.93653392791748,8.765608787536621,9.212428092956543,7.926671028137207,8.322405815124512,7.866353511810303
9,Куда же мы попали ?,86650.203125,661.5872192382812,494.23095703125,301.3941345214844,226.2344207763672,122.5356674194336,156.30880737304688,72.89412689208984,71.07276916503906,63.371726989746094,63.993804931640625,49.41522216796875,72.3333511352539,55.17263412475586,49.29446792602539,39.221187591552734,50.24235534667969,35.14681625366211,47.15681076049805,34.38410186767578,53.28297424316406,40.08795166015625,37.03395080566406,31.469091415405273,32.38029861450195,33.29527282714844,29.42840003967285,28.44588851928711,30.25060272216797,26.9830322265625,28.019163131713867
