,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,"Мы, как представители чехословацкого войска, на долю которого в настоящее время выпадает главная тяжесть борьбы с большевиками, сожалеем о том, что в тылу действующей армии силами, которые нужны на фронте, устраиваются насильственные перевороты.",54520.80859375,10811.630859375,11389.318359375,9245.40234375,6113.7119140625,4238.9619140625,3608.789794921875,3102.4384765625,2975.92333984375,2408.14599609375,2679.0322265625,2467.452880859375,1703.863037109375,2197.29638671875,2033.371826171875,1814.50439453125,1642.3916015625,2005.0572509765625,2094.134033203125,1964.5196533203125,1804.2890625,1762.166748046875,1833.135986328125,1748.117431640625,1692.225341796875,1652.7703857421875,1712.0225830078125,1706.8026123046875,1597.353271484375,1606.8482666015625,1659.0350341796875
1,В противном случае я вам этого не гарантирую.,61921.38671875,1863.679931640625,1435.4486083984375,516.0120239257812,265.66845703125,252.25616455078125,422.43145751953125,294.56402587890625,180.524169921875,259.744140625,206.6767120361328,157.3032684326172,133.67825317382812,138.91665649414062,96.32087707519531,114.97198486328125,107.16088104248047,85.5065689086914,90.0781478881836,102.07819366455078,78.63986206054688,101.30747985839844,99.67733001708984,87.29436492919922,82.81954956054688,79.11624908447266,92.69548034667969,105.61602020263672,82.4871826171875,79.07928466796875,80.87056732177734
2,"Я, думалось мне, являюсь типичным представителем научной среды.",61359.98828125,15450.9365234375,30226.892578125,14286.8095703125,11527.84765625,8608.4140625,8691.6328125,8115.18701171875,10139.4384765625,7577.85400390625,5543.35205078125,6381.16259765625,9175.703125,7475.818359375,10797.7724609375,7627.80322265625,8764.1044921875,10273.1552734375,9478.76953125,7958.74072265625,7884.20849609375,7329.376953125,7628.25390625,9322.06640625,6947.89697265625,7930.25341796875,8888.3349609375,6872.6376953125,7187.91552734375,7428.6630859375,6951.8271484375
3,"Но по большому счету это наша идея, и мы ее, разумеется, поддерживаем.",55145.1796875,3192.768310546875,6778.15185546875,7825.08447265625,4513.4013671875,3516.858154296875,2899.6943359375,2525.09375,1691.3525390625,1688.8092041015625,1809.895263671875,2253.783203125,1656.0916748046875,1999.228759765625,1278.7794189453125,1235.19677734375,1290.75048828125,1127.5904541015625,1129.7119140625,1249.9417724609375,1196.8023681640625,1126.68359375,1043.6982421875,1090.8072509765625,981.45263671875,1018.53369140625,887.649658203125,972.0742797851562,934.6332397460938,911.984375,943.0030517578125
4,"Я тут, поверьте, и Питер и Петрозаводск для себя по-новому открываю!",49358.66015625,5988.38720703125,6121.126953125,6596.28515625,5987.42822265625,4802.763671875,3517.34423828125,3453.140625,3746.32958984375,3491.020751953125,4063.7138671875,3577.01318359375,3224.718505859375,2691.323974609375,3458.232421875,3561.20263671875,3333.6025390625,3083.087158203125,3467.651123046875,2893.692626953125,3240.484130859375,3327.7548828125,3670.68212890625,3517.441650390625,3499.317138671875,3578.251953125,3196.570556640625,3282.436279296875,2569.48193359375,2907.65576171875,3069.12890625
5,"Он сказал: ""Я с вами, Ваше Величество, встречаюсь второй раз"".",48433.1171875,5078.39794921875,10400.865234375,8229.033203125,2993.846923828125,3402.069580078125,2426.679443359375,3183.28857421875,2113.03076171875,2275.860595703125,2347.962890625,2873.11181640625,2358.210693359375,1908.34619140625,1889.8753662109375,2018.6229248046875,1927.1766357421875,1759.5101318359375,2322.108154296875,2191.024169921875,2498.511962890625,2620.0751953125,2026.1824951171875,2705.56787109375,2556.287109375,2347.33837890625,2009.8892822265625,1952.75927734375,2299.666748046875,2310.4736328125,2325.82275390625
6,"Давление тех, кто говорит о том, что ""любой ценой"", ""откройте закрома родины, мы вам сейчас тут устроим такие замечательные проекты, что вы увидите, как мы унизим Запад"", - в нынешних условиях растет.",53729.421875,5630.82421875,5873.44677734375,6458.42578125,5077.1826171875,4512.35546875,3474.649169921875,2882.468994140625,2144.990478515625,2224.651611328125,3048.47021484375,2441.863037109375,3264.10595703125,2543.99072265625,2607.540771484375,2268.13916015625,2518.92822265625,2724.8408203125,2560.64599609375,3091.018310546875,2934.371826171875,3089.644775390625,2436.748779296875,2688.513671875,2253.876708984375,2495.620849609375,2516.83056640625,2557.40380859375,2549.29736328125,2554.705322265625,2640.835205078125
7,"Все, кто не с нами, остаются при своем мнении (но мы, разумеется, их все равно ждем и будем им рады), а нам, извините, пора делами заниматься.",46721.1953125,3950.981201171875,6035.93701171875,8125.91259765625,4480.2255859375,4865.359375,3301.218505859375,2384.766357421875,2301.417724609375,2542.760009765625,2442.784423828125,2618.551513671875,2921.42822265625,2089.663330078125,2322.513427734375,1653.533447265625,1689.6798095703125,2049.173095703125,2199.312255859375,2432.326904296875,2169.238037109375,1975.7081298828125,1761.45849609375,2015.7008056640625,1404.337646484375,1616.79296875,1614.6573486328125,1634.8046875,1658.4512939453125,1532.2625732421875,1597.7845458984375
8,Я тебя уму-разуму научу.,53695.61328125,6731.05712890625,11375.076171875,11355.923828125,6457.41015625,4653.857421875,4219.59375,4056.2412109375,2163.46044921875,1770.956787109375,1802.560546875,3060.08349609375,2548.692138671875,3313.740966796875,4079.525634765625,3728.113525390625,2826.060791015625,1545.3660888671875,2986.580810546875,3054.683349609375,2836.120849609375,3662.216796875,3350.619140625,5383.3251953125,3479.81591796875,3368.494140625,3446.126708984375,2740.87841796875,3666.522216796875,3323.469970703125,3418.956787109375
9,"Я ее не сторожу, - не оборачиваясь ответила Виктория.",64889.52734375,10870.26171875,10563.7890625,15700.5703125,16698.958984375,8246.5517578125,8508.439453125,6164.6484375,5526.8564453125,5339.91943359375,5896.77783203125,6443.1630859375,6841.26953125,5586.16845703125,4946.6923828125,5680.537109375,3684.669189453125,3802.492431640625,5421.68896484375,6119.28271484375,5923.64111328125,8701.7265625,4942.14697265625,7017.19091796875,6130.15234375,5630.615234375,5066.9853515625,6074.26220703125,6200.62646484375,6239.2783203125,6492.82421875
