,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,To które?,72197.34375,764.3980102539062,1063.5980224609375,3804.8720703125,3490.228515625,2232.470458984375,2278.157958984375,5287.3349609375,8909.9931640625,5205.46630859375,6139.185546875,7693.62158203125,9744.03125
1,"Lubię przedrzeć się przez futro, pióra oraz łuski.",53062.40234375,2105.354736328125,2103.8525390625,1885.258056640625,1319.226806640625,1084.1671142578125,836.8287963867188,713.79052734375,645.6002807617188,709.243896484375,699.6892700195312,780.6148071289062,768.3092041015625
2,I chcieli go niektórzy z nich pojmać ; ale żaden nie ściągnął nań rąk swoich.,46764.921875,2349.929931640625,933.5758056640625,704.5759887695312,488.82623291015625,370.0807189941406,226.55665588378906,223.56556701660156,233.41566467285156,217.5166015625,186.70785522460938,201.89878845214844,207.68992614746094
3,Nie ma sprawy.,83843.4921875,343.8572692871094,56.496768951416016,39.845069885253906,36.33452606201172,35.06857681274414,22.5762996673584,23.37188720703125,28.773534774780273,18.916475296020508,19.431640625,15.843123435974121,16.022167205810547
4,Sprawdź więcej wspaniałych gier na iPada w iPadCasinoApp.com Witaj w domu.,60253.6875,2700.062255859375,907.0943603515625,719.4674072265625,372.4447937011719,467.4967041015625,351.21405029296875,238.30873107910156,252.70269775390625,233.8326416015625,246.41018676757812,201.65765380859375,205.11244201660156
5,The New York Times opublikował badanie przeprowadzone przez rząd.,63713.875,15226.6455078125,2957.83056640625,2067.95703125,513.9468383789062,504.6956787109375,221.41151428222656,180.06947326660156,148.74514770507812,114.88825988769531,126.5666275024414,112.82088470458984,121.20547485351562
6,"Tedy wylał piąty Anioł czaszę swoję na stolicę bestyi ; i stało się królestwo jej zaćmione, i żwali języki swoje od boleści.",53319.53515625,3203.048828125,1997.7412109375,1373.2894287109375,848.2945556640625,470.5126953125,305.984375,290.22406005859375,273.3067321777344,230.7882537841797,220.60415649414062,212.3604278564453,228.47702026367188
7,"Sugeruję, że mniej rzeczy i przestrzeni Sugeruję, że mniej rzeczy i przestrzeni równa się mniejszemu wpływowi na środowisko.",57242.640625,1323.5196533203125,798.1885986328125,608.1449584960938,426.7855224609375,268.99151611328125,254.92306518554688,205.9323272705078,212.33045959472656,209.05502319335938,198.30323791503906,215.0040740966797,211.54180908203125
8,Ona nigdzie się nie wybiera.,48220.28515625,564.8441162109375,639.3948364257812,174.43528747558594,150.48516845703125,119.69147491455078,59.06221389770508,32.83638381958008,25.505029678344727,25.28835678100586,20.715749740600586,16.699426651000977,18.38031005859375
9,"Gdzie jesteśmy, do cholery?",59210.62890625,349.1709899902344,164.848876953125,141.36483764648438,113.95401763916016,102.48499298095703,79.76270294189453,43.87852096557617,39.055904388427734,32.59069061279297,36.780364990234375,35.472557067871094,39.291786193847656
