,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,To które?,85030.8203125,926.6026611328125,1942.7000732421875,3620.531005859375,1817.3636474609375,3937.849365234375,5060.55810546875,4766.93408203125,4899.87255859375,2652.966796875,4623.2724609375,5467.3603515625,4846.70068359375
1,"Lubię przedrzeć się przez futro, pióra oraz łuski.",43763.98046875,2317.224853515625,1624.77099609375,1038.785888671875,688.7837524414062,600.4364624023438,386.9471740722656,297.6180114746094,315.2211608886719,300.45025634765625,332.4167175292969,358.5688171386719,346.24761962890625
2,I chcieli go niektórzy z nich pojmać ; ale żaden nie ściągnął nań rąk swoich.,66644.84375,2722.482177734375,811.3890380859375,423.5664367675781,282.2672424316406,213.546142578125,135.42425537109375,146.26419067382812,151.5955810546875,145.36476135253906,120.4579086303711,111.75320434570312,110.84066772460938
3,Nie ma sprawy.,72880.8984375,415.67669677734375,37.57482147216797,34.99941635131836,20.91620635986328,18.7005615234375,20.219223022460938,15.788335800170898,12.69909954071045,9.73343276977539,12.111444473266602,10.20499324798584,11.657402992248535
4,Sprawdź więcej wspaniałych gier na iPada w iPadCasinoApp.com Witaj w domu.,92830.09375,3306.83056640625,906.47900390625,584.5428466796875,557.6751708984375,372.8019104003906,207.7294464111328,194.44415283203125,216.28065490722656,184.09848022460938,195.0706329345703,189.58642578125,208.417724609375
5,The New York Times opublikował badanie przeprowadzone przez rząd.,56639.4453125,17644.8984375,2067.464111328125,432.7532043457031,222.01612854003906,118.91534423828125,77.3011703491211,58.14019012451172,53.05333709716797,40.08977508544922,43.75767517089844,40.8972053527832,42.72183609008789
6,"Tedy wylał piąty Anioł czaszę swoję na stolicę bestyi ; i stało się królestwo jej zaćmione, i żwali języki swoje od boleści.",73338.484375,3867.669677734375,1462.087646484375,704.8787841796875,524.6898803710938,298.1004943847656,283.3487243652344,262.0671081542969,238.30349731445312,255.9854736328125,270.2166748046875,279.6260986328125,296.34918212890625
7,"Sugeruję, że mniej rzeczy i przestrzeni Sugeruję, że mniej rzeczy i przestrzeni równa się mniejszemu wpływowi na środowisko.",71102.1640625,1259.1541748046875,630.54931640625,352.08917236328125,297.11419677734375,206.80575561523438,162.81866455078125,147.75717163085938,174.46981811523438,169.1488037109375,181.84194946289062,210.91188049316406,213.59339904785156
8,Ona nigdzie się nie wybiera.,97915.4296875,860.6849975585938,158.1821746826172,164.70248413085938,117.5736083984375,49.91532516479492,28.362646102905273,19.07674217224121,16.17095184326172,15.547759056091309,12.278833389282227,12.600757598876953,13.067985534667969
9,"Gdzie jesteśmy, do cholery?",66827.1171875,379.67852783203125,132.9612274169922,108.49739074707031,102.4156723022461,66.75949096679688,41.619773864746094,25.564495086669922,15.87598991394043,14.95158863067627,10.481062889099121,10.159651756286621,10.660689353942871
10,"Kuszące - jak już raz tego spróbujesz, będzie cię kusiło, by pisać ten sam wiersz albo powtarzać tę samą historię bez przerwy po tym, jak po raz pierwszy dostaniesz brawa.",57650.23828125,1985.57568359375,664.1300048828125,548.84814453125,435.3884582519531,351.557861328125,308.51470947265625,315.4930114746094,262.60601806640625,291.369140625,314.20428466796875,294.7142028808594,271.5660095214844
11,"Wprowadź Twój login Wszyscy mamy ciała, prawda?",59927.1015625,1887.872314453125,828.880615234375,1064.232177734375,618.5931396484375,331.8832702636719,401.4411315917969,351.1493835449219,285.5909423828125,279.11456298828125,273.9830322265625,264.7548828125,257.67193603515625
