,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,不 [CLS] 你 是 的 想 样 那 想 我 穿 要 毛 过 ， 皮 毛 羽 鳞 和 。 片 [SEP],27469.0625,469.8736877441406,363.56927490234375,275.52294921875,142.04722595214844,87.77835083007812,63.52720642089844,59.88581466674805,62.66616439819336,59.49190139770508,56.72627639770508,63.030670166015625,61.125457763671875
1,其 [CLS] 有 中 要 人 拿 捉 ． 他 是 只 人 无 手 下 关 没 的 系 [SEP].,21349.251953125,281.83953857421875,211.3180694580078,178.86582946777344,78.15556335449219,61.94969940185547,50.83537673950195,51.49032211303711,47.633968353271484,47.173316955566406,48.89019775390625,45.14973449707031,47.20548629760742
2,检 [CLS] 出 查 伟 更 的 大 戏 游 你 为 在 的 儿 哪 没 也 家 有 [SEP],22723.990234375,296.38916015625,173.0162811279297,110.99885559082031,68.85033416748047,48.44889831542969,48.83997344970703,54.70671463012695,53.48643112182617,56.866676330566406,55.18250274658203,53.69791030883789,55.81058883666992
3,好 [CLS] [SEP],21460.830078125,54.92476272583008,110.20576477050781,74.0815658569336,18.376949310302734,28.62610626220703,17.49539566040039,10.288132667541504,8.463746070861816,12.406309127807617,9.272789001464844,9.302412033081055,8.348133087158203
4,去 [CLS] ， 年 约 纽 报 时 表 发 一 了 由 份 府 政 成 完 报 的 。 告 [SEP],21801.7421875,543.1571044921875,285.3517761230469,140.47743225097656,80.0887451171875,41.45744705200195,31.59714698791504,28.587278366088867,31.964826583862305,34.510135650634766,31.99524688720703,34.56867980957031,33.20395278930664
5,第 [CLS] 位 五 使 天 碗 把 在 倒 的 兽 位 座 、 上 的 兽 就 国 暗 黑 ． 了 因 人 痛 疼 咬 就 己 自 舌 的 [SEP] 头,22058.041015625,907.5966796875,514.9224243164062,526.0419311523438,349.5663146972656,280.9417419433594,218.12086486816406,300.5856628417969,266.3968811035156,328.34942626953125,315.1864318847656,328.2841491699219,326.870361328125
6,所 [CLS] 我 以 说 想 用 少 东 点 、 西 占 少 空 点 就 间 味 意 对 着 境 环 些 少 响 影 哪 她 都 儿 会 不 [SEP] 去,20630.05859375,606.275146484375,409.4625244140625,300.2500305175781,195.93658447265625,149.07781982421875,155.35079956054688,146.36660766601562,149.19430541992188,158.98146057128906,189.90362548828125,194.90243530273438,197.63075256347656
7,我 [CLS] 到 们 在 底 儿 哪 它 ？ 是 也 诱 很 的 人 - - 旦 一 要 你 明 搞 这 白 - 个 它 - 使 诱 们 人 断 不 作 创 样 同 歌 诗 或 ， 不 者 诉 断 同 说 的 样 事 故 一 ， 又 遍 遍 一 一 ， 你 旦 明 搞 了 白 就 它 赢 会 掌 得 。 声 [SEP],24906.064453125,450.5054626464844,364.3620910644531,177.4707489013672,98.07920837402344,80.16424560546875,72.89340209960938,62.56593322753906,60.15412521362305,58.563255310058594,59.5020866394043,58.49345397949219,60.58583450317383
8,输 [CLS] 您 入 用 的 名 户 们 我 有 都 会 体 对 ， ？ 吗 [SEP],26821.89453125,158.94947814941406,144.7030487060547,84.9656753540039,51.73137664794922,26.3520565032959,21.02156639099121,22.651744842529297,21.05674934387207,27.151166915893555,29.88840103149414,29.15471076965332,30.197956085205078
9,可 [CLS] 活 灵 于 用 验 实 计 设 们 你 发 开 好 了 年 几 那 的 你 款 么 怎 道 知 [SEP] 的,29974.337890625,242.21026611328125,151.4081268310547,107.06607818603516,103.79432678222656,72.95237731933594,55.846981048583984,59.01345443725586,54.01764678955078,60.33527374267578,60.094093322753906,57.370845794677734,60.26913833618164
