,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,不 [CLS] 你 是 的 想 样 那 [SEP],26654.693359375,81.99433135986328,68.19135284423828,33.70026397705078,18.230737686157227,11.645173072814941,10.234323501586914,8.258248329162598,7.358786582946777,7.467204570770264,6.414405345916748,6.542735576629639,6.808896541595459
1,我 [CLS] 要 想 过 穿 皮 毛 羽 ， 和 毛 片 鳞 [SEP] 。,26382.12109375,965.9215698242188,723.7672119140625,361.4985046386719,176.04660034179688,131.47543334960938,150.73342895507812,164.816650390625,152.3052978515625,128.47169494628906,94.9195327758789,101.50931549072266,110.53253173828125
2,其 [CLS] 有 中 要 人 拿 捉 ． 他 是 只 人 无 手 下 [SEP],17743.548828125,268.6221008300781,214.7018585205078,210.16116333007812,97.52349853515625,97.80146789550781,95.47901916503906,95.49422454833984,64.09776306152344,76.32048797607422,65.72586059570312,69.83063507080078,68.188720703125
3,没 [CLS] 系 关. 的 [SEP],24968.708984375,138.0886688232422,106.85874938964844,71.8779525756836,21.72384262084961,32.298805236816406,37.89540100097656,31.343503952026367,34.573246002197266,40.30847930908203,44.7421760559082,39.11081314086914,43.76216125488281
4,检 [CLS] 出 查 伟 更 的 大 戏 游 你 为 在 的 [SEP],31163.087890625,262.14697265625,204.16319274902344,107.44535827636719,51.99644088745117,49.1885871887207,57.61893081665039,61.730926513671875,56.45271301269531,54.42205047607422,53.734657287597656,58.41056442260742,60.976810455322266
5,哪 [CLS] 也 儿 有 没 好 家 [SEP],24057.119140625,155.33323669433594,116.10967254638672,64.23091125488281,25.173873901367188,33.5283088684082,31.395715713500977,35.59334945678711,42.08717346191406,40.32345199584961,42.958717346191406,41.68906784057617,42.740989685058594
6,去 [CLS] ， 年 约 纽 报 时 表 发 一 了 由 份 府 政 成 完 报 的 。 告 [SEP],27504.87109375,588.5028076171875,329.49908447265625,185.61087036132812,50.21136474609375,35.23588180541992,32.57698440551758,24.630651473999023,22.340627670288086,24.923419952392578,20.348237991333008,21.22567367553711,20.68175506591797
7,第 [CLS] 位 五 使 天 碗 把 在 倒 的 兽 位 座 、 上 的 兽 就 国 暗 黑 ． 了 因 人 痛 疼 咬 就 己 自 舌 的 [SEP] 头,24564.77734375,859.7747192382812,566.5742797851562,405.2337951660156,233.65284729003906,167.7456512451172,178.53469848632812,175.77113342285156,206.70559692382812,205.74632263183594,303.7820739746094,278.9395751953125,272.1505126953125
8,所 [CLS] 我 以 说 想 用 少 东 点 、 西 占 少 空 点 就 间 味 意 对 着 境 环 些 少 响 影 [SEP],23334.423828125,673.0010375976562,415.6483459472656,195.95274353027344,140.1441192626953,140.91720581054688,166.36114501953125,144.79656982421875,124.85728454589844,125.06541442871094,134.3206024169922,129.7157440185547,144.29054260253906
9,她 [CLS] 儿 哪 不 都 去 会 [SEP],20774.99609375,165.58177185058594,119.51866149902344,58.747432708740234,20.09174919128418,21.71726417541504,25.900861740112305,21.82782745361328,13.711038589477539,15.579440116882324,15.999931335449219,15.482632637023926,14.941485404968262
