,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,不 [CLS] 你 是 的 想 样 那 [SEP],30848.62109375,63.91570281982422,74.54267883300781,44.6165657043457,21.845535278320312,18.811031341552734,11.767450332641602,11.053400039672852,9.628994941711426,7.122125625610352,7.398460865020752,7.2493062019348145,7.034507751464844
1,我 [CLS] 要 想 过 穿 皮 毛 羽 ， 和 毛 片 鳞 [SEP] 。,35218.47265625,977.0354614257812,655.9237060546875,411.4275207519531,148.97613525390625,90.3507080078125,78.2048110961914,61.257545471191406,57.7939338684082,44.58315658569336,55.044944763183594,57.02367401123047,50.61973190307617
2,其 [CLS] 有 中 要 人 拿 捉 ． 他 是 只 人 无 手 下 [SEP],28493.357421875,268.1716003417969,235.9807891845703,172.9921112060547,80.41876983642578,57.376068115234375,43.447994232177734,52.910621643066406,50.02101135253906,50.134063720703125,48.99890899658203,51.731449127197266,53.552215576171875
3,没 [CLS] 系 关. 的 [SEP],39243.546875,159.76138305664062,134.22640991210938,127.82337188720703,67.20245361328125,36.66917037963867,37.326961517333984,32.96685028076172,38.05390548706055,34.530120849609375,49.73527526855469,47.668846130371094,48.09519577026367
4,检 [CLS] 出 查 伟 更 的 大 戏 游 你 为 在 的 [SEP],24646.5078125,245.86585998535156,182.14369201660156,132.98741149902344,70.33574676513672,66.21369171142578,57.846981048583984,54.212581634521484,53.98550796508789,62.669246673583984,77.01427459716797,72.5408706665039,74.38668823242188
5,哪 [CLS] 也 儿 有 没 好 家 [SEP],22506.35546875,139.9804229736328,126.44766998291016,74.6320571899414,48.26071548461914,36.786556243896484,29.38935089111328,31.286725997924805,34.88828659057617,33.10626220703125,36.451656341552734,46.527565002441406,46.393821716308594
6,去 [CLS] ， 年 约 纽 报 时 表 发 一 了 由 份 府 政 成 完 报 的 。 告 [SEP],27093.998046875,646.44921875,316.30462646484375,194.82272338867188,60.110023498535156,46.666568756103516,38.92272186279297,34.655052185058594,25.215465545654297,25.498199462890625,28.247888565063477,27.82109260559082,26.66911506652832
7,第 [CLS] 位 五 使 天 碗 把 在 倒 的 兽 位 座 、 上 的 兽 就 国 暗 黑 ． 了 因 人 痛 疼 咬 就 己 自 舌 的 [SEP] 头,24956.255859375,992.0250244140625,582.661376953125,517.7135009765625,284.88775634765625,193.71092224121094,184.95620727539062,204.6826629638672,239.0850830078125,199.1723175048828,250.83493041992188,229.61441040039062,248.54586791992188
8,所 [CLS] 我 以 说 想 用 少 东 点 、 西 占 少 空 点 就 间 味 意 对 着 境 环 些 少 响 影 [SEP],27182.328125,674.7079467773438,360.4849548339844,229.4699249267578,133.5771942138672,132.85848999023438,134.44427490234375,142.43785095214844,130.23548889160156,150.06689453125,145.11363220214844,154.6260223388672,160.27017211914062
9,她 [CLS] 儿 哪 不 都 去 会 [SEP],28823.2890625,152.58319091796875,172.48101806640625,43.89942932128906,31.515470504760742,28.155622482299805,22.87376594543457,18.719057083129883,21.23270034790039,24.453516006469727,19.77303695678711,19.381010055541992,21.51531410217285
10,我 [CLS] 到 们 在 底 儿 哪 [SEP] ？,21828.537109375,128.78770446777344,98.70394134521484,44.7874641418457,11.915956497192383,14.033275604248047,10.026488304138184,9.868483543395996,10.305933952331543,10.063705444335938,8.252001762390137,8.701809883117676,8.634021759033203
11,它 [CLS] 是 也 诱 很 的 人 - - 旦 一 要 你 明 搞 这 白 - 个 它 - 使 诱 们 人 断 不 作 创 样 同 歌 诗 或 ， 不 者 诉 断 同 说 的 样 事 故 一 ， 又 遍 遍 一 一 ， 你 旦 明 搞 了 白 就 它 赢 会 掌 得 。 声 [SEP],24596.189453125,481.59661865234375,368.51995849609375,177.39866638183594,99.03900909423828,70.8554916381836,60.044368743896484,66.90038299560547,62.92306900024414,63.641693115234375,64.26256561279297,68.02394104003906,66.77302551269531
12,输 [CLS] 您 入 用 的 名 户 [SEP],29229.6796875,323.561279296875,324.6741943359375,74.70226287841797,53.641624450683594,16.650848388671875,13.062438011169434,15.10916519165039,10.362215042114258,14.849283218383789,11.97472095489502,11.530442237854004,10.148965835571289
13,我 [CLS] 都 们 体 有 ， 会 吗 对 [SEP] ？,22515.951171875,109.45805358886719,106.1481704711914,55.57757568359375,27.082189559936523,25.841228485107422,23.09481430053711,20.095853805541992,21.895038604736328,22.775236129760742,16.77559471130371,17.182180404663086,17.634702682495117
14,可 [CLS] 活 灵 于 用 验 实 计 设 [SEP],26046.302734375,685.3241577148438,275.0493469238281,157.33079528808594,145.60450744628906,113.23480224609375,119.29649353027344,119.2185287475586,127.31829071044922,84.71267700195312,76.86485290527344,88.80758666992188,96.2486572265625
15,你 [CLS] 开 们 了 发 几 好 的 年 款 那 怎 你 知 么 的 道 [SEP],30544.51953125,206.0998077392578,204.05215454101562,85.75196075439453,35.40921401977539,22.746614456176758,20.313133239746094,20.740856170654297,17.986825942993164,20.010141372680664,17.67872428894043,19.668872833251953,20.1123046875
16,你 [CLS] 否 是 会 在 中 议 演 扮 小 [UNK] [UNK] 鸡 非 （ 要 主 与 参 ） 者 角 的 ， 色 坐 你 那 在 ， 里 着 看 他 其 ， 人 着 等 们 他 过 转 ， 头 且 并 速 迅 检 的 手 查 。 机 [SEP],28125.0859375,507.1312255859375,283.7563781738281,162.9835662841797,80.87503814697266,68.51656341552734,65.52471923828125,59.32822036743164,61.47730255126953,63.51203155517578,70.63898468017578,70.79045104980469,68.90790557861328
17,你 [CLS] 定 确 ？ 吗 [SEP],28487.326171875,85.657470703125,68.91727447509766,41.7122802734375,24.851356506347656,23.66541862487793,12.632879257202148,11.633864402770996,10.661884307861328,9.93802261352539,8.943242073059082,9.593307495117188,9.92650032043457
18,耶 [CLS] 对 稣 们 他 、 说 休 凡 另 妻 的 娶 就 、 犯 是 淫 奸 辜 、 他 负 妻 的 [SEP] 子,25431.345703125,877.2630004882812,565.942138671875,301.0563049316406,205.21478271484375,142.32696533203125,125.17942810058594,90.01567840576172,95.60781860351562,145.62582397460938,149.52027893066406,126.22814178466797,133.0866241455078
