,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
0,"Es ist nicht , was du denkst .",5251.1337890625,52.977787017822266,15.708884239196777,14.824592590332031,18.008827209472656,11.952404975891113,14.465486526489258,12.113691329956055,8.243369102478027,10.431268692016602,9.319280624389648,11.335765838623047,7.051656246185303,8.886322975158691,10.066985130310059,8.95865249633789,7.677021503448486,7.200416088104248,6.527649402618408,9.711137771606445,8.0921630859375,6.5556230545043945,10.346430778503418,7.72318172454834,8.650094985961914,8.189855575561523,7.097879409790039,7.954601287841797,6.151259899139404,6.335896015167236,9.263589859008789,6.935506820678711,5.731297492980957,7.560865879058838,6.132787227630615,8.875444412231445,6.68411111831665,5.259431838989258,8.01000690460205,6.72956657409668,7.1129469871521,6.017305850982666,5.87195348739624,6.086928844451904,5.818812370300293,5.712405681610107,6.384070873260498,5.689133644104004,5.24205207824707,5.852883815765381,5.725862503051758
1,"Ich lasse gern den Pelz , das Gefieder , und die Schuppen hinter mir .",7836.6826171875,283.2703857421875,200.00982666015625,151.9705810546875,138.79296875,152.18319702148438,125.72793579101562,135.43638610839844,132.16168212890625,113.49346160888672,100.57049560546875,79.74224090576172,104.75039672851562,89.09869384765625,95.36968231201172,83.54505157470703,102.66812896728516,82.21192169189453,104.87054443359375,74.19599914550781,83.04637908935547,70.6539077758789,71.89409637451172,73.90296936035156,81.47119140625,70.58737182617188,72.09581756591797,90.9688491821289,80.67937469482422,76.24253845214844,82.72245788574219,72.39176940917969,77.60964965820312,73.66885375976562,79.0616455078125,55.26887512207031,60.15380859375,51.79032897949219,67.92639923095703,60.97911071777344,71.79803466796875,53.30809783935547,58.902992248535156,54.33137893676758,62.77682113647461,58.934322357177734,53.801109313964844,59.49564743041992,50.763553619384766,51.42217254638672,52.747344970703125
2,Es wollten aber etliche ihn greifen ;,3778.03564453125,2224.825439453125,656.3309936523438,518.6544189453125,623.6324462890625,502.98388671875,300.33306884765625,1211.9703369140625,567.6824951171875,310.4871520996094,639.86669921875,268.9276428222656,229.63409423828125,340.8621520996094,277.2524719238281,551.200439453125,407.78411865234375,233.45106506347656,354.98211669921875,178.62530517578125,525.6031494140625,349.2605895996094,268.7686767578125,678.2477416992188,362.8780517578125,348.9897155761719,670.5057983398438,357.85552978515625,530.7286987304688,605.5961303710938,688.3576049804688,603.2998046875,409.07513427734375,294.24957275390625,673.818603515625,328.64971923828125,877.570068359375,702.6997680664062,412.39404296875,498.8712158203125,486.07928466796875,475.2566833496094,680.5046997070312,528.877197265625,405.6382141113281,459.1307067871094,437.8021545410156,529.9126586914062,552.4967041015625,519.7333374023438,537.41357421875
3,aber niemand legte die Hand an ihn .,3669.7509765625,428.9837341308594,211.30911254882812,98.72395324707031,117.17740631103516,135.55191040039062,109.20770263671875,128.22633361816406,107.53146362304688,92.05880737304688,71.7509765625,95.27373504638672,62.44120407104492,100.95968627929688,79.79529571533203,95.88507843017578,81.69939422607422,74.2763900756836,92.52803039550781,64.22411346435547,58.82232666015625,61.389244079589844,69.51737213134766,67.6077880859375,80.98151397705078,71.46888732910156,69.98697662353516,67.8252944946289,54.7186393737793,61.41070556640625,50.41488265991211,56.38249969482422,51.11286926269531,59.536170959472656,56.90036392211914,47.67551803588867,52.77800369262695,62.05615997314453,74.82389831542969,57.2645263671875,60.935943603515625,58.042545318603516,69.3287124633789,85.72587585449219,79.03397369384766,74.21348571777344,66.57733917236328,63.51094055175781,75.21349334716797,78.38774871826172,76.23541259765625
4,Ist okay .,4419.4736328125,228.4063262939453,98.89682006835938,74.94087982177734,463.4394226074219,174.85159301757812,45.330726623535156,60.35190963745117,41.701072692871094,42.16922378540039,35.911415100097656,113.96157836914062,34.034217834472656,57.81333541870117,41.67609786987305,122.1743392944336,82.1975326538086,30.329238891601562,44.04954528808594,60.912967681884766,46.49853515625,53.28175735473633,67.61784362792969,81.70313262939453,27.057586669921875,38.77317428588867,31.91329574584961,83.88079071044922,48.60890197753906,39.140167236328125,52.928993225097656,35.89299011230469,71.47110748291016,36.78813934326172,33.14809036254883,42.831329345703125,36.75246047973633,32.58233642578125,34.70542526245117,35.26231002807617,26.431089401245117,38.91872024536133,35.63427734375,57.34073257446289,48.85437774658203,49.233699798583984,38.19464111328125,38.392127990722656,46.06755447387695,48.33372497558594,46.20411682128906
5,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com Trautes Heim ...,6057.7578125,1390.7147216796875,427.11712646484375,373.2756042480469,383.46112060546875,397.3750305175781,174.09410095214844,243.09378051757812,139.7422637939453,199.083251953125,190.6720733642578,166.4801788330078,137.38204956054688,221.9768524169922,192.60678100585938,133.73646545410156,168.07264709472656,121.56410217285156,147.67547607421875,159.55963134765625,140.9573974609375,161.9681854248047,114.24771118164062,126.23446655273438,94.11541748046875,125.17430114746094,138.48141479492188,142.3416290283203,128.46856689453125,122.84215545654297,161.30296325683594,144.79566955566406,129.40789794921875,148.49781799316406,123.52893829345703,123.35240936279297,149.82237243652344,107.7768325805664,101.3910903930664,116.36014556884766,86.95611572265625,92.34933471679688,102.81407165527344,80.82565307617188,115.10621643066406,110.59479522705078,99.09876251220703,103.59668731689453,97.3990478515625,97.97272491455078,100.79522705078125
6,"Letztes Jahr hat die New York Times eine Studie veröffentlicht , die die Regierung durchgeführt hat .",5042.60302734375,404.813720703125,101.57429504394531,115.34841918945312,72.19328308105469,55.2779426574707,37.763465881347656,34.80641174316406,16.791471481323242,22.523494720458984,19.095998764038086,23.864782333374023,20.275510787963867,18.76059913635254,18.387128829956055,15.95140266418457,16.407636642456055,14.737104415893555,13.989157676696777,14.47463607788086,16.690601348876953,12.410013198852539,15.817018508911133,15.592327117919922,13.949384689331055,13.36107063293457,11.989053726196289,13.739270210266113,12.875054359436035,11.800256729125977,11.857840538024902,13.133703231811523,14.028986930847168,12.7530517578125,11.998939514160156,13.559609413146973,13.391209602355957,13.070783615112305,13.289641380310059,11.381060600280762,10.71094799041748,10.989978790283203,11.821568489074707,11.330225944519043,11.901721954345703,11.162971496582031,10.700398445129395,11.325145721435547,10.935264587402344,10.741663932800293,11.065587997436523
7,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers ; und sein Reich ward verfinstert , und sie zerbissen ihre Zungen vor Schmerzen Deshalb schlage ich Ihnen vor , dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden .",6309.099609375,746.8114624023438,290.6712951660156,237.57464599609375,254.73980712890625,192.18026733398438,119.35293579101562,139.73281860351562,113.05056762695312,114.44122314453125,117.24726867675781,101.4052963256836,100.36382293701172,94.58997344970703,104.57891082763672,98.7768325805664,87.2225570678711,79.74649810791016,96.76631927490234,96.42988586425781,103.62726593017578,93.12642669677734,89.64190673828125,93.69226837158203,97.01862335205078,94.67169189453125,88.92530822753906,95.9959716796875,88.47114562988281,90.51128387451172,101.55400085449219,89.22355651855469,83.64761352539062,76.06623840332031,84.77053833007812,82.83167266845703,80.17788696289062,87.62650299072266,77.26177978515625,82.72798156738281,95.51107025146484,74.21758270263672,79.88118743896484,90.18185424804688,92.40320587158203,77.22498321533203,88.83833312988281,74.98905944824219,80.50678253173828,83.76744079589844,81.69674682617188
8,Die bleibt schön hier .,3881.115478515625,570.3078002929688,527.06982421875,386.7416687011719,641.489501953125,1353.8603515625,489.55401611328125,283.34564208984375,282.25054931640625,517.1588745117188,212.94195556640625,132.63037109375,212.93626403808594,186.1125030517578,148.9531707763672,205.0827178955078,179.69761657714844,195.06719970703125,210.65298461914062,179.59542846679688,141.8999786376953,218.2318572998047,124.9793930053711,222.6225128173828,305.6221923828125,242.3160858154297,288.7111511230469,260.9814453125,127.05132293701172,289.0888671875,253.54759216308594,181.72727966308594,174.84617614746094,187.69091796875,126.48046875,194.61305236816406,111.43871307373047,185.72959899902344,181.72743225097656,113.60240173339844,171.1353302001953,160.5028076171875,143.17633056640625,140.19244384765625,168.13084411621094,158.07948303222656,121.0338363647461,120.8412857055664,136.4633026123047,124.27452850341797,132.66629028320312
9,Wo zum Teufel sind wir ?,10815.2197265625,278.6385192871094,116.88794708251953,75.4208984375,72.58834075927734,21.32733726501465,14.554099082946777,12.855521202087402,9.494565963745117,9.151344299316406,10.10060977935791,8.426518440246582,7.449461460113525,8.83689022064209,8.251916885375977,8.794269561767578,7.496228218078613,12.348953247070312,9.854291915893555,6.498658657073975,9.453400611877441,7.958415508270264,9.351009368896484,9.91066837310791,7.436803817749023,7.275898456573486,8.114604949951172,6.8483805656433105,8.691544532775879,7.414570331573486,10.212011337280273,7.663064956665039,11.019070625305176,8.443977355957031,8.540175437927246,7.428258895874023,7.492635250091553,5.273293972015381,7.763309001922607,8.90115737915039,8.507416725158691,6.756963729858398,7.345897197723389,5.351171016693115,6.817490100860596,7.068060874938965,7.352035999298096,7.398524761199951,7.488166809082031,6.817551136016846,6.96999454498291
