,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,. think you what not's It,54120.2109375,32.36868667602539,25.391529083251953,17.88875389099121,16.54955291748047,14.621732711791992,12.354975700378418,11.085639953613281,11.60669994354248,11.26268482208252,10.753474235534668,11.701659202575684,11.197704315185547
1,". scales the and feathers the, fur the past get to like I",43134.203125,377.7356262207031,237.8655242919922,153.94308471679688,152.19073486328125,114.09245300292969,115.1252670288086,83.0225830078125,90.16094970703125,84.03324127197266,71.96417236328125,75.22554016113281,75.8140640258789
2,". him on hands laid one no but, him arrested have would them of Some",64869.171875,554.172119140625,175.30999755859375,130.85305786132812,95.46344757080078,61.02317810058594,52.16763687133789,53.08405303955078,40.34280776977539,42.301143646240234,39.15639114379883,39.65983963012695,38.12104034423828
3,". okay's it, Oh",42995.62890625,54.636173248291016,20.83470916748047,13.4187593460083,12.83780574798584,13.899782180786133,12.112836837768555,10.47458267211914,10.89550495147705,10.96253776550293,9.915903091430664,9.767181396484375,9.600834846496582
4,iPadCasinoApp.com at iPad your for Games great more out Check,58020.83203125,3550.087158203125,1679.2381591796875,784.3389282226562,600.5951538085938,365.9376525878906,359.1430969238281,349.38616943359375,266.216552734375,276.89404296875,239.36651611328125,261.825927734375,251.95082092285156
5,". home sweet, Home",51276.0625,2112.973388671875,930.5833740234375,1505.6090087890625,1766.227294921875,1545.58935546875,1349.7987060546875,932.6832275390625,1463.575439453125,1881.963623046875,1558.95556640625,1746.2886962890625,1705.90673828125
6,". done had government the that study a published Times York New The, year Last",60316.87109375,992.2227783203125,193.07196044921875,157.37213134765625,163.09326171875,146.72900390625,77.19174194335938,83.16466522216797,80.98880767822266,64.8587646484375,71.8218002319336,71.90314483642578,66.32539367675781
7,". footprint smaller a equal to going are space less and stuff less that suggest to going'm I So, pain for tongues their gnawed they and ; darkness of full was kingdom his and ; beast the of seat the upon vial his out poured angel fifth the And",55025.6640625,652.8825073242188,289.1747741699219,223.9144287109375,148.2548065185547,119.26646423339844,110.0783462524414,105.89604949951172,109.71446990966797,115.76211547851562,116.21464538574219,118.79304504394531,119.74604797363281
8,. anywhere going not's She,75211.1015625,156.2918243408203,46.3813362121582,29.31640625,23.501556396484375,17.961889266967773,16.387283325195312,15.44126033782959,12.586655616760254,13.057069778442383,12.51577377319336,11.907901763916016,12.034820556640625
9,? we are hell the Where,61462.59765625,234.61241149902344,61.953773498535156,64.3005142211914,22.270488739013672,15.03078842163086,9.304179191589355,9.856595039367676,8.424129486083984,9.598223686218262,7.509861946105957,9.049077987670898,9.215989112854004
10,". applause you gain will it that out figured've you once, over and over, story same the telling keep or, poem same the writing keep to tempting is it, out this figured've you Once",61310.9140625,405.6128845214844,169.3411865234375,154.19859313964844,131.61561584472656,85.60798645019531,71.89804077148438,75.44495391845703,69.5597152709961,67.64051818847656,69.60636901855469,72.62995910644531,71.41851043701172
11,username your Enter,32636.748046875,2457.282470703125,313.9440002441406,125.44384002685547,163.11317443847656,20.884578704833984,18.857696533203125,13.349957466125488,7.398839950561523,8.403241157531738,8.930646896362305,5.225593090057373,5.463298320770264
12,"? wen't do, bodies have all We",63179.17578125,157.99371337890625,77.92707824707031,81.82388305664062,44.121376037597656,39.51454544067383,41.859230041503906,34.8977165222168,31.465333938598633,25.393125534057617,24.495588302612305,23.44220733642578,24.37409210205078
13,? meeting a miss I Did,47659.2265625,601.3350219726562,161.8501434326172,180.02191162109375,143.21859741210938,96.67591857910156,92.83517456054688,75.98101043701172,104.9874267578125,99.99242401123047,96.86931610107422,84.11096954345703,88.37712860107422
14,}} data.dateFormatted {{ : on Uploaded,38443.75390625,33718.4453125,15664.4208984375,12794.05078125,9827.7333984375,4647.701171875,2336.754638671875,1633.2432861328125,797.4418334960938,1074.2630615234375,1169.8233642578125,1012.9680786132812,1021.3778686523438
15,? that know you did How -,55569.421875,29.289630889892578,24.651636123657227,20.030908584594727,13.628767013549805,10.590717315673828,11.762003898620605,9.846211433410645,9.648321151733398,10.998912811279297,10.013964653015137,9.596683502197266,9.601494789123535
16,". device the checking quickly then and, away look to them for waiting, person the at looking, there sitting're you "", chicken "" meeting of sort play you where meeting a in been ever've you if And",57324.08984375,202.7147979736328,118.15670776367188,111.69396209716797,85.8844223022461,72.26746368408203,68.3774642944336,61.68788146972656,65.7498779296875,59.48909378051758,61.71730041503906,59.03875732421875,60.4736442565918
17,? certain you Are,66578.7109375,463.4217224121094,289.4201965332031,158.5212860107422,98.19352722167969,50.17461395263672,65.7691650390625,41.06393051147461,52.948970794677734,56.95071792602539,57.15393829345703,57.46420669555664,51.719329833984375
18,". her against adultery committeth, another marry and, wife his away put shall Whosoever, them unto saith he And",57495.01953125,1338.488037109375,225.438720703125,156.5689239501953,107.60445404052734,83.7205581665039,85.85334777832031,59.01604461669922,60.10607147216797,63.09249496459961,71.32804870605469,62.580970764160156,60.53599166870117
19,". motivators intrinsic and motivators extrinsic of dynamics the particularly, motivation human of science the at looking years of couple last the spent I",42989.2734375,1323.9375,558.26318359375,398.4979553222656,237.55007934570312,186.71693420410156,174.24615478515625,138.94534301757812,157.21463012695312,143.32366943359375,146.58558654785156,152.063720703125,154.6943817138672
20,". evangelize to responsibility ’s believer every about Conference National Outreach Campus the at spoke I, ago weeks of couple A",60200.4453125,1247.975830078125,612.6995849609375,578.0460205078125,559.6561279296875,479.0312194824219,335.53131103515625,306.5421142578125,339.8828125,308.9546203613281,333.1585388183594,333.22576904296875,321.2181396484375
21,. 21 - 5:18 Corinthians 2 was text My,87269.1953125,5022.58447265625,930.108642578125,440.58453369140625,556.3756103515625,506.6301574707031,449.35784912109375,450.9705505371094,419.6368408203125,455.1751403808594,544.7938232421875,552.0305786132812,553.6573486328125
22,. session that from video the ’s Here,49805.8359375,200.80519104003906,120.64851379394531,113.1531982421875,79.67884063720703,77.23592376708984,75.44337463378906,73.4754867553711,79.22150421142578,83.20576477050781,77.02070617675781,68.71245574951172,79.9417724609375
23,? I would Why,40325.7265625,263.4359130859375,112.73554229736328,137.3621368408203,80.35061645507812,116.4134750366211,131.7785186767578,138.0856475830078,87.71780395507812,85.12342071533203,78.07950592041016,85.76066589355469,81.9243392944336
24,". come to for was which, Elias is this, it receive will ye if And",52061.546875,240.39700317382812,147.630126953125,148.6027374267578,166.5415496826172,145.48541259765625,186.20675659179688,189.98849487304688,185.90353393554688,205.64950561523438,203.32797241210938,231.4377899169922,227.2470703125
25,? mean that's What,55762.01953125,133.3498077392578,54.66270065307617,28.53267478942871,17.819028854370117,18.16738510131836,17.84141731262207,12.06680679321289,10.726757049560547,10.88582706451416,10.531305313110352,10.068994522094727,9.96917724609375
26,? me telling you are What,57923.140625,88.2984848022461,25.28964614868164,20.621389389038086,10.866738319396973,9.062773704528809,10.177420616149902,9.36921501159668,12.2464017868042,9.764331817626953,10.395878791809082,10.123429298400879,10.531909942626953
27,. go them Let,69892.5,770.8143920898438,138.69606018066406,164.981689453125,103.62024688720703,83.36024475097656,63.6763916015625,60.30973434448242,62.989295959472656,56.21546936035156,62.505191802978516,62.95917892456055,55.01642608642578
28,". lab the in experiments own my of some running was I, ago years few A",60438.54296875,242.18301391601562,76.78443908691406,55.56965255737305,43.01139450073242,32.522586822509766,21.857980728149414,19.883516311645508,20.833463668823242,19.263086318969727,19.24519920349121,18.506134033203125,18.191843032836914
29,". money of lot a put we where's that ; education think we, place better a world the make to going're we how about think we When",63408.4921875,80.69060516357422,54.46343231201172,44.871299743652344,36.07152557373047,26.628210067749023,23.03400993347168,19.58974838256836,17.24479103088379,16.712093353271484,16.69955825805664,16.1011905670166,16.499528884887695
30,Europe In Nightlife Best The With Cities 5 Top Instagram on us Follow,71324.046875,4217.70654296875,253.08026123046875,117.78274536132812,95.41256713867188,53.84087371826172,34.285255432128906,26.62389373779297,23.415451049804688,23.64206886291504,19.587949752807617,17.883947372436523,16.987321853637695
