,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],28218.28515625,309.55670166015625,114.85647583007812,146.81396484375,144.29977416992188,119.7021484375,104.3629150390625,120.92693328857422,134.0099334716797,133.95462036132812,115.45170593261719,119.77762603759766,116.02587890625
1,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 手 没 关 系 的. [SEP],21723.765625,162.68617248535156,115.49938201904297,88.77202606201172,75.41801452636719,75.46402740478516,70.51991271972656,71.04353332519531,65.32113647460938,71.3530502319336,81.58552551269531,78.44847106933594,82.70443725585938
2,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 哪 儿 也 没 有 家 [SEP],26473.509765625,91.1156234741211,53.001502990722656,45.329322814941406,55.25464630126953,55.00844955444336,63.10139846801758,60.31948471069336,76.81875610351562,78.45008087158203,84.9661636352539,80.8423080444336,84.50675964355469
3,[CLS] 好 [SEP],14357.19140625,72.16650390625,83.1290283203125,120.09090423583984,159.35964965820312,84.34552764892578,49.6119270324707,49.381317138671875,104.55033874511719,78.22834777832031,70.96978759765625,58.39304733276367,59.6488151550293
4,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],27390.978515625,224.585205078125,84.8600845336914,61.03542709350586,48.35023498535156,35.868438720703125,36.184207916259766,30.253517150878906,33.20075225830078,36.197669982910156,33.71559143066406,27.1771297454834,29.679000854492188
5,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],27082.37109375,594.015380859375,235.64590454101562,269.4567565917969,248.43128967285156,190.3805389404297,175.33868408203125,145.6680450439453,175.40457153320312,173.87374877929688,172.93313598632812,198.88021850585938,180.12417602539062
6,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 她 哪 儿 都 不 会 去 [SEP],21206.6796875,207.37831115722656,114.01044464111328,113.44124603271484,120.78252410888672,110.0949935913086,102.88070678710938,96.83897399902344,111.62921905517578,111.21453857421875,124.3306655883789,126.55364990234375,122.45423889160156
7,[CLS] 我 们 到 底 在 哪 儿 ？ 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24048.2890625,152.2059783935547,85.90403747558594,80.33031463623047,54.05140686035156,42.266014099121094,45.39284896850586,42.805389404296875,42.77410125732422,40.00682067871094,39.46688461303711,42.13414001464844,41.291500091552734
8,[CLS] 输 入 您 的 用 户 名 我 们 都 有 体 会 ， 对 吗 ？ [SEP],24818.359375,146.02418518066406,54.06410217285156,70.419677734375,42.12725830078125,34.476863861083984,32.31407928466797,26.651805877685547,29.85930633544922,25.930776596069336,22.36380958557129,27.511615753173828,25.943885803222656
9,[CLS] 可 灵 活 用 于 实 验 设 计 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],27608.466796875,156.28952026367188,79.09565734863281,59.56760787963867,48.32663345336914,51.86538314819336,57.803855895996094,52.33893585205078,59.77406692504883,55.321319580078125,55.37713623046875,52.186763763427734,59.604515075683594
10,[CLS] 你 是 否 在 会 议 中 扮 演 [UNK] 小 鸡 [UNK] （ 非 主 要 参 与 者 ） 的 角 色 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],27342.328125,235.39076232910156,90.39677429199219,70.22164154052734,53.39276123046875,44.89513397216797,42.15549087524414,43.14469528198242,40.8148078918457,41.0619010925293,39.659095764160156,40.727439880371094,40.69773483276367
11,[CLS] 你 确 定 吗 ？ [SEP],27420.9296875,43.88874435424805,30.330656051635742,22.510009765625,18.399084091186523,20.615272521972656,9.080171585083008,8.543293952941895,9.258749961853027,10.735560417175293,10.988144874572754,41.35234451293945,20.168134689331055
12,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 他 的 妻 子 过 去 两 年 ， 我 研 究 人 类 的 动 机 尤 其 是 那 些 外 部 的 激 励 因 素 和 内 在 的 激 励 因 素 [SEP],25722.337890625,404.6927185058594,137.3852081298828,113.8161392211914,90.37479400634766,69.3365478515625,66.35978698730469,58.00925827026367,61.86795425415039,63.07766342163086,65.53509521484375,63.011741638183594,65.35677337646484
13,"[CLS] 几 个 星 期 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 每 一 个 信 徒 的 责 任 是 传 福 音. 我 的 文 字 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. 因 为 这 个 人 曾 经 的 滥 用 药 物 记 录 表 示 [SEP]",27832.142578125,326.0303955078125,163.47555541992188,144.25209045410156,100.17094421386719,79.59169006347656,75.57778930664062,75.69316101074219,74.08810424804688,77.08793640136719,79.6468505859375,76.73290252685547,76.23977661132812
