,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],24492.728515625,207.71766662597656,104.06014251708984,113.15875244140625,135.88125610351562,114.86595916748047,88.39479064941406,75.45664978027344,69.75042724609375,81.15187072753906,84.99432373046875,83.20254516601562,85.500732421875
1,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 手 没 关 系 的. [SEP],23592.9609375,119.82646942138672,95.85906219482422,77.65632629394531,71.58816528320312,77.76893615722656,84.96920013427734,87.20496368408203,85.1577377319336,78.87644958496094,79.59514617919922,84.40418243408203,84.77005767822266
2,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 哪 儿 也 没 有 家 [SEP],24719.52734375,81.10768127441406,47.86613464355469,51.7253532409668,54.42156982421875,52.34556198120117,61.851470947265625,66.58387756347656,71.0587387084961,80.01636505126953,68.12712860107422,77.48240661621094,80.97254943847656
3,[CLS] 好 [SEP],34071.75390625,40.083038330078125,51.447444915771484,72.39283752441406,75.35018920898438,61.64497756958008,37.76601791381836,56.90237045288086,39.389801025390625,47.14241027832031,48.9637451171875,49.092994689941406,49.798805236816406
4,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],21660.52734375,163.15719604492188,89.85498809814453,57.551544189453125,40.93338394165039,30.46898078918457,26.34148597717285,26.781558990478516,34.36257553100586,28.399131774902344,30.7187557220459,29.810388565063477,28.30199432373047
5,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],21429.048828125,549.1732788085938,226.17337036132812,222.8951873779297,223.20138549804688,154.88739013671875,127.06610870361328,122.20219421386719,96.30113220214844,109.51136016845703,109.92576599121094,107.5391616821289,109.40785217285156
6,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 她 哪 儿 都 不 会 去 [SEP],26245.2578125,191.26414489746094,111.52120971679688,135.1503448486328,121.21022033691406,101.20154571533203,121.05184173583984,128.07797241210938,120.32718658447266,126.91889953613281,129.36390686035156,147.76365661621094,141.7174835205078
7,[CLS] 我 们 到 底 在 哪 儿 ？ 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24578.134765625,113.3831787109375,81.15003967285156,72.37633514404297,46.17771530151367,41.086883544921875,41.61330795288086,40.390228271484375,42.23286437988281,37.65452194213867,38.14509963989258,42.2348747253418,41.18696975708008
8,[CLS] 输 入 您 的 用 户 名 我 们 都 有 体 会 ， 对 吗 ？ [SEP],25062.3203125,104.61023712158203,52.80757141113281,59.9802360534668,35.48920822143555,22.322860717773438,23.730392456054688,27.623567581176758,25.79503631591797,20.383920669555664,23.907310485839844,23.267892837524414,21.88774299621582
9,[CLS] 可 灵 活 用 于 实 验 设 计 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],33919.50390625,134.4680633544922,80.42110443115234,74.55220794677734,55.48212432861328,45.49799346923828,41.46878433227539,44.10733413696289,53.946754455566406,52.29067611694336,51.54038619995117,59.25392150878906,61.2221565246582
10,[CLS] 你 是 否 在 会 议 中 扮 演 [UNK] 小 鸡 [UNK] （ 非 主 要 参 与 者 ） 的 角 色 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],24189.65625,143.6375732421875,82.86549377441406,74.21057891845703,58.81960678100586,48.6269645690918,45.39726257324219,41.26577377319336,41.974586486816406,40.06520080566406,41.821659088134766,41.673465728759766,43.419837951660156
