,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32071.677734375,53.373504638671875,27.009891510009766,25.51784324645996,27.419919967651367,20.18805694580078,15.853167533874512,15.285430908203125,13.62784194946289,13.613326072692871,11.877474784851074,11.75210952758789,12.26997184753418
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],23145.0390625,569.0663452148438,151.28140258789062,340.3796081542969,188.7133331298828,166.37081909179688,127.98077392578125,98.03376007080078,126.35321807861328,137.2147674560547,89.25865936279297,102.61878967285156,96.83467102050781
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 手 [SEP],23424.009765625,147.54017639160156,110.81682586669922,76.2535171508789,79.01287078857422,70.21768951416016,73.88707733154297,71.24860382080078,106.74284362792969,80.58613586425781,83.05310821533203,96.13729095458984,88.1077880859375
3,[CLS] 没 关 系 的. [SEP],25245.474609375,72.15583801269531,61.074092864990234,43.103675842285156,24.073331832885742,27.207983016967773,19.586021423339844,19.084720611572266,20.326112747192383,22.65127944946289,20.589996337890625,27.258554458618164,25.996658325195312
4,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],28273.427734375,112.20787811279297,76.00133514404297,82.54412841796875,75.03462982177734,97.0071029663086,71.16802978515625,78.08460235595703,69.08490753173828,101.28129577636719,86.230224609375,102.10038757324219,100.10205078125
5,[CLS] 哪 儿 也 没 有 家 好 [SEP],22323.544921875,116.79651641845703,64.2704086303711,76.00072479248047,51.35695266723633,66.46746063232422,71.83053588867188,70.6460952758789,59.98258590698242,92.34361267089844,63.6556510925293,73.9300765991211,71.62480163574219
6,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],21660.52734375,216.819580078125,89.35895538330078,67.84185028076172,47.27251052856445,48.89228439331055,45.86692810058594,40.43777847290039,37.767887115478516,44.54470443725586,31.11514663696289,35.082393646240234,35.046390533447266
7,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],21429.048828125,554.111083984375,239.27076721191406,254.87820434570312,214.22621154785156,147.3455047607422,116.96604919433594,130.50123596191406,145.7664337158203,143.41836547851562,154.5056610107422,153.70681762695312,170.49024963378906
8,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],26353.40625,235.64524841308594,125.7715835571289,155.90447998046875,104.97725677490234,132.665283203125,148.0853729248047,137.46900939941406,126.58926391601562,159.28497314453125,161.04005432128906,161.79150390625,156.33013916015625
9,[CLS] 她 哪 儿 都 不 会 去 [SEP],27795.138671875,85.44306182861328,40.80803680419922,43.22979736328125,47.2951545715332,44.18812942504883,31.712223052978516,27.560665130615234,23.658252716064453,29.835723876953125,21.3269100189209,21.691665649414062,22.639801025390625
10,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],29725.39453125,32.647315979003906,31.435144424438477,19.600643157958984,17.453380584716797,11.518168449401855,8.093307495117188,8.65489673614502,9.172883033752441,7.66450834274292,7.432455539703369,7.506401062011719,7.326070308685303
11,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24869.7265625,134.36422729492188,90.99739074707031,79.2833251953125,63.44789123535156,50.48594665527344,52.810543060302734,54.347496032714844,50.967071533203125,52.872337341308594,52.17840576171875,53.71310043334961,54.164222717285156
12,[CLS] 输 入 您 的 用 户 名 [SEP],27308.138671875,205.599609375,68.23870849609375,63.538291931152344,34.62885665893555,51.474266052246094,29.099241256713867,20.250368118286133,20.283071517944336,24.12274932861328,15.259039878845215,21.460725784301758,17.400331497192383
13,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],26356.544921875,50.689571380615234,56.426692962646484,38.7152099609375,29.817880630493164,29.45840835571289,30.18828773498535,23.11562728881836,20.806861877441406,17.384117126464844,17.349477767944336,17.431272506713867,16.7343807220459
14,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],33688.90625,251.91561889648438,137.53712463378906,183.9474639892578,75.45484924316406,107.26496124267578,111.94296264648438,122.78038024902344,118.98414611816406,106.19931030273438,98.22846221923828,122.17818450927734,121.3361587524414
15,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],34356.1484375,94.78235626220703,51.22468948364258,43.720340728759766,38.24673843383789,29.510377883911133,31.470308303833008,31.53795051574707,33.98732376098633,34.655357360839844,32.8699836730957,31.6483097076416,32.129634857177734
16,[CLS] 你 是 否 在 会 议 中 扮 演 [UNK] 小 鸡 [UNK] （ 非 主 要 参 与 者 ） 的 角 色 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],24189.65625,157.7559814453125,76.87617492675781,83.42240142822266,54.581695556640625,50.149906158447266,48.14237976074219,44.73601531982422,45.1958122253418,49.112648010253906,42.243980407714844,44.913150787353516,46.08100128173828
17,[CLS] 你 确 定 吗 ？ [SEP],29168.47265625,35.0947265625,20.830230712890625,23.107223510742188,14.591859817504883,20.51726531982422,12.403899192810059,13.991793632507324,11.646713256835938,17.511470794677734,11.911919593811035,14.070613861083984,15.257394790649414
18,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 他 的 妻 子 [SEP],27095.703125,368.35888671875,232.95233154296875,150.33648681640625,117.16773986816406,102.4166030883789,114.32946014404297,97.70689392089844,105.21720886230469,127.53284454345703,119.13470458984375,124.40971374511719,130.6211395263672
19,[CLS] 过 去 两 年 ， 我 研 究 人 类 的 动 机 尤 其 是 那 些 外 部 的 激 励 因 素 和 内 在 的 激 励 因 素 [SEP],25043.541015625,200.63760375976562,106.62680053710938,92.74620056152344,92.9175033569336,60.4620246887207,67.1220703125,60.69296646118164,52.3073616027832,57.14494323730469,49.117977142333984,50.1629638671875,50.67265701293945
