,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],30650.880859375,210.19664001464844,110.2500228881836,115.03604888916016,101.60863494873047,90.84184265136719,74.77075958251953,88.33731079101562,92.44136810302734,81.19149780273438,91.95246124267578,85.88245391845703,94.98954010009766
1,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 手 没 关 系 的. [SEP],22279.177734375,158.4136199951172,104.01053619384766,84.79022979736328,66.55340576171875,74.5144271850586,75.80845642089844,74.51016235351562,94.8073501586914,81.94046783447266,83.0003433227539,100.87725830078125,98.7589340209961
2,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 哪 儿 也 没 有 家 [SEP],25277.802734375,86.47679138183594,42.97403335571289,52.98819351196289,57.222381591796875,53.99394226074219,46.85108184814453,42.95679473876953,41.12260437011719,53.28465270996094,59.51508331298828,66.7658920288086,66.70104217529297
3,[CLS] 好 [SEP],24613.388671875,66.26546478271484,92.51219177246094,91.39115142822266,110.2438735961914,107.8215103149414,60.94373321533203,64.16644287109375,56.481605529785156,66.74905395507812,83.48487091064453,64.39016723632812,64.39188385009766
4,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],30457.662109375,172.97470092773438,83.36902618408203,57.68190383911133,50.79899215698242,45.07866287231445,38.4610481262207,37.81745529174805,35.625431060791016,32.71145248413086,29.809045791625977,28.2534236907959,31.354642868041992
5,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],23656.271484375,515.6192016601562,218.77940368652344,213.9834442138672,173.64663696289062,166.1097869873047,156.40164184570312,145.99362182617188,119.37046813964844,139.51556396484375,127.51752471923828,143.21791076660156,133.84127807617188
6,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 她 哪 儿 都 不 会 去 [SEP],31290.310546875,185.48126220703125,114.13418579101562,147.83779907226562,98.52999877929688,98.14002227783203,98.27826690673828,108.64990997314453,116.3486557006836,106.19171142578125,122.45394134521484,127.71839904785156,129.6708984375
7,[CLS] 我 们 到 底 在 哪 儿 ？ 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],22617.05859375,128.0291748046875,83.37459564208984,74.38931274414062,45.077842712402344,39.6210823059082,37.6262092590332,36.99090576171875,36.69655227661133,37.85942077636719,35.78084182739258,35.504764556884766,35.806400299072266
8,[CLS] 输 入 您 的 用 户 名 我 们 都 有 体 会 ， 对 吗 ？ [SEP],22799.3359375,103.8626480102539,52.93333053588867,65.00763702392578,41.409427642822266,27.594921112060547,30.457651138305664,27.708797454833984,34.146202087402344,31.842914581298828,30.16143798828125,34.52103042602539,33.598575592041016
9,[CLS] 可 灵 活 用 于 实 验 设 计 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],24975.447265625,113.91925048828125,80.28948974609375,75.59386444091797,60.38069534301758,54.41294479370117,47.76115036010742,48.29353332519531,48.49116897583008,53.96418762207031,52.519649505615234,54.384708404541016,54.11991882324219
10,[CLS] 你 是 否 在 会 议 中 扮 演 [UNK] 小 鸡 [UNK] （ 非 主 要 参 与 者 ） 的 角 色 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],25209.529296875,171.46139526367188,79.05994415283203,76.100341796875,55.417503356933594,42.92049026489258,33.81454086303711,34.96533966064453,33.34661865234375,32.461795806884766,34.4826774597168,33.15294647216797,32.16899490356445
11,[CLS] 你 确 定 吗 ？ [SEP],21531.2890625,28.563175201416016,24.153018951416016,18.80626106262207,14.408097267150879,11.02570629119873,10.501127243041992,10.060595512390137,10.011947631835938,7.266961574554443,8.621415138244629,7.693944931030273,7.249813556671143
12,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 他 的 妻 子 过 去 两 年 ， 我 研 究 人 类 的 动 机 尤 其 是 那 些 外 部 的 激 励 因 素 和 内 在 的 激 励 因 素 [SEP],23688.328125,301.7011413574219,140.91256713867188,126.23493957519531,90.18718719482422,64.6492691040039,53.42374038696289,50.902076721191406,48.131046295166016,54.11531448364258,54.68498992919922,56.45634841918945,57.850345611572266
13,"[CLS] 几 个 星 期 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 每 一 个 信 徒 的 责 任 是 传 福 音. 我 的 文 字 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. 因 为 这 个 人 曾 经 的 滥 用 药 物 记 录 表 示 [SEP]",26080.927734375,267.924560546875,142.82754516601562,110.29603576660156,85.88934326171875,84.34882354736328,70.41108703613281,70.34235382080078,70.8786392211914,68.77984619140625,67.77556610107422,71.8727798461914,70.61292266845703
14,[CLS] 你 们 若 肯 领 受 、 这 人 就 是 那 应 当 来 的 以 利 亚 那 是 什 么 意 思? [SEP],27868.31640625,112.97824096679688,72.44670104980469,64.98640441894531,58.383079528808594,51.82810974121094,50.465511322021484,54.77983093261719,57.970489501953125,58.06890106201172,56.0506706237793,63.896629333496094,68.55378723144531
15,[CLS] 你 想 告 诉 我 什 么 就 让 她 们 走 吧 [SEP],27171.80859375,46.88811492919922,27.26003074645996,26.95669937133789,18.770021438598633,13.63283634185791,12.76008415222168,13.75120735168457,13.89677619934082,14.023112297058105,15.22700309753418,14.28357982635498,14.351306915283203
16,[CLS] 几 年 前 我 在 实 验 室 里 进 行 一 系 列 我 自 己 的 实 验 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 很 多 钱 [SEP],26231.91796875,112.03593444824219,54.47075271606445,36.71869659423828,30.15424156188965,26.47766876220703,26.284591674804688,25.9406681060791,26.516380310058594,24.822826385498047,23.765090942382812,24.953601837158203,24.302845001220703
17,[CLS] 走 进 [UNK] 孟 加 拉 [UNK] 的 世 界 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],23916.3671875,271.3175964355469,134.75367736816406,92.35906219482422,64.16161346435547,64.93801879882812,65.41797637939453,61.94742202758789,76.03809356689453,73.37755584716797,71.15930938720703,73.55712890625,75.28284454345703
18,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],25023.154296875,112.1741714477539,50.541141510009766,44.26860809326172,33.870174407958984,25.71338653564453,26.10857391357422,28.137907028198242,27.924776077270508,25.208703994750977,23.406063079833984,25.998201370239258,25.520009994506836
19,[CLS] 卖 耶 稣 的 犹 大 问 他 说 、 拉 比 、 是 我 么 。 [SEP],31673.162109375,150.75558471679688,119.46282958984375,164.44798278808594,105.5859603881836,122.75900268554688,132.82884216308594,159.30320739746094,158.345947265625,167.59486389160156,190.24005126953125,248.2482147216797,241.5968475341797
20,[CLS] 耶 稣 说 、 你 说 的 是 [SEP],23659.1796875,106.62908935546875,49.87071990966797,55.58568572998047,43.48501205444336,32.87224197387695,32.13029098510742,29.840024948120117,30.83519744873047,28.591203689575195,38.512149810791016,40.8980712890625,38.753082275390625
21,[CLS] 不 会 有 10 岁 的 小 孩 去 法 学 院 做 并 购 的 。 [SEP],23791.74609375,152.6098175048828,100.6717758178711,98.6104736328125,131.26513671875,128.0606231689453,116.08271789550781,113.75364685058594,145.58763122558594,132.6171417236328,119.64622497558594,132.85671997070312,124.05523681640625
22,[CLS] 鬼 就 央 求 耶 稣 说 、 求 你 打 发 我 们 往 猪 群 里 附 著 猪 去 [SEP],24430.27734375,562.0423583984375,449.2734375,469.9449462890625,309.4300842285156,323.5859375,329.4364013671875,270.4578552246094,269.75,265.56231689453125,252.66726684570312,294.0616149902344,273.4891052246094
23,[CLS] 但 你 们 富 足 的 人 有 祸 了 ． 因 为 你 们 受 过 你 们 的 安 慰 吃 的 人 不 可 轻 看 不 吃 的 人 ． 不 吃 的 人 不 可 论 断 吃 的 人 ． 因 为 神 己 经 收 纳 他 了 [SEP],25337.41796875,156.4846649169922,129.4691925048828,130.8189239501953,115.21917724609375,95.24288177490234,100.88211822509766,112.72673034667969,118.01261138916016,116.07634735107422,127.56520080566406,130.92164611816406,131.85984802246094
24,[CLS] 我 不 知 道 ， 先 生 就 是 基 督 必 须 受 害 、 并 且 因 从 死 里 复 活 、 要 首 先 把 光 明 的 道 、 传 给 百 姓 和 外 邦 [SEP],29669.85546875,260.15008544921875,107.75818634033203,97.72212982177734,85.91964721679688,85.11104583740234,85.77081298828125,78.81182861328125,69.18944549560547,81.23905181884766,79.27909088134766,91.91415405273438,95.39938354492188
25,[CLS] 人 [SEP],24194.29296875,43.37565612792969,111.6490707397461,205.02981567382812,117.4089584350586,61.48624801635742,67.19825744628906,103.14596557617188,81.78553771972656,91.89154052734375,84.23969268798828,72.37533569335938,80.90666961669922
26,[CLS] 我 有 三 条 建 议 ， 现 在 就 来 跟 你 们 分 享 一 下 。 [SEP],25596.8515625,86.12622833251953,50.27062225341797,31.038166046142578,18.88426971435547,19.106666564941406,21.569969177246094,19.710538864135742,17.20647430419922,15.01577377319336,14.79307746887207,16.79197883605957,15.972451210021973
27,[CLS] 只 需 要 大 约 3 分 钟 的 时 间 ， 就 能 解 释 清 楚 。 [SEP],22828.076171875,80.0939712524414,43.36663055419922,27.11651039123535,16.407215118408203,17.08608627319336,14.182905197143555,13.697214126586914,13.36529541015625,10.689411163330078,12.82131290435791,13.367384910583496,13.27155876159668
28,[CLS] 首 页 _ 前 页 _ 123... 10 _ 下 一 页 _ 最 后 [SEP],26211.0390625,354.7802429199219,70.83677673339844,73.8900375366211,37.222103118896484,24.528291702270508,12.057788848876953,20.95893096923828,12.32947826385498,8.227211952209473,8.237054824829102,9.475287437438965,8.309420585632324
29,[CLS] 我 是 个 罪 人 你 指 著 律 法 夸 口 、 自 己 倒 犯 律 法 、 玷 辱 神 么 [SEP],25357.23828125,445.7070007324219,191.53712463378906,175.93246459960938,131.3089599609375,156.10606384277344,144.61338806152344,187.27261352539062,157.46702575683594,173.063720703125,190.93756103515625,218.53541564941406,207.6554718017578
30,[CLS] 只 是 殿 外 的 院 子 、 要 留 下 不 用 量 ． 因 为 这 是 给 了 外 邦 人 的 ． [SEP],26166.53125,135.583984375,108.3319091796875,80.99139404296875,60.70783996582031,56.43266296386719,47.40226364135742,54.69309997558594,53.523963928222656,67.05524444580078,66.63972473144531,65.10892486572266,70.29249572753906
31,[CLS] 他 们 要 践 踏 圣 城 四 十 二 个 月 生 活 仍 在 继 续 。 [SEP],28090.587890625,149.07745361328125,79.42692565917969,75.30608367919922,74.52007293701172,65.92511749267578,70.17327117919922,69.53783416748047,77.68629455566406,69.63973236083984,86.31472778320312,88.21250915527344,88.51875305175781
32,[CLS] 你 想 离 开 这 里 吗? 又 坐 在 那 里 看 守 他 [SEP],21071.728515625,81.47306060791016,42.66889190673828,52.15565872192383,32.454654693603516,34.089927673339844,29.32474136352539,28.315654754638672,28.67057228088379,26.355934143066406,28.220460891723633,28.93355941772461,30.053730010986328
33,[CLS] 但 是 敌 国 丞 相 说 了 一 件 事 实 如 果 您 使 用 的 是 点 击 这 里 对 于 ® 或 标 准 的 兼 容 副 本 点 击 这 里 对 于 ® 豪 华 的 兼 容 副 本. [SEP],23893.95703125,287.3304748535156,123.47965240478516,114.84799194335938,97.08206939697266,88.70592498779297,79.17618560791016,94.41449737548828,95.52438354492188,89.62686157226562,91.40208435058594,86.94441986083984,85.30497741699219
34,[CLS] 为 什 么 ？ [SEP],28562.92578125,15.384943962097168,6.80267858505249,9.973308563232422,9.807466506958008,9.022995948791504,8.199203491210938,7.666059970855713,7.029139518737793,5.916332244873047,6.230132579803467,6.549144744873047,6.2251200675964355
35,[CLS] 因 为 如 果 让 他 们 离 开 ， 对 于 他 们 来 说 ， 或 者 对 于 社 区 来 说 ， 这 将 是 很 不 幸 的 灾 难 。 [SEP],26694.404296875,66.52735900878906,32.32417297363281,23.64300537109375,17.30974769592285,16.134912490844727,15.226277351379395,14.57840633392334,13.994288444519043,12.930846214294434,13.492851257324219,13.562370300292969,13.35227108001709
36,"[CLS] 尚 未 开 始, 并 没 有 意 图 或 希 望 展 开, 仲 裁 程 序. 它 的 立 场 是 ， 不 应 该 追 求 或 者 是 自 由 追 求 法 庭 诉 讼 反 对 它 - 它 应 该 带 来 仲 裁 将 捍 卫 这 些 程 序. [SEP]",24023.349609375,261.01556396484375,108.79450225830078,102.30078125,84.26171112060547,81.05757904052734,77.77783966064453,79.91944122314453,76.68026733398438,67.06787872314453,68.1162109375,67.56060791015625,69.53905487060547
37,[CLS] 而 且 我 想 这 就 是 希 望 之 所 在 谢 谢 大 家 五 年 前 ， 我 参 与 急 救 一 场 摩 托 事 故 。 [SEP],29475.453125,161.65847778320312,77.33918762207031,64.0307388305664,50.6927375793457,49.85322189331055,46.650840759277344,49.57329177856445,53.36802291870117,50.73310089111328,52.3559455871582,60.14302062988281,61.8281135559082
38,[CLS] （ 观 众 笑 ） 然 后 我 收 到 的 还 是 [UNK] [UNK] 这 [UNK] [UNK] 让 我 [UNK] [UNK] 我 会 告 诉 她 [UNK] 宝 贝 儿 ， 记 住 ， 你 妈 妈 是 个 杞 人 忧 天 者 ， 你 爸 爸 是 个 战 士 ， 你 是 一 个 有 着 小 巧 玲 珑 的 双 手 ， 又 有 双 大 眼 睛 的 女 孩 ， 那 双 眼 睛 从 来 都 因 好 奇 而 问 个 没 完 儿 。 [UNK] [SEP],25183.9609375,193.33969116210938,110.3235855102539,94.30026245117188,74.830322265625,63.69412612915039,58.145259857177734,57.531761169433594,53.32114028930664,51.08348083496094,50.336551666259766,49.57716369628906,48.862335205078125
39,[CLS] 和 高 品 质 的 高 清 空 间 上 采 集 图 像 为 我 们 喜 欢 你 甜 蜜 游 客. 律 法 本 是 立 软 弱 的 人 为 大 祭 司 ． [SEP],27273.3671875,359.8457336425781,152.91168212890625,153.1505889892578,123.11172485351562,145.3141632080078,141.91067504882812,148.43991088867188,138.724365234375,177.5624237060547,168.02577209472656,194.0199432373047,186.87583923339844
