,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32070.26953125,46.672264099121094,24.721269607543945,20.681556701660156,20.33393096923828,19.67864227294922,18.107667922973633,17.60807228088379,16.706371307373047,12.40719985961914,12.036040306091309,10.747279167175293,10.99308967590332
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],33799.7421875,466.98046875,206.4646453857422,363.4117126464844,188.8587188720703,160.0135040283203,148.6904754638672,119.76700592041016,169.82879638671875,190.66207885742188,220.14892578125,169.29331970214844,204.8410186767578
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 手 [SEP],24790.541015625,166.3804168701172,113.98783111572266,114.58280181884766,99.22421264648438,78.4605941772461,48.001808166503906,65.06404113769531,72.37875366210938,110.97456359863281,82.20917510986328,111.36944580078125,113.76888275146484
3,[CLS] 没 关 系 的. [SEP],28622.9140625,87.98914337158203,52.63752365112305,43.3665885925293,26.287405014038086,28.27005958557129,20.842695236206055,20.157012939453125,22.726726531982422,21.355937957763672,21.13625717163086,20.566770553588867,22.60892105102539
4,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],27413.818359375,105.33643341064453,76.94324493408203,74.366943359375,67.26712036132812,60.9958610534668,65.64295959472656,69.78968811035156,85.97227478027344,96.64006805419922,108.2265853881836,98.34014892578125,102.11592102050781
5,[CLS] 哪 儿 也 没 有 家 好 [SEP],23285.982421875,104.86454772949219,64.50131225585938,72.72525787353516,69.29328918457031,46.779300689697266,52.579811096191406,56.144771575927734,79.55363464355469,63.58012008666992,74.4627456665039,80.9366455078125,80.13446807861328
6,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],30457.662109375,197.9590606689453,101.40142822265625,77.03414916992188,46.51238250732422,34.78819274902344,36.0396614074707,30.01905632019043,38.02460479736328,34.844215393066406,36.39558029174805,33.410770416259766,36.785282135009766
7,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],23656.271484375,554.1177368164062,207.4989776611328,211.77230834960938,192.33822631835938,147.9405517578125,128.8450164794922,124.04180908203125,125.07495880126953,134.04469299316406,127.71791076660156,143.14453125,130.70089721679688
8,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],29548.603515625,205.91827392578125,128.43359375,163.64471435546875,110.65678405761719,97.67079162597656,89.53553771972656,102.7663803100586,106.01053619384766,110.03815460205078,117.46405792236328,112.8506851196289,116.0943374633789
9,[CLS] 她 哪 儿 都 不 会 去 [SEP],28032.40625,69.04269409179688,34.64211654663086,28.18376350402832,25.30886459350586,20.870153427124023,19.242780685424805,19.38458251953125,19.804306030273438,18.356056213378906,20.697952270507812,18.41800880432129,19.485671997070312
10,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23347.37890625,26.722381591796875,22.523672103881836,13.780050277709961,10.936293601989746,6.724117755889893,6.617382526397705,6.534112930297852,7.125803470611572,7.275182723999023,7.457906723022461,7.6524739265441895,7.484457492828369
11,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24471.130859375,154.14390563964844,100.50782775878906,91.67140197753906,60.579044342041016,46.41964340209961,42.37369918823242,44.25027084350586,42.40458297729492,42.07195281982422,43.3725471496582,43.4921760559082,44.41162872314453
12,[CLS] 输 入 您 的 用 户 名 [SEP],25795.126953125,238.2373809814453,57.7857780456543,91.14656829833984,36.006591796875,24.755722045898438,19.17259979248047,19.1711368560791,13.732039451599121,14.813006401062012,14.742575645446777,11.702448844909668,12.31948184967041
13,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],21840.572265625,56.0659065246582,43.05534744262695,41.44514465332031,23.23802947998047,22.998157501220703,22.672006607055664,19.513092041015625,21.989744186401367,22.96027374267578,18.68365478515625,20.749282836914062,22.172380447387695
14,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],20143.384765625,254.63670349121094,169.5691375732422,148.1848907470703,107.73039245605469,102.98648071289062,124.7883529663086,179.91481018066406,148.375732421875,186.33413696289062,173.7627716064453,197.20590209960938,207.79672241210938
15,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],26486.13671875,79.5656967163086,40.401554107666016,42.28047561645508,28.886234283447266,27.074073791503906,27.634286880493164,22.92289924621582,25.864459991455078,28.77203369140625,25.50606918334961,29.375879287719727,28.547195434570312
16,[CLS] 你 是 否 在 会 议 中 扮 演 [UNK] 小 鸡 [UNK] （ 非 主 要 参 与 者 ） 的 角 色 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],25209.552734375,170.80897521972656,89.12911987304688,77.5294189453125,47.92853927612305,40.595489501953125,38.14042282104492,41.917030334472656,41.20362091064453,42.537628173828125,44.27942657470703,47.06062316894531,46.56486511230469
17,[CLS] 你 确 定 吗 ？ [SEP],21531.26953125,30.066041946411133,19.909378051757812,18.338016510009766,9.420644760131836,11.12240982055664,10.765677452087402,10.684126853942871,11.67999267578125,10.472641944885254,10.576764106750488,9.871711730957031,9.923185348510742
18,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 他 的 妻 子 [SEP],23119.337890625,341.66748046875,140.722412109375,114.61412048339844,94.75244140625,66.21075439453125,58.3718376159668,64.45547485351562,66.84420013427734,70.79707336425781,73.05391693115234,96.89315032958984,96.0118637084961
19,[CLS] 过 去 两 年 ， 我 研 究 人 类 的 动 机 尤 其 是 那 些 外 部 的 激 励 因 素 和 内 在 的 激 励 因 素 [SEP],25535.6796875,261.4243469238281,107.20641326904297,102.31716918945312,63.53468704223633,44.453529357910156,46.487361907958984,39.529945373535156,39.4852409362793,36.52585220336914,39.09663391113281,39.896602630615234,38.437252044677734
20,"[CLS] 几 个 星 期 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 每 一 个 信 徒 的 责 任 是 传 福 音. 我 的 文 字 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",26532.908203125,407.1047058105469,191.8101348876953,139.35679626464844,93.10200500488281,86.2337646484375,84.41927337646484,70.94021606445312,67.99076080322266,68.95915222167969,63.373870849609375,63.34088134765625,61.72359848022461
21,[CLS] 因 为 这 个 人 曾 经 的 滥 用 药 物 记 录 表 示 [SEP],26865.236328125,153.65069580078125,70.77337646484375,74.41869354248047,60.95315170288086,51.2130012512207,45.160457611083984,51.129981994628906,71.33804321289062,63.10224533081055,55.89493179321289,74.2437744140625,72.4863052368164
22,[CLS] 你 们 若 肯 领 受 、 这 人 就 是 那 应 当 来 的 以 利 亚 [SEP],24872.193359375,190.64990234375,116.05448150634766,128.12274169921875,84.21728515625,104.33450317382812,107.1600112915039,91.40971374511719,87.37744903564453,110.1354751586914,110.37537384033203,104.68553161621094,105.59407043457031
23,[CLS] 那 是 什 么 意 思? [SEP],26866.36328125,16.408220291137695,12.44682788848877,7.680846214294434,6.621722221374512,7.2351202964782715,5.611277103424072,5.735774993896484,5.708434581756592,6.345366954803467,6.3312296867370605,5.6709818840026855,5.614584922790527
24,[CLS] 你 想 告 诉 我 什 么 [SEP],25391.74609375,26.627365112304688,16.684701919555664,13.775973320007324,10.833784103393555,11.770970344543457,10.452754020690918,9.1481351852417,9.2094144821167,8.57552433013916,8.63741683959961,7.572983741760254,7.478636264801025
25,[CLS] 就 让 她 们 走 吧 [SEP],25105.236328125,71.30475616455078,41.69589614868164,61.56806945800781,25.870269775390625,18.89817237854004,24.94478988647461,24.667922973632812,22.716693878173828,20.72395896911621,21.016130447387695,19.251407623291016,19.890045166015625
26,[CLS] 几 年 前 我 在 实 验 室 里 进 行 一 系 列 我 自 己 的 实 验 [SEP],28854.669921875,129.582275390625,56.389892578125,30.770954132080078,17.18979835510254,15.637657165527344,16.431180953979492,17.124286651611328,16.65693473815918,16.149229049682617,16.673288345336914,16.461650848388672,16.792634963989258
27,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 很 多 钱 [SEP],22390.556640625,100.91940307617188,50.15723419189453,42.94000244140625,29.667116165161133,33.81364822387695,30.26520347595215,26.749696731567383,32.050376892089844,31.614900588989258,30.380477905273438,33.0800666809082,32.322547912597656
28,[CLS] 走 进 [UNK] 孟 加 拉 [UNK] 的 世 界 [SEP],25728.7421875,272.02984619140625,173.5172882080078,158.13050842285156,132.93954467773438,76.24314880371094,75.43449401855469,95.50647735595703,107.22819519042969,104.33788299560547,125.08724212646484,114.57329559326172,110.55081939697266
29,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],18455.26171875,278.66162109375,119.11885833740234,98.65096282958984,64.32725524902344,42.28586959838867,54.47321319580078,34.73483657836914,50.857303619384766,45.52016067504883,62.04805374145508,57.05318832397461,54.3475341796875
30,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],25023.17578125,110.63947296142578,47.65277862548828,53.5429801940918,31.134531021118164,23.773305892944336,25.693130493164062,21.39856719970703,22.986492156982422,25.43770408630371,22.837614059448242,22.58047103881836,21.676952362060547
31,[CLS] 卖 耶 稣 的 犹 大 问 他 说 、 拉 比 、 是 我 么 。 [SEP],31673.162109375,170.6233673095703,118.19074249267578,133.89279174804688,109.58735656738281,118.5667953491211,140.12193298339844,149.18881225585938,154.4629364013672,167.8175811767578,216.54327392578125,166.95867919921875,196.8109893798828
