,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,It 's not what you think .,8985.408203125,183.65492248535156,104.27044677734375,88.00651550292969,101.29138946533203,64.10237884521484,72.86637115478516,69.58715057373047,83.40095520019531,95.81217956542969,129.83331298828125,97.86164855957031,102.75799560546875
1,"I like to get past the fur , the feathers and the scales .",12367.4111328125,224.88783264160156,88.76245880126953,80.11032104492188,65.39920043945312,43.38021469116211,41.50954055786133,34.53349685668945,40.034339904785156,39.56709289550781,37.234619140625,35.78899002075195,35.70634460449219
2,"Some of them would have arrested him , but no one laid hands on him .",10848.4306640625,222.91983032226562,151.9836883544922,94.91595458984375,54.41090774536133,38.434356689453125,50.51525115966797,38.06966781616211,38.924949645996094,41.79872512817383,38.63042068481445,37.06024169921875,36.604469299316406
3,"Oh , it 's okay .",10783.8583984375,198.78245544433594,98.10540008544922,94.32455444335938,124.1866226196289,121.27999877929688,112.83514404296875,137.77191162109375,94.0513916015625,122.31353759765625,115.01470947265625,165.86996459960938,151.2384033203125
4,Check out more great Games for your iPad at iPadCasinoApp.com,13174.095703125,1743.34765625,1532.3153076171875,885.9223022460938,724.1251831054688,418.7513122558594,257.18450927734375,261.86102294921875,300.95025634765625,209.48121643066406,183.0400390625,189.5865936279297,182.8442840576172
5,"Home , sweet home .",11787.15234375,176.75466918945312,489.14288330078125,411.74700927734375,395.8329772949219,313.23614501953125,314.45068359375,302.74176025390625,421.2756042480469,443.2987976074219,367.0916442871094,359.6609802246094,367.72515869140625
6,"Last year , The New York Times published a study that the government had done .",10105.505859375,327.9217834472656,163.80882263183594,94.4084243774414,64.20035552978516,46.380836486816406,42.49018096923828,36.026947021484375,32.590206146240234,42.38761520385742,41.371376037597656,41.02707290649414,39.00397872924805
7,"And the fifth angel poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain ,",12456.54296875,511.7164001464844,208.32025146484375,124.12149810791016,94.00655364990234,79.7189712524414,67.08847045898438,64.1669692993164,65.18755340576172,69.50789642333984,73.7205810546875,80.44868469238281,79.11613464355469
8,So I 'm going to suggest that less stuff and less space are going to equal a smaller footprint .,8709.4306640625,745.32763671875,428.7597961425781,366.4365234375,331.1103210449219,262.5933837890625,267.588623046875,229.5545196533203,311.9332580566406,297.1962585449219,301.3417053222656,283.5694580078125,294.36773681640625
9,She 's not going anywhere .,9581.4970703125,427.00738525390625,157.44261169433594,182.51710510253906,90.40656280517578,73.21025085449219,85.57186889648438,126.21778869628906,100.80964660644531,165.44302368164062,156.26953125,193.02999877929688,151.38906860351562
10,Where the hell are we ?,7971.1455078125,261.9068298339844,52.22197723388672,35.970008850097656,11.391891479492188,6.546398639678955,8.485563278198242,6.113201141357422,5.957981109619141,6.33794641494751,5.224237442016602,4.827903747558594,5.348687648773193
11,"Once you 've figured this out , it is tempting to keep writing the same poem , or keep telling the same story , over and over , once you 've figured out that it will gain you applause .",12447.9794921875,466.0766296386719,266.8973388671875,218.43321228027344,180.04112243652344,129.9765167236328,126.15912628173828,112.07975006103516,125.07776641845703,130.60470581054688,117.82633209228516,131.88279724121094,128.21141052246094
12,Enter your username,16006.3427734375,6137.44677734375,1014.8719482421875,185.63502502441406,76.2743911743164,18.04631805419922,12.92764663696289,13.902109146118164,9.346076965332031,12.761042594909668,7.720309734344482,11.121304512023926,10.838479042053223
13,"We all have bodies , do n't we ?",12200.2548828125,815.9910888671875,398.2829284667969,251.21054077148438,147.1699676513672,160.84213256835938,135.4332275390625,158.55764770507812,128.84205627441406,147.96946716308594,151.44053649902344,173.54888916015625,160.59620666503906
14,Did I miss a meeting ?,14099.626953125,121.08220672607422,76.6514663696289,95.6094970703125,81.29834747314453,62.36140060424805,37.218482971191406,40.66948318481445,43.08038330078125,33.839534759521484,35.71176528930664,37.95674514770508,38.939884185791016
15,Uploaded on : {{ data.dateFormatted }},8786.365234375,2984.5849609375,782.3409423828125,434.9599304199219,175.71800231933594,207.2821044921875,148.89871215820312,125.78256225585938,160.09854125976562,142.1781463623047,176.00991821289062,173.81771850585938,179.7421875
16,- How did you know that ?,14369.9580078125,56.7918586730957,28.234399795532227,20.38568115234375,17.337696075439453,10.633106231689453,7.993901252746582,6.4217071533203125,6.921191215515137,7.893885612487793,6.391698837280273,7.267759323120117,7.155813694000244
17,"And if you 've ever been in a meeting where you play sort of meeting "" chicken , "" you 're sitting there , looking at the person , waiting for them to look away , and then quickly checking the device .",11717.2041015625,347.8835144042969,198.0299530029297,197.56695556640625,180.5033416748047,166.90773010253906,167.84158325195312,155.8409881591797,160.52310180664062,162.60218811035156,177.78294372558594,175.40065002441406,170.56716918945312
18,Are you certain ?,9587.4658203125,1130.2490234375,138.00111389160156,84.88934326171875,24.834487915039062,14.278727531433105,13.048564910888672,13.637959480285645,10.239677429199219,13.341706275939941,14.554594993591309,16.616947174072266,14.844158172607422
