,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
0,It 's not what you think .,26412.00390625,175.1431427001953,77.47221374511719,65.07173919677734,39.275245666503906,32.489505767822266,43.055503845214844,37.283504486083984,35.36909484863281,77.07382202148438
1,"I like to get past the fur , the feathers and the scales .",43900.04296875,235.38055419921875,150.37843322753906,132.29005432128906,156.5528106689453,139.40536499023438,125.30549621582031,114.83014678955078,110.01060485839844,107.30332946777344
2,"Some of them would have arrested him , but no one laid hands on him .",29944.79296875,201.58450317382812,149.6617889404297,140.54824829101562,75.36478424072266,50.010826110839844,50.63364791870117,40.187408447265625,46.70732879638672,35.372230529785156
3,"Oh , it 's okay .",28671.544921875,168.84539794921875,118.50083923339844,96.96627807617188,98.59669494628906,67.41717529296875,107.6199951171875,142.79649353027344,90.61872863769531,121.72541809082031
4,Check out more great Games for your iPad at iPadCasinoApp.com,36488.1796875,1899.3551025390625,1671.3948974609375,1444.752685546875,459.27520751953125,375.1343688964844,186.54705810546875,228.6808319091797,165.83651733398438,235.5214385986328
5,"Home , sweet home .",51987.51953125,222.59469604492188,533.0496215820312,1404.73095703125,1175.034423828125,1594.5650634765625,1205.2305908203125,834.2295532226562,790.26171875,1290.8878173828125
6,"Last year , The New York Times published a study that the government had done .",42900.484375,417.29144287109375,137.603515625,93.07044219970703,63.66032791137695,38.01917266845703,26.681713104248047,36.48651123046875,26.428207397460938,30.02338409423828
7,"And the fifth angel poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain ,",33084.8515625,578.0496215820312,353.0733642578125,263.57501220703125,143.4489288330078,118.21504211425781,109.63941955566406,110.3685302734375,116.81033325195312,85.24373626708984
8,So I 'm going to suggest that less stuff and less space are going to equal a smaller footprint .,26957.62890625,590.432373046875,466.2300109863281,327.4085388183594,190.56228637695312,135.29432678222656,119.39312744140625,115.1230697631836,116.83890533447266,120.1821060180664
9,She 's not going anywhere .,27886.26171875,344.9689636230469,110.53548431396484,103.28829956054688,86.72029876708984,68.44580841064453,104.78596496582031,145.3146514892578,139.71934509277344,247.58621215820312
10,Where the hell are we ?,27741.169921875,119.15135192871094,89.72230529785156,36.233829498291016,8.536432266235352,6.792040824890137,7.861268997192383,6.38573694229126,4.918292999267578,8.575782775878906
11,"Once you 've figured this out , it is tempting to keep writing the same poem , or keep telling the same story , over and over , once you 've figured out that it will gain you applause .",33014.15625,526.61865234375,303.9391174316406,282.62762451171875,189.8899688720703,116.14151763916016,125.73590087890625,109.26880645751953,106.1600112915039,126.94335174560547
12,Enter your username,36384.8359375,4280.76513671875,381.68560791015625,353.3939208984375,171.11868286132812,79.00627899169922,53.577369689941406,54.20843505859375,15.065173149108887,13.080690383911133
13,"We all have bodies , do n't we ?",38015.2265625,754.73095703125,640.6531372070312,661.1148071289062,298.50372314453125,204.26223754882812,256.4059753417969,259.4979248046875,349.2698974609375,312.9124755859375
14,Did I miss a meeting ?,48367.75390625,122.09868621826172,163.70504760742188,107.681396484375,84.35807800292969,55.13902282714844,66.39159393310547,69.48688507080078,67.83208465576172,106.7778091430664
15,Uploaded on : {{ data.dateFormatted }},44342.18359375,11309.5595703125,7908.97021484375,3344.435302734375,1237.5242919921875,758.5814208984375,857.0715942382812,569.566650390625,505.6852722167969,862.6749267578125
16,- How did you know that ?,42780.04296875,46.449989318847656,31.586851119995117,27.05945587158203,20.450056076049805,15.565083503723145,12.20661735534668,8.90401840209961,12.938028335571289,9.257160186767578
17,"And if you 've ever been in a meeting where you play sort of meeting "" chicken , "" you 're sitting there , looking at the person , waiting for them to look away , and then quickly checking the device .",34126.2265625,348.0290222167969,255.4690704345703,226.620849609375,155.1029052734375,112.42231750488281,108.7620849609375,111.42665100097656,104.36161804199219,147.385498046875
18,Are you certain ?,53286.2890625,419.34857177734375,176.68246459960938,115.23302459716797,36.474308013916016,17.45068359375,20.449094772338867,20.824752807617188,14.702995300292969,22.794042587280273
19,"And he saith unto them , Whosoever shall put away his wife , and marry another , committeth adultery against her .",35098.7734375,923.7422485351562,444.5860595703125,182.76478576660156,111.77633666992188,80.29557800292969,70.6576156616211,70.26260375976562,97.20000457763672,122.031982421875
20,"I spent the last couple of years looking at the science of human motivation , particularly the dynamics of extrinsic motivators and intrinsic motivators .",32375.171875,1135.4910888671875,357.4581604003906,215.99075317382812,162.55303955078125,116.38727569580078,102.55304718017578,73.40299224853516,69.51339721679688,83.93335723876953
21,"A couple of weeks ago , I spoke at the Campus Outreach National Conference about every believer ’s responsibility to evangelize .",27536.626953125,1913.646728515625,952.8867797851562,770.6919555664062,430.407958984375,340.62701416015625,280.42510986328125,308.2619323730469,258.5086975097656,307.8522644042969
22,My text was 2 Corinthians 5:18 - 21 .,32280.029296875,1428.7939453125,496.235107421875,356.5091552734375,209.24859619140625,169.39085388183594,142.77879333496094,121.19559478759766,147.99635314941406,129.84117126464844
23,Here ’s the video from that session .,34560.74609375,513.6890258789062,849.8792724609375,653.3593139648438,385.9355163574219,217.20741271972656,245.40237426757812,243.89329528808594,245.70774841308594,146.92391967773438
24,Why would I ?,28976.1953125,93.3061752319336,122.77364349365234,52.97334289550781,33.052799224853516,25.770524978637695,23.292322158813477,24.748109817504883,37.413726806640625,42.029544830322266
25,"And if ye will receive it , this is Elias , which was for to come .",28181.201171875,154.39894104003906,117.08345794677734,137.10699462890625,132.4560546875,117.2320556640625,138.2240447998047,120.70784759521484,123.1067886352539,160.1900177001953
26,What 's that mean ?,26192.8984375,258.08709716796875,267.451904296875,141.75477600097656,93.7885971069336,98.56585693359375,144.6073760986328,88.146240234375,86.62201690673828,47.87574005126953
27,What are you telling me ?,33917.62890625,63.843727111816406,30.156831741333008,26.867801666259766,7.748409271240234,6.94875431060791,5.32797384262085,5.440890312194824,4.557033538818359,6.022767066955566
28,Let them go .,27646.642578125,200.9622039794922,69.86537170410156,21.434213638305664,38.0822868347168,16.252168655395508,19.807415008544922,31.673559188842773,28.376680374145508,10.055273056030273
29,"A few years ago , I was running some of my own experiments in the lab .",36782.953125,153.1739501953125,69.84735107421875,52.17036056518555,39.68007278442383,31.882898330688477,26.103260040283203,22.88719940185547,18.903854370117188,29.803709030151367
30,"When we think about how we 're going to make the world a better place , we think education ; that 's where we put a lot of money .",33020.609375,149.5222625732422,94.57725524902344,72.82551574707031,61.459041595458984,45.902923583984375,41.8754997253418,44.374446868896484,43.44106674194336,44.367431640625
31,Follow us on Instagram,40201.5078125,483.54541015625,131.34620666503906,52.313194274902344,5.070847511291504,12.362966537475586,4.8548808097839355,7.244878768920898,8.13298225402832,5.496171951293945
32,Top 5 Cities With The Best Nightlife In Europe,32668.63671875,7661.81396484375,1232.9224853515625,408.71405029296875,122.13525390625,60.62294006347656,57.687931060791016,48.610164642333984,41.070762634277344,29.871252059936523
33,"We arrived at Calverton Shooting Range , which unbeknownst to our group was being watched by the FBI .",26122.32421875,1809.7803955078125,883.9756469726562,512.0673828125,388.1750183105469,248.1669158935547,213.89651489257812,206.23410034179688,212.23500061035156,243.55116271972656
34,"Judas , who betrayed him , answered , "" It is n't me , is it , Rabbi ? """,35023.46875,270.036865234375,248.9202880859375,185.77139282226562,129.18064880371094,144.30795288085938,142.68064880371094,137.7805938720703,155.0941162109375,180.09385681152344
35,"He said to him , "" You said it . """,31700.810546875,39.253536224365234,44.63503646850586,21.40142822265625,12.907812118530273,9.456764221191406,8.792150497436523,10.289756774902344,10.79593563079834,8.18138313293457
36,No 10 - year - old goes to law school to do mergers and acquisitions .,37548.73046875,959.9423828125,803.4796752929688,479.137451171875,203.8867950439453,106.90018463134766,86.20872497558594,82.14436340332031,97.74454498291016,102.62142944335938
37,"And all the devils besought him , saying , Send us into the swine , that we may enter into them .",40497.65234375,356.53857421875,271.7707824707031,133.77684020996094,83.58991241455078,81.49854278564453,69.36161804199219,70.39611053466797,70.92499542236328,65.41261291503906
38,""" But woe to you who are rich !",36710.65234375,864.9415283203125,558.553955078125,806.0335083007812,381.9594421386719,220.08070373535156,175.54429626464844,136.2108612060547,214.619140625,236.7066650390625
39,For you have received your consolation .,50358.58203125,268.6543884277344,259.7868957519531,173.0215606689453,73.54134368896484,75.4652099609375,93.72980499267578,128.574951171875,80.59662628173828,46.0576171875
40,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him .,30786.900390625,886.24169921875,576.8128051757812,382.033935546875,205.17054748535156,264.97821044921875,326.8988952636719,224.82382202148438,255.22702026367188,341.7099914550781
41,"I do n't know , sir .",42128.9296875,141.10406494140625,88.772705078125,130.27566528320312,81.98165893554688,86.59038543701172,68.55255126953125,135.92318725585938,141.1251983642578,119.95046997070312
42,"how the Christ must suffer , and how , by the resurrection of the dead , he would be first to proclaim light both to these people and to the Gentiles . """,33800.73828125,267.9742431640625,243.7498321533203,222.32823181152344,191.11080932617188,173.94830322265625,157.7654571533203,135.2312469482422,147.14083862304688,165.28855895996094
43,I have three suggestions to share with you .,37473.8203125,225.79718017578125,151.12644958496094,95.43522644042969,61.12892150878906,39.57511520385742,33.440826416015625,44.640262603759766,39.29275131225586,38.58406448364258
44,First _ Previous _ 1 2 3 ... 8 _ Next _ Last,44860.30078125,1496.3238525390625,641.1726684570312,212.42210388183594,34.40105056762695,13.350603103637695,7.386262893676758,5.480556011199951,6.036944389343262,5.613885402679443
45,I'm a sinner .,34994.4921875,144.42318725585938,65.10460662841797,75.08856964111328,98.37761688232422,63.862606048583984,67.0853042602539,53.87477493286133,65.85090637207031,55.12041091918945
46,"Thou that makest thy boast of the law , through breaking the law dishonourest thou God ?",35709.30859375,1968.113525390625,1153.2020263671875,999.4232788085938,690.1099853515625,515.7680053710938,471.70709228515625,545.8912353515625,677.4009399414062,569.6503295898438
47,"Leave out the court which is outside of the temple , and do n't measure it , for it has been given to the nations .",37332.70703125,150.2415313720703,113.18757629394531,110.84129333496094,80.25247955322266,80.90744018554688,82.80023956298828,60.574337005615234,82.49816131591797,78.82516479492188
48,They will tread the holy city under foot for forty - two months .,38705.79296875,751.4119262695312,336.38018798828125,201.32972717285156,159.00115966796875,200.621826171875,182.45994567871094,158.09017944335938,203.86172485351562,177.2451171875
49,Life goes on .,47936.41796875,192.19383239746094,122.3750228881836,41.39076614379883,28.552717208862305,21.91377067565918,22.817134857177734,24.495161056518555,26.588314056396484,22.808237075805664
50,Do you want to get out of here ?,31269.45703125,31.029672622680664,18.012266159057617,10.742914199829102,4.525505542755127,3.824131965637207,4.127026557922363,4.202892780303955,3.9861156940460205,4.052607536315918
51,And sitting down they watched him there ;,36140.3046875,751.7466430664062,1063.4530029296875,799.7647094726562,525.84326171875,611.9749145507812,641.7474365234375,515.00390625,730.9044189453125,528.0005493164062
52,"But the chancellor spoke one truth , if only one .",28951.033203125,485.7132263183594,433.8159484863281,352.1336669921875,249.9881134033203,348.1485290527344,274.2184143066406,329.2379150390625,452.7476806640625,353.97674560546875
