,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Yes, lovely creature, is n't she?",31179.021484375,21596.357421875,74445.7421875,89585.2109375,39968.35546875,31762.578125,43054.42578125,40417.08984375,98401.8359375,91484.2890625,75366.4765625,64030.74609375,77842.2578125
1,There is no easy answer to the painful issue of abortion.,30523.40625,1494.4578857421875,645.920166015625,581.1956787109375,556.2453002929688,314.3044128417969,332.2023010253906,229.2379608154297,349.8851623535156,344.258544921875,272.28668212890625,337.92919921875,352.3051452636719
2,"Right up to a week after my birth he continued to say, 'How is he?'",35277.30078125,1139.9244384765625,1267.58935546875,896.7166137695312,701.6989135742188,613.8758544921875,635.555419921875,857.0372314453125,1171.69140625,1071.042236328125,1138.90087890625,1302.1822509765625,1535.9444580078125
3,This is whale meat that I photographed in a grocery store in Tokyo - or is it?,40323.8046875,1205.1771240234375,783.2542724609375,560.2531127929688,455.2159729003906,297.75823974609375,236.5115966796875,204.98690795898438,220.93238830566406,290.505859375,222.93917846679688,244.7230987548828,230.5825653076172
4,Among them is the former cloister from the abbey church of St. Peter and Paul.,31784.150390625,1271.1768798828125,850.2992553710938,724.5482788085938,368.918212890625,408.85516357421875,377.0475158691406,359.90887451171875,350.89715576171875,421.2008972167969,551.80712890625,571.7509155273438,531.6502075195312
5,how much is a flight from washington to montreal,22306.625,3221.377197265625,2095.359619140625,1757.10546875,3003.799560546875,2533.76953125,2071.890380859375,2510.030517578125,2508.08984375,3135.795654296875,3255.28955078125,4857.91748046875,2883.5703125
6,Among them is the former cloister from the abbey church of St. Peter and Paul.,31784.150390625,1271.1768798828125,850.2992553710938,724.5482788085938,368.918212890625,408.85516357421875,377.0475158691406,359.90887451171875,350.89715576171875,421.2008972167969,551.80712890625,571.7509155273438,531.6502075195312
7,"Right up to a week after my birth he continued to say, 'How is he?'",35277.30078125,1139.9244384765625,1267.58935546875,896.7166137695312,701.6989135742188,613.8758544921875,635.555419921875,857.0372314453125,1171.69140625,1071.042236328125,1138.90087890625,1302.1822509765625,1535.9444580078125
8,There is no easy answer to the painful issue of abortion.,30523.40625,1494.4578857421875,645.920166015625,581.1956787109375,556.2448120117188,314.3044128417969,332.2023010253906,229.2379608154297,349.8849792480469,344.258544921875,272.28692626953125,337.9295349121094,352.3054504394531
9,how much is a flight from washington to boston,27557.068359375,2598.850341796875,1723.2860107421875,1308.2310791015625,2182.11083984375,1755.977294921875,1599.7994384765625,1858.191650390625,2379.00341796875,3092.23583984375,3233.371826171875,5515.26220703125,3327.76416015625
10,But here is a mushroom that's past its prime.,33071.5078125,775.7520141601562,472.4857482910156,432.4486999511719,357.9505920410156,431.0870056152344,382.4671936035156,349.0433044433594,417.0755920410156,481.8887939453125,614.1993408203125,589.8231201171875,579.17333984375
