,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,It 's not what you think .,26412.00390625,154.55384826660156,335.8213806152344,140.58981323242188,66.22821807861328,109.73680877685547,48.281341552734375,77.69747924804688,90.81307983398438,74.47577667236328,41.32499313354492,54.11134338378906,47.75054168701172,47.618160247802734,45.218875885009766,60.43415451049805,45.52609634399414,45.003395080566406,38.065006256103516,63.34230041503906,60.19288635253906,39.04007339477539,35.42496109008789,28.87247085571289,35.926727294921875,38.914546966552734,44.21391677856445,42.62959289550781,38.83750534057617,43.1964111328125,38.31973648071289
1,"I like to get past the fur , the feathers and the scales .",43900.04296875,313.6088562011719,187.33987426757812,231.62095642089844,201.79849243164062,158.4667205810547,166.21176147460938,216.47691345214844,166.41351318359375,138.26174926757812,125.44438171386719,105.39395904541016,115.41460418701172,116.75826263427734,114.27845001220703,147.12484741210938,134.2069549560547,157.08251953125,156.81004333496094,135.46810913085938,119.79927062988281,127.3334732055664,130.6975860595703,171.7924346923828,130.37448120117188,122.38138580322266,119.92707824707031,128.3882293701172,130.26156616210938,128.8193817138672,127.72862243652344
2,"Some of them would have arrested him , but no one laid hands on him .",29944.79296875,303.86187744140625,209.41200256347656,155.7766571044922,101.7520523071289,104.4229965209961,64.92219543457031,62.64734649658203,59.40334701538086,55.2280387878418,46.777584075927734,58.251522064208984,58.53360366821289,56.521507263183594,38.49553680419922,38.35393142700195,39.20662307739258,38.670894622802734,39.80031204223633,38.24723815917969,39.57243728637695,37.64691925048828,39.60490417480469,35.01909255981445,32.92649459838867,29.70794105529785,31.507627487182617,29.174619674682617,30.492767333984375,31.96857452392578,30.92743682861328
3,"Oh , it 's okay .",28671.544921875,242.191650390625,236.5821990966797,92.71569061279297,95.39788055419922,154.3809051513672,105.20416259765625,146.27401733398438,157.50839233398438,100.59644317626953,77.51404571533203,127.58484649658203,81.80052185058594,59.238128662109375,99.18253326416016,99.45101165771484,68.54829406738281,77.35282897949219,54.42544937133789,63.73973083496094,128.11785888671875,89.49861145019531,97.04180145263672,59.456085205078125,68.15296173095703,72.78916931152344,75.97908782958984,71.23532104492188,59.449283599853516,78.11160278320312,76.4108657836914
4,Check out more great Games for your iPad at iPadCasinoApp.com,36488.1796875,2332.5498046875,2235.359375,2234.726318359375,2336.46484375,1842.50244140625,1693.5460205078125,1380.97509765625,1282.4310302734375,859.5427856445312,683.559814453125,831.6395874023438,757.3435668945312,890.5825805664062,600.059814453125,608.1171264648438,421.036865234375,333.0368957519531,472.52203369140625,319.89337158203125,585.6660766601562,472.14727783203125,445.0433654785156,387.53955078125,431.1083679199219,375.6805419921875,364.5228271484375,338.3180847167969,291.7859802246094,298.771728515625,292.20843505859375
5,"Home , sweet home .",51987.51953125,396.9755859375,354.77569580078125,385.1038818359375,721.958984375,801.01953125,1482.7445068359375,1249.927978515625,874.1887817382812,1391.9932861328125,912.053466796875,1059.1812744140625,591.5322265625,1194.5167236328125,1122.0086669921875,867.8826293945312,1014.8032836914062,866.2582397460938,624.4656982421875,1425.680419921875,1069.1170654296875,1047.1768798828125,2796.827880859375,1981.064453125,2029.5203857421875,1915.7987060546875,1988.8172607421875,1179.56982421875,1329.673828125,1565.41015625,1319.8780517578125
6,"Last year , The New York Times published a study that the government had done .",42900.484375,983.1698608398438,221.94944763183594,283.25201416015625,176.65818786621094,119.8057861328125,100.27058410644531,87.76654815673828,68.11721801757812,70.8740463256836,79.2763671875,52.04561233520508,52.48592758178711,39.52457046508789,42.03993606567383,39.14397048950195,33.464046478271484,34.84795379638672,31.073144912719727,31.01797103881836,26.92575454711914,27.395421981811523,27.226703643798828,28.679466247558594,27.125303268432617,23.32685089111328,23.181686401367188,24.851919174194336,24.933124542236328,23.38755989074707,22.56650733947754
7,"And the fifth angel poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain ,",33084.8515625,925.8425903320312,417.29559326171875,362.5319519042969,308.6917419433594,302.1365051269531,232.2721710205078,175.3775634765625,169.8931884765625,128.00140380859375,129.75001525878906,144.5641632080078,164.41671752929688,136.2525634765625,109.428466796875,111.65876770019531,103.2914047241211,98.75733947753906,109.51224517822266,95.3906478881836,101.74745178222656,98.86895751953125,90.25687408447266,87.25041961669922,87.33746337890625,89.14803314208984,82.90422058105469,81.9415283203125,90.01854705810547,85.50379180908203,82.96337890625
8,So I 'm going to suggest that less stuff and less space are going to equal a smaller footprint .,26957.62890625,884.2041625976562,678.2636108398438,466.1272888183594,597.8167724609375,477.888671875,321.69439697265625,367.61016845703125,334.9491271972656,272.08551025390625,203.6892547607422,223.46591186523438,278.0771789550781,259.24871826171875,207.12857055664062,212.7770233154297,182.397216796875,219.94558715820312,166.80007934570312,151.78089904785156,231.20704650878906,172.06748962402344,176.77337646484375,181.69400024414062,163.2528533935547,179.5204315185547,173.5775909423828,168.7738494873047,146.21286010742188,163.0941162109375,162.62234497070312
9,She 's not going anywhere .,27886.26171875,491.958740234375,668.9728393554688,187.16798400878906,95.77367401123047,238.40591430664062,144.07081604003906,236.93060302734375,286.1211853027344,292.0430908203125,114.19200134277344,144.8590087890625,71.45799255371094,209.80819702148438,124.78389739990234,124.26190948486328,117.78953552246094,111.35627746582031,51.21569061279297,109.96404266357422,184.6955108642578,96.67024993896484,107.66465759277344,97.12592315673828,82.48109436035156,96.22984313964844,105.7447280883789,107.8482437133789,122.73161315917969,128.8313751220703,109.24160766601562
