,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,. pensa que o é -Não,49052.75,439.48590087890625,318.95025634765625,272.4024963378906,249.6623077392578,127.00244140625,69.68563842773438,59.727622985839844,68.43888092041016,56.75739669799805,48.468353271484375,41.80170440673828,42.85599899291992
1,". escamas das e penas das , pele da além para ir de Gosto",51077.91015625,1567.8275146484375,475.39788818359375,324.8042297363281,215.16806030273438,216.53843688964844,123.06217956542969,119.53821563720703,131.78128051757812,126.38075256347656,114.47964477539062,114.69831085205078,110.01506805419922
2,. mãos as pôs lhe ninguém mas ; prendê-lo queriam deles Alguns,59166.375,3386.95166015625,883.679443359375,600.4791259765625,411.8777770996094,370.5572814941406,239.90562438964844,241.35629272460938,156.548095703125,207.3899688720703,179.33056640625,205.90493774414062,212.7414093017578
3,. bem tudo Está,82052.0703125,684.4323120117188,156.6734161376953,65.08424377441406,28.32661247253418,21.503267288208008,22.581829071044922,20.347126007080078,17.745691299438477,16.296829223632812,16.085636138916016,15.04195499420166,14.957425117492676
4,". lar doce , Lar com . iPadCasinoApp em iPad seu o para jogos grandes mais Confira",74079.4453125,3455.687255859375,5795.4052734375,2937.73046875,1740.68212890625,2290.514404296875,1086.5286865234375,1025.3582763671875,968.0421142578125,852.552490234375,885.9070434570312,745.5970458984375,734.314208984375
5,". feito tinha governo o que estudo um publicou Times York New o , passado ano No",62126.515625,2160.244384765625,426.22784423828125,143.45494079589844,87.58122253417969,99.92364501953125,57.58747863769531,48.65493392944336,42.903263092041016,44.95682907104492,37.98847961425781,40.0105094909668,39.57489776611328
6,". línguas suas as dor de mordiam homens os e ; tenebroso fez se reino seu o e , besta da trono o sobre taça sua a derramou anjo quinto O",61212.4140625,1201.6463623046875,471.3507080078125,349.3751525878906,237.57044982910156,216.32284545898438,166.67343139648438,119.34883880615234,115.1240005493164,108.5129623413086,104.27839660644531,108.79268646240234,105.81195831298828
7,. menor ecológica pegada uma significam espaço menos e coisas menos que sugerir vou isso Por,58918.95703125,2527.29345703125,1422.6190185546875,795.7572021484375,471.5705871582031,509.13427734375,473.6083984375,453.5151672363281,474.68505859375,541.0049438476562,416.4236145019531,419.283203125,425.7510986328125
8,. nenhum lado a vai Não,94286.390625,702.998046875,217.9298858642578,201.84246826171875,254.23863220214844,194.82791137695312,54.73862838745117,64.73548889160156,47.78881072998047,57.90816116333008,39.533939361572266,42.35847854614258,40.96868133544922
9,? estamos diabos Onde,52709.6015625,2466.889404296875,3091.044921875,1825.9013671875,1344.4569091796875,667.5889282226562,360.0915222167969,755.2612915039062,1077.1734619140625,948.7505493164062,596.5034790039062,736.6337890625,736.501708984375
10,". aplausos conquistar faz nos que o sabermos de depois , história mesma a sempre contar ou , poema mesmo o sempre escrever tentador é , fazer o como sabemos que Assim",63812.6328125,817.581298828125,252.54380798339844,156.27334594726562,159.6656494140625,175.72628784179688,145.24549865722656,113.66189575195312,93.90145874023438,101.09274291992188,93.7532730102539,101.36121368408203,100.51756286621094
11,usuário seu Informe,50987.58203125,8026.947265625,2048.201416015625,1201.9815673828125,1087.2833251953125,1212.165771484375,914.3286743164062,1548.662109375,1122.9195556640625,1350.4676513671875,1037.3548583984375,1447.5316162109375,1353.8719482421875
12,"? temos não , corpos temos Todos",53888.34765625,855.2879028320312,571.5676879882812,520.6424560546875,428.4175109863281,261.75616455078125,149.9578857421875,145.2340087890625,116.60336303710938,121.90665435791016,124.44056701660156,116.4752197265625,109.4090576171875
13,? disso sabia Como - Atual Sede _ Matriz,75307.0625,4898.494140625,3639.116943359375,4013.3759765625,1946.3597412109375,2639.10546875,2085.327392578125,1712.7215576171875,1358.3143310546875,1263.3231201171875,1319.66845703125,1493.487548828125,1489.3599853515625
14,". telemóvel o verificamos , rapidamente , depois , olhar o desvie ela que espera à , lado ao pessoa a para olhamos , oportunidade uma esperamos , reunião numa estamos Quando",63352.51953125,826.1878051757812,284.1405334472656,144.463623046875,124.92082214355469,128.54124450683594,86.95594787597656,72.03949737548828,61.990474700927734,60.188209533691406,60.844688415527344,61.57658767700195,61.649330139160156
15,? certeza a Tens -,70567.546875,365.34173583984375,72.5281753540039,30.67096519470215,22.11819839477539,14.641749382019043,10.037607192993164,7.202686786651611,9.261463165283203,8.344795227050781,8.398082733154297,7.39838171005249,7.4555792808532715
