,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,. pensa que o é -Não,50632.58984375,295.27264404296875,302.05206298828125,227.38157653808594,216.54318237304688,127.56513977050781,133.66258239746094,86.62210083007812,96.9317855834961,91.93168640136719,83.51087188720703,74.51719665527344,76.17403411865234
1,". escamas das e penas das, pele da além para ir de Gosto",58794.85546875,980.401123046875,282.58331298828125,260.2056884765625,238.40341186523438,150.98794555664062,157.71124267578125,130.05136108398438,160.4369354248047,179.33502197265625,162.45950317382812,205.20558166503906,190.76930236816406
2,. mãos as pôs lhe ninguém mas ; prendê-lo queriam deles Alguns,48797.296875,1886.14208984375,459.0779724121094,374.1245422363281,333.9173583984375,133.1886444091797,125.2372817993164,100.11431121826172,114.9334487915039,96.28561401367188,99.79702758789062,98.65091705322266,100.85950469970703
3,. bem tudo Está,49426.5390625,512.4017944335938,291.8209228515625,88.91458129882812,67.16801452636719,20.067636489868164,14.873358726501465,19.259191513061523,16.65497398376465,14.168892860412598,13.43903636932373,13.520928382873535,12.56673526763916
4,". lar doce, Lar com. iPadCasinoApp em iPad seu o para jogos grandes mais Confira",58541.73828125,4420.013671875,2316.12109375,1444.2340087890625,1578.7225341796875,965.5540771484375,546.6087646484375,553.2258911132812,505.5801696777344,466.1297607421875,560.4478759765625,610.7665405273438,561.9716186523438
5,". feito tinha governo o que estudo um publicou Times York New o, passado ano No",55193.1640625,1789.2325439453125,523.26025390625,135.8936309814453,104.74190521240234,67.31454467773438,36.41840362548828,37.31501388549805,36.64746856689453,28.721389770507812,38.73208999633789,33.58514404296875,34.857276916503906
6,". línguas suas as dor de mordiam homens os e ; tenebroso fez se reino seu o e, besta da trono o sobre taça sua a derramou anjo quinto O",53555.9453125,1398.06787109375,512.700439453125,468.0929260253906,372.3755187988281,251.30386352539062,147.6121063232422,171.68704223632812,163.04078674316406,176.30197143554688,196.0733184814453,209.2793426513672,209.08583068847656
7,. menor ecológica pegada uma significam espaço menos e coisas menos que sugerir vou isso Por,61439.33203125,2959.105712890625,1271.2666015625,1345.434814453125,1061.3592529296875,733.5901489257812,808.4481201171875,719.7611694335938,651.1727905273438,687.5614013671875,674.7362670898438,773.5228881835938,724.8409423828125
8,. nenhum lado a vai Não,66605.6953125,647.528076171875,569.2951049804688,246.95680236816406,200.67138671875,150.51832580566406,58.596439361572266,24.711589813232422,20.89964485168457,21.81095314025879,19.232624053955078,28.792516708374023,24.470983505249023
9,? estamos diabos Onde,107590.453125,7359.0390625,2773.579833984375,882.3871459960938,484.2701721191406,182.84707641601562,172.77719116210938,163.8690643310547,178.15269470214844,407.3975524902344,403.1737976074219,335.7670593261719,386.7811584472656
10,". aplausos conquistar faz nos que o sabermos de depois, história mesma a sempre contar ou, poema mesmo o sempre escrever tentador é, fazer o como sabemos que Assim",59238.078125,830.9966430664062,326.9743347167969,318.70184326171875,316.6238098144531,243.20578002929688,231.2486114501953,201.8260040283203,180.68504333496094,173.87582397460938,198.79678344726562,215.19668579101562,212.10894775390625
11,usuário seu Informe,57108.125,18566.23046875,3989.274658203125,1072.3658447265625,1679.4759521484375,2450.180419921875,841.3079223632812,1828.70703125,1293.2666015625,1219.7264404296875,1363.2841796875,1593.7425537109375,1285.72021484375
12,"? temos não, corpos temos Todos",50167.9453125,896.281494140625,274.0392150878906,289.9101257324219,285.62335205078125,409.1474914550781,211.33682250976562,218.1729736328125,236.52963256835938,287.5863952636719,180.38873291015625,246.87921142578125,220.15890502929688
13,? disso sabia Como - Atual Sede _ Matriz,63626.5,4264.4580078125,945.6611938476562,1458.0030517578125,2255.17431640625,1604.2781982421875,1459.794921875,1324.6768798828125,1457.123046875,1083.79345703125,1167.2869873046875,1392.3702392578125,1295.5391845703125
