,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,. pensa que o é -Não,56960.66015625,298.6267395019531,169.65292358398438,190.7406463623047,201.06398010253906,86.13468170166016,54.63294219970703,68.9361343383789,57.787044525146484,91.45183563232422,88.00592041015625,79.18150329589844,78.00518035888672
1,". escamas das e penas das , pele da além para ir de Gosto",76102.59375,1793.62646484375,231.5210418701172,187.51129150390625,158.48326110839844,131.25579833984375,63.07216262817383,78.94903564453125,68.52457427978516,78.99162292480469,70.77391815185547,63.99383544921875,67.54943084716797
2,. mãos as pôs lhe ninguém mas ; prendê-lo queriam deles Alguns,73248.875,2960.51318359375,793.4066162109375,356.67169189453125,263.99737548828125,252.42762756347656,192.46034240722656,175.8951416015625,175.85035705566406,183.81321716308594,168.8148956298828,174.59922790527344,186.4553680419922
3,. bem tudo Está,38250.2578125,929.7015991210938,232.0300750732422,44.86772918701172,40.22099304199219,15.62353801727295,21.20442008972168,18.85782241821289,15.157075881958008,13.86811351776123,13.436084747314453,12.103240966796875,12.191062927246094
4,". lar doce , Lar com . iPadCasinoApp em iPad seu o para jogos grandes mais Confira",69792.125,2984.627685546875,4128.7080078125,2328.6181640625,1654.9888916015625,1157.7911376953125,679.23291015625,689.7645263671875,770.136962890625,851.4863891601562,599.9926147460938,583.1127319335938,617.2216186523438
5,". feito tinha governo o que estudo um publicou Times York New o , passado ano No",48922.12890625,1516.0709228515625,417.5047912597656,171.24267578125,121.30030822753906,80.53795623779297,49.401275634765625,53.64599609375,56.89982223510742,73.65888214111328,60.10790252685547,49.13745880126953,54.65509033203125
6,". línguas suas as dor de mordiam homens os e ; tenebroso fez se reino seu o e , besta da trono o sobre taça sua a derramou anjo quinto O",60545.8984375,1141.2694091796875,435.4932861328125,339.78216552734375,223.30059814453125,172.56979370117188,122.712890625,145.64950561523438,135.6496124267578,161.98231506347656,135.56968688964844,132.9405059814453,139.88140869140625
7,. menor ecológica pegada uma significam espaço menos e coisas menos que sugerir vou isso Por,55053.171875,3688.371337890625,1096.5567626953125,750.8180541992188,677.7540893554688,415.8612365722656,472.0419006347656,393.7488708496094,387.5107116699219,373.2346496582031,379.3543701171875,363.0149230957031,411.81634521484375
8,. nenhum lado a vai Não,38522.03515625,1160.551513671875,653.5477905273438,268.17889404296875,324.7765197753906,253.7644500732422,68.46492767333984,69.43901824951172,77.4748764038086,69.60546875,92.51399993896484,78.06851959228516,73.45475006103516
9,? estamos diabos Onde,71476.5,3106.986572265625,1124.6826171875,968.3232421875,382.57098388671875,219.84994506835938,61.73060607910156,105.72869873046875,110.3580551147461,83.31291961669922,180.73052978515625,105.29169464111328,116.42630004882812
10,". aplausos conquistar faz nos que o sabermos de depois , história mesma a sempre contar ou , poema mesmo o sempre escrever tentador é , fazer o como sabemos que Assim",62200.62109375,832.21484375,253.21485900878906,169.4915313720703,181.41738891601562,182.2962646484375,155.7439727783203,145.1595916748047,120.61959075927734,108.67198181152344,126.8887710571289,103.5810775756836,112.14813232421875
11,usuário seu Informe,76758.3046875,10537.2158203125,2488.709228515625,1844.0289306640625,1908.5736083984375,545.6486206054688,436.0441589355469,640.9125366210938,582.9501342773438,505.66766357421875,333.1603088378906,431.1219482421875,406.97332763671875
12,"? temos não , corpos temos Todos",99112.0546875,499.28387451171875,386.14337158203125,324.3100891113281,292.6702880859375,206.15869140625,141.04339599609375,93.39582061767578,142.3303680419922,102.08763122558594,116.00209045410156,102.88758087158203,110.60181427001953
13,? disso sabia Como - Atual Sede _ Matriz,48560.1171875,5046.40869140625,2751.54296875,2264.11083984375,1285.6871337890625,1347.687255859375,1223.6778564453125,1122.542236328125,1458.2845458984375,1200.298828125,1648.4078369140625,1180.199951171875,1340.74365234375
14,". telemóvel o verificamos , rapidamente , depois , olhar o desvie ela que espera à , lado ao pessoa a para olhamos , oportunidade uma esperamos , reunião numa estamos Quando",64291.53125,773.7039794921875,273.259033203125,120.95894622802734,115.88301086425781,97.08457946777344,79.31974029541016,81.46913146972656,74.85655212402344,73.45484924316406,67.52067565917969,65.76878356933594,65.64446258544922
15,? certeza a Tens -,88411.7421875,321.376708984375,69.67058563232422,54.611114501953125,34.100128173828125,14.905173301696777,9.271367073059082,10.031655311584473,11.954334259033203,11.142494201660156,12.135144233703613,10.239511489868164,11.291754722595215
16,: respondeu lhes que Ao,74467.546875,3004.36669921875,304.6437072753906,119.01416778564453,112.0515365600586,26.41192626953125,22.508285522460938,24.830101013183594,50.18894577026367,31.769540786743164,49.64461135864258,47.91036605834961,51.26071548461914
17,; ela contra adultério comete outra com casar e mulher sua repudiar que Qualquer,55124.5703125,2713.309326171875,1839.1334228515625,845.8819580078125,556.4954833984375,403.7259521484375,378.8095703125,379.7920227050781,418.4961853027344,411.9989929199219,386.8827819824219,414.3914794921875,430.28997802734375
18,. humana motivação da ciência a estudar a anos últimos os dediquei Eu,58658.48046875,3101.293701171875,487.2098388671875,252.59439086914062,260.5109558105469,133.50888061523438,105.45956420898438,97.98660278320312,93.79847717285156,74.27220916748047,81.29570770263672,70.32839965820312,76.27686309814453
19,. intrínsecos e extrínsecos motivação de fatores dos dinâmica a Particularmente,63428.265625,15135.7822265625,3804.02294921875,1097.6339111328125,669.6159057617188,256.4419250488281,244.98252868652344,262.54205322265625,265.1880187988281,267.5397644042969,277.8816833496094,201.59738159179688,221.26904296875
20,". evangelizar para crente cada de responsabilidade a sobre Outreach Campus Nacional Conferência na Falei , atrás semanas Algumas",50075.73828125,4151.7744140625,1754.8941650390625,1056.800048828125,1113.8096923828125,902.2718505859375,761.227294921875,819.1129150390625,823.1732788085938,877.4244384765625,878.91650390625,882.3505859375,829.0829467773438
21,2 foi texto Meu,115062.2734375,3198.1162109375,15103.064453125,19400.859375,14548.9580078125,6852.3759765625,4623.07421875,4487.24267578125,7854.31005859375,8203.7861328125,9236.3525390625,9099.6357421875,9971.1845703125
22,. 5:18-21 Corinthians,51116.453125,383479.46875,13129.21875,16278.79296875,21552.697265625,12961.638671875,31840.490234375,20321.458984375,28741.3828125,33474.015625,27463.640625,30663.716796875,28155.1171875
23,. sessão daquela vídeo o está Aqui,59092.05078125,1866.1929931640625,636.637939453125,422.87506103515625,582.3250122070312,359.44171142578125,239.36569213867188,213.4795684814453,225.37831115722656,245.95846557617188,218.03184509277344,220.15597534179688,213.7521514892578
24,? jornalista Um,42373.71484375,14689.5625,1470.056396484375,1366.0523681640625,1044.8819580078125,739.3433837890625,1655.7213134765625,2689.159912109375,2340.566162109375,1978.8138427734375,1437.4014892578125,1888.4422607421875,1822.129150390625
25,". vir de havia que Elias o este é , crédito dar quereis se , E",51244.625,696.5421142578125,435.8074035644531,185.05006408691406,192.24488830566406,176.07228088378906,113.26483154296875,96.63726043701172,97.0597152709961,91.90560150146484,88.33895111083984,81.95777893066406,84.6410903930664
26,? seja Ou,66716.890625,1640.474853515625,900.1713256835938,873.0689697265625,1307.8306884765625,1938.8021240234375,1127.054443359375,2130.937255859375,983.6298828125,1987.33837890625,1206.7503662109375,1648.03369140625,1396.6446533203125
27,? dizem que O,55549.4453125,231.46263122558594,105.27552032470703,89.33002471923828,77.5649185180664,147.0120849609375,70.07984161376953,90.81936645507812,96.9765396118164,143.11155700683594,111.56430053710938,123.88262176513672,126.05130767822266
28,ir. Deixem-na,77081.3671875,2927.198486328125,1516.725341796875,403.6312561035156,259.1867980957031,411.9880065917969,114.16852569580078,149.4259033203125,148.5262908935547,124.6019515991211,146.6615753173828,141.1446533203125,154.5958709716797
29,". laboratório no experiências minhas das algumas fazer a estava eu , anos alguns Há",79209.7578125,755.9126586914062,105.91090393066406,69.76419830322266,56.58328628540039,43.34341049194336,38.183658599853516,33.21329879760742,32.258663177490234,36.133094787597656,33.743492126464844,29.574472427368164,29.9582462310791
30,". dinheiro muito investimos que aí é ; educação em pensamos , melhor lugar num mundo o tornar vamos que é como sobre pensamos Quando",66747.0546875,719.2657470703125,245.7236785888672,126.81745147705078,128.02911376953125,95.06366729736328,67.36811065673828,67.84208679199219,56.189178466796875,57.746360778808594,60.91830825805664,54.8875846862793,55.62651824951172
31,5 Madeira da ilha,40671.90234375,6465.6796875,4776.48095703125,2350.65380859375,3260.35400390625,4407.85693359375,4263.84375,3375.443115234375,3897.357421875,3136.97119140625,3275.166015625,2382.013671875,2537.290283203125
32,Europa da comercial Outlets Melhores Dos,55445.07421875,5515.79345703125,4143.345703125,1857.916015625,944.0162963867188,1361.0386962890625,831.8692626953125,771.9193115234375,704.4583740234375,967.9641723632812,748.3011474609375,842.1110229492188,843.2980346679688
33,". FBI pelo vigiado ser a estava , saber grupo nosso o sem , que , Calverton de Tiro de Campo ao Chegámos",69090.484375,1277.9625244140625,414.463623046875,290.8193359375,288.2617492675781,259.6763000488281,186.9055938720703,229.45494079589844,235.608154296875,191.79696655273438,177.5653076171875,165.65411376953125,172.189453125
34,": perguntou , traía o que , Judas Também",90782.3125,1096.1260986328125,285.02935791015625,160.09539794921875,134.75265502929688,155.27940368652344,139.47219848632812,183.9512481689453,156.01393127441406,182.67347717285156,119.1309585571289,149.78944396972656,138.23117065429688
35,"? Rabí , eu sou Porventura",66852.7421875,2664.392822265625,1271.1744384765625,318.6153564453125,249.01063537597656,179.4539337158203,231.72015380859375,362.36016845703125,391.9447326660156,554.7233276367188,609.8646850585938,505.033203125,513.1333618164062
36,: Jesus Respondeu-lhe,37205.75,6475.7998046875,423.1991882324219,153.8096160888672,80.68606567382812,42.218387603759766,35.8421630859375,45.370914459228516,38.135231018066406,48.57736587524414,46.125465393066406,46.25603103637695,43.732933044433594
37,. disseste o Tu,57491.18359375,2694.44287109375,483.6576843261719,411.21783447265625,211.78472900390625,152.34371948242188,140.33944702148438,135.87652587890625,108.91996002197266,106.45584869384766,119.40480041503906,143.14602661132812,134.58563232421875
