,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 我 想 要 穿 过 羽 毛 毛 ， 皮 和 鳞 片 。 [SEP],23765.193359375,258.7259521484375,118.95867919921875,146.92286682128906,133.09805297851562,122.75760650634766,122.19357299804688,98.58936309814453,97.87887573242188,105.39923858642578,102.71723937988281,105.456298828125,100.22422790527344
1,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 手 没 关 系 的. [SEP],21723.765625,139.5311279296875,117.73966979980469,103.24757385253906,86.2077865600586,84.28919982910156,69.64886474609375,72.08416748046875,79.8576889038086,95.91845703125,101.94068145751953,98.60224151611328,100.60502624511719
2,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 哪 儿 也 没 有 家 [SEP],26473.509765625,98.62627410888672,49.74092102050781,48.347782135009766,46.355621337890625,44.67521667480469,48.75751876831055,44.559837341308594,49.78949737548828,47.11017608642578,55.87638854980469,53.748634338378906,50.81913375854492
3,[CLS] 好 [SEP],14357.19140625,55.159297943115234,68.3191909790039,95.20733642578125,147.47047424316406,62.200050354003906,63.751976013183594,40.10591125488281,36.4150505065918,35.38857650756836,40.442359924316406,34.46854782104492,39.607547760009766
4,[CLS] 去 年 ， 纽 约 时 报 发 表 了 报 告 由 政 府 完 成 的 一 份 。 [SEP],29445.30859375,211.81280517578125,77.29723358154297,65.3228759765625,45.228599548339844,50.030147552490234,39.481483459472656,34.20697021484375,31.487485885620117,35.528499603271484,30.81202507019043,35.41552734375,31.348371505737305
5,[CLS] 第 五 位 天 使 把 碗 倒 在 座 位 兽 的 上 、 国 兽 的 就 黑 暗 了 ． 人 因 疼 痛 就 咬 舌 头 自 己 的 [SEP],29341.19921875,597.4725341796875,306.301025390625,292.6283874511719,246.86709594726562,224.02464294433594,210.36148071289062,187.86920166015625,195.09388732910156,224.8013153076172,259.0990295410156,297.8484191894531,302.7872314453125
6,[CLS] 所 以 我 想 说 少 用 东 西 点 、 少 占 空 间 点 就 意 味 着 对 环 境 影 响 少 些 她 哪 儿 都 不 会 去 [SEP],19988.322265625,195.4451904296875,127.13356018066406,123.44967651367188,113.3028564453125,84.03992462158203,95.4403305053711,86.57647705078125,92.21371459960938,99.37611389160156,98.2513198852539,107.19480895996094,98.89059448242188
7,[CLS] 我 们 到 底 在 哪 儿 ？ 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 诗 歌 同 样 ， 或 者 不 断 诉 说 故 事 同 样 的 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24529.427734375,143.72683715820312,82.43280792236328,80.98309326171875,53.77387237548828,52.65542221069336,50.860107421875,48.52806854248047,48.740478515625,50.340579986572266,54.717281341552734,54.07915115356445,50.892417907714844
8,[CLS] 输 入 用 户 名 您 的 我 们 都 有 体 会 ， 对 吗 ？ [SEP],24744.7890625,102.81005096435547,59.29738998413086,65.41566467285156,50.3895263671875,30.89103889465332,30.87225914001465,32.079376220703125,23.774219512939453,25.5751895904541,23.8696346282959,27.047563552856445,24.04088592529297
9,[CLS] 可 灵 活 用 于 设 计 实 验 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],27253.7109375,132.62442016601562,71.87452697753906,63.736690521240234,53.413082122802734,47.32225799560547,50.70629119873047,51.1885986328125,52.01859664916992,44.92988204956055,48.01472091674805,46.17470169067383,47.43770980834961
