,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 我 想 要 穿 过 羽 毛 毛 ， 皮 和 鳞 片 。 [SEP],26738.76171875,241.58750915527344,101.42662811279297,92.29844665527344,84.24178314208984,80.46315002441406,85.77261352539062,77.92774200439453,73.88323974609375,78.89138793945312,77.68988037109375,79.12017822265625,79.81173706054688
1,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 手 没 关 系 的. [SEP],22279.177734375,122.15837860107422,104.82884216308594,94.66352081298828,67.51146697998047,65.50238037109375,81.89070892333984,67.53993225097656,72.23997497558594,57.32222366333008,59.149864196777344,60.28437423706055,62.54156494140625
2,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 哪 儿 也 没 有 家 [SEP],25277.802734375,94.78045654296875,49.899681091308594,57.75828170776367,49.627960205078125,46.736114501953125,38.49053192138672,42.766910552978516,44.40828323364258,44.03386688232422,46.201316833496094,51.53136444091797,49.53316879272461
3,[CLS] 好 [SEP],24613.4375,91.55388641357422,51.595157623291016,86.67271423339844,93.54923248291016,74.04741668701172,67.6300048828125,72.08155059814453,61.01252365112305,62.53196334838867,79.95988464355469,77.12117767333984,75.07575225830078
4,[CLS] 去 年 ， 纽 约 时 报 发 表 了 报 告 由 政 府 完 成 的 一 份 。 [SEP],28306.4765625,207.7364959716797,99.73894500732422,64.46620178222656,42.753841400146484,42.7198600769043,40.33102035522461,41.299049377441406,38.51875305175781,31.09831428527832,34.40694046020508,34.7796516418457,33.2734260559082
5,[CLS] 第 五 位 天 使 把 碗 倒 在 座 位 兽 的 上 、 国 兽 的 就 黑 暗 了 ． 人 因 疼 痛 就 咬 舌 头 自 己 的 [SEP],21873.173828125,535.2984619140625,263.1944580078125,241.36654663085938,212.04322814941406,183.04379272460938,269.11572265625,240.84207153320312,223.33860778808594,213.39529418945312,216.891845703125,203.3838348388672,225.75241088867188
6,[CLS] 所 以 我 想 说 少 用 东 西 点 、 少 占 空 间 点 就 意 味 着 对 环 境 影 响 少 些 她 哪 儿 都 不 会 去 [SEP],30234.30078125,216.89247131347656,132.1749267578125,114.78158569335938,98.62162017822266,92.32736206054688,83.37618255615234,97.48788452148438,105.0751724243164,116.430908203125,118.68434143066406,117.99765014648438,119.0461196899414
7,[CLS] 我 们 到 底 在 哪 儿 ？ 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 诗 歌 同 样 ， 或 者 不 断 诉 说 故 事 同 样 的 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],23627.05078125,154.7204132080078,82.49009704589844,71.2833023071289,48.471858978271484,42.6052360534668,39.83542251586914,36.03720474243164,36.52389144897461,34.89905548095703,35.745086669921875,34.7342643737793,35.94013214111328
8,[CLS] 输 入 用 户 名 您 的 我 们 都 有 体 会 ， 对 吗 ？ [SEP],23324.078125,117.64825439453125,59.97165298461914,53.1695671081543,30.43389129638672,29.35150909423828,26.411579132080078,27.308019638061523,24.17363739013672,22.08709144592285,20.761123657226562,21.011594772338867,20.869274139404297
9,[CLS] 可 灵 活 用 于 设 计 实 验 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],25123.7265625,124.07191467285156,70.8536376953125,65.3373031616211,52.65403747558594,45.824676513671875,54.958770751953125,53.79550552368164,56.84233093261719,59.46784973144531,66.115478515625,60.60175323486328,64.95319366455078
10,[CLS] 你 是 否 在 会 议 中 扮 演 角 色 [UNK] 小 鸡 [UNK] （ 非 参 与 者 主 要 ） 的 ， 你 坐 在 那 里 ， 看 着 人 其 他 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],26103.87109375,203.62098693847656,90.91989135742188,83.41777801513672,50.576011657714844,46.33090591430664,41.65620040893555,43.58151626586914,40.18396759033203,40.59602737426758,42.0926513671875,36.74988555908203,36.02251434326172
