,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
0,Hangisi?,6897.52392578125,1509.59521484375,209.625,228.19927978515625,235.8778533935547,73.75901794433594,36.83786392211914,60.71812057495117,23.63930320739746,13.595813751220703,28.532669067382812,50.81453323364258,25.064624786376953,37.396156311035156,38.66898727416992,34.42674255371094
1,"Kürkü, tüyleri ve pulları geride bırakmayı severim.",14298.4091796875,1129.109375,465.4998474121094,201.3109130859375,170.2728271484375,161.00872802734375,168.0861053466797,151.88348388671875,158.8830108642578,145.7480926513672,197.04197692871094,259.3697509765625,209.7784881591797,239.51002502441406,258.47589111328125,254.71005249023438
2,"Bazıları Onu yakalamak istedilerse de, kimse Ona el sürmedi.",11877.05078125,2109.953857421875,521.9163208007812,295.9031066894531,222.7051239013672,262.9673767089844,211.5033721923828,211.5631866455078,153.3816680908203,189.8345489501953,152.65196228027344,173.8218536376953,153.85855102539062,230.5220947265625,204.38441467285156,209.30838012695312
3,Sorun değil.,20620.55859375,71.53247833251953,39.63300323486328,12.295419692993164,7.249443054199219,5.6571550369262695,4.934601306915283,3.270684242248535,4.040168762207031,4.739290714263916,5.42741060256958,7.45785665512085,4.168871879577637,3.480983257293701,5.552500247955322,5.361449718475342
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasin oApp.com Evim evim güzel evim.,11801.80859375,1209.7181396484375,569.064697265625,432.8136291503906,332.20263671875,338.3105163574219,294.9080505371094,233.31373596191406,206.56607055664062,205.5010986328125,185.42776489257812,224.16729736328125,195.28756713867188,213.9755859375,225.35800170898438,207.302978515625
5,"Geçen sene, New York Times hükümetin yaptığı bir araştırmayı yayınladı, Beşinci melek tasını canavarın tahtına boşalttı.",11941.2314453125,2396.875732421875,485.76092529296875,187.15664672851562,146.4045867919922,114.13200378417969,87.13488006591797,97.11444091796875,100.64888000488281,120.03726196289062,119.4803695678711,139.6323699951172,122.3697738647461,160.0267791748047,154.76344299316406,157.9739990234375
6,Canavarın egemenliği karanlığa gömüldü.,7375.9580078125,3705.350341796875,421.6429748535156,129.24127197265625,126.76986694335938,123.12616729736328,87.65045166015625,126.06212615966797,103.5242919921875,74.58552551269531,110.89664459228516,95.17343139648438,96.79073333740234,102.3553237915039,80.93244171142578,83.71141052246094
7,İnsanlar ıstıraptan dillerini ısırdılar.,13489.224609375,1681.5137939453125,544.9221801757812,276.39801025390625,172.1699981689453,150.00794982910156,129.98631286621094,123.47835540771484,148.13792419433594,125.4875717163086,125.71162414550781,167.48829650878906,203.69644165039062,211.45989990234375,219.55787658691406,233.8531494140625
8,"Öyleyse, daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz.",11480.7041015625,1037.306396484375,297.24359130859375,224.04335021972656,152.3485107421875,127.49764251708984,119.87584686279297,118.94319915771484,129.739990234375,116.0326919555664,158.19749450683594,142.08950805664062,150.78347778320312,229.6800994873047,232.0143585205078,226.47608947753906
9,Hiçbir yere gitmiyor.,9857.9208984375,756.8836059570312,105.29998016357422,20.821887969970703,19.91643714904785,37.64246368408203,22.126379013061523,14.878097534179688,12.67676830291748,16.86965560913086,16.769155502319336,26.771154403686523,19.994159698486328,18.084856033325195,28.572328567504883,27.281103134155273
10,Biz neredeyiz böyle?,8794.2880859375,5299.45556640625,637.0262451171875,367.7449645996094,666.5144653320312,1286.0126953125,874.2850341796875,708.9956665039062,1055.17822265625,553.87255859375,939.6859741210938,1102.6226806640625,861.1016845703125,649.8513793945312,570.8853759765625,614.472412109375
11,"Bir kere farkettiğinizde aynı tür şiiri yazmak işten değil, ya da aynı hikayeyi tekrar tekrar anlatmak, bu türün size alkış getireceğini farkettiğinizde.",9641.0498046875,1691.6751708984375,531.4114379882812,354.5546569824219,263.84307861328125,282.4124755859375,231.25721740722656,211.6809539794922,247.23265075683594,247.03526306152344,254.61471557617188,331.9958190917969,280.3314208984375,289.99639892578125,323.81378173828125,316.46575927734375
12,"Kullanıcı adınızı giriniz Hepimizin vücudu var, değil mi?",13604.6845703125,535.7709350585938,281.0567321777344,192.5219268798828,126.54158020019531,117.2246322631836,62.680450439453125,48.31005859375,44.82164764404297,54.05289077758789,48.0888557434082,45.581520080566406,52.63077163696289,51.455078125,48.34442901611328,51.986671447753906
13,Bir toplantı mı kaçırdım?,13391.974609375,986.4340209960938,282.6167297363281,167.3733367919922,130.67889404296875,138.0473175048828,84.61707305908203,57.3394775390625,85.57333374023438,96.17594909667969,79.32038116455078,159.85755920410156,139.1254119873047,176.4351806640625,163.124755859375,181.88357543945312
14,Giriş Kayıt ol Bunu nereden biliyorsunuz?,12630.60546875,4546.1552734375,397.0541687011719,148.43312072753906,76.68509674072266,45.544517517089844,46.88713073730469,42.948272705078125,44.304813385009766,60.41136169433594,45.62159729003906,40.681068420410156,54.29787826538086,51.88323974609375,48.46776580810547,51.749855041503906
