,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,Hangisi?,6897.52392578125,772.9152221679688,582.099853515625,213.06423950195312,241.2835693359375,428.3002624511719,357.39678955078125,105.47676086425781,84.77017211914062,162.7508087158203,34.44038009643555,55.03468704223633,85.6941146850586,37.46546173095703,52.150360107421875,28.955076217651367,44.04951095581055,37.31879425048828,35.21662902832031,23.746007919311523,18.606992721557617,47.239315032958984,32.869083404541016,29.026193618774414,21.641986846923828,25.507400512695312,34.39786148071289,35.394474029541016,25.0640926361084,22.398218154907227,25.317880630493164
1,"Kürkü, tüyleri ve pulları geride bırakmayı severim.",14298.4091796875,1492.6695556640625,744.8362426757812,568.7960815429688,250.89952087402344,246.91842651367188,208.80874633789062,237.7235565185547,188.5130615234375,138.81600952148438,160.31793212890625,148.799072265625,151.3860321044922,165.2367706298828,183.77694702148438,157.74642944335938,188.64666748046875,138.35858154296875,159.5028076171875,143.72177124023438,144.75259399414062,142.19381713867188,140.6099395751953,138.40713500976562,130.07623291015625,112.16378784179688,136.5519561767578,137.31124877929688,121.22952270507812,119.96041870117188,112.9638671875
2,"Bazıları Onu yakalamak istedilerse de, kimse Ona el sürmedi.",11877.05078125,2029.0181884765625,1370.0576171875,751.036865234375,561.9234008789062,742.1896362304688,501.1617736816406,498.6239013671875,413.4478454589844,380.5066223144531,406.3930969238281,349.1604919433594,338.57244873046875,279.9791259765625,293.62530517578125,258.8127136230469,269.05450439453125,196.72193908691406,256.4905700683594,245.13748168945312,265.6062927246094,220.77243041992188,239.76861572265625,218.05670166015625,183.97177124023438,188.04808044433594,210.36288452148438,199.04443359375,204.9359893798828,185.47991943359375,199.59786987304688
3,Sorun değil.,20620.55859375,70.52536010742188,22.63970375061035,22.036911010742188,14.502411842346191,12.582610130310059,6.041112422943115,6.169513702392578,6.281320571899414,3.4328434467315674,2.606553792953491,5.968441486358643,6.161575794219971,3.002706289291382,4.731332778930664,4.399881362915039,4.1906819343566895,3.26428484916687,4.9413018226623535,3.04445219039917,3.8827178478240967,4.544991970062256,4.198809623718262,5.762968063354492,4.115137100219727,3.9112346172332764,3.7276458740234375,4.040909767150879,3.378643274307251,3.7055509090423584,3.5525903701782227
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasin oApp.com Evim evim güzel evim.,11801.80859375,1834.872802734375,1166.6966552734375,680.1406860351562,518.2173461914062,448.4320983886719,384.2995300292969,427.88873291015625,362.2147216796875,291.9275207519531,310.88372802734375,335.44091796875,205.93045043945312,251.9565887451172,219.72430419921875,244.45938110351562,207.34715270996094,205.66001892089844,156.76914978027344,174.33343505859375,185.42236328125,145.82003784179688,159.6555938720703,152.94186401367188,193.93551635742188,158.77389526367188,144.02857971191406,145.13113403320312,134.50306701660156,131.08367919921875,130.3719940185547
5,"Geçen sene, New York Times hükümetin yaptığı bir araştırmayı yayınladı, Beşinci melek tasını canavarın tahtına boşalttı.",11941.2314453125,3146.06103515625,1093.81201171875,662.2232055664062,345.0411682128906,242.47694396972656,215.35899353027344,169.37318420410156,117.45537567138672,103.42560577392578,115.43486022949219,106.892333984375,106.83719635009766,106.71123504638672,88.01171112060547,90.99491882324219,94.88179016113281,68.25667572021484,72.7779541015625,76.11079406738281,66.94078063964844,61.91709518432617,70.31680297851562,68.08614349365234,59.0505256652832,58.60957336425781,54.05617904663086,58.74855041503906,56.641109466552734,56.56038284301758,53.35335159301758
6,Canavarın egemenliği karanlığa gömüldü.,7375.9580078125,5160.673828125,1814.9388427734375,435.51220703125,309.0935363769531,218.44300842285156,151.94448852539062,198.4611053466797,155.1566162109375,122.49266052246094,131.2819061279297,131.2140655517578,101.5184097290039,76.1822509765625,86.00179290771484,70.90240478515625,47.75649642944336,76.20306396484375,61.21514892578125,49.875179290771484,42.73237228393555,40.57230758666992,36.710487365722656,42.47733688354492,33.98844909667969,32.82741165161133,32.97163009643555,28.17093276977539,26.666385650634766,29.597116470336914,28.665246963500977
7,İnsanlar ıstıraptan dillerini ısırdılar.,13489.224609375,2199.431640625,1285.471923828125,673.1470947265625,459.5576171875,358.5419616699219,248.08787536621094,252.49900817871094,284.8620910644531,229.99574279785156,208.46542358398438,234.5725860595703,213.0628204345703,195.8713836669922,139.33412170410156,156.29852294921875,140.9881134033203,110.82501983642578,82.6246109008789,111.29071807861328,105.4958267211914,85.42212677001953,101.7381820678711,89.1966323852539,85.53446197509766,67.98297882080078,70.04085540771484,63.28020095825195,70.19776916503906,62.99257278442383,60.51850509643555
8,"Öyleyse, daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz.",11480.7041015625,1197.2371826171875,357.2760009765625,298.17938232421875,286.0550231933594,236.1309356689453,166.27549743652344,202.02088928222656,181.95375061035156,128.98768615722656,150.76513671875,137.25804138183594,170.34007263183594,120.06090545654297,151.32872009277344,110.77519989013672,111.62395477294922,113.86630249023438,90.92933654785156,98.16558074951172,94.49264526367188,93.34774017333984,94.5638198852539,104.08759307861328,89.42041778564453,92.5267105102539,90.29432678222656,82.40262603759766,83.0190658569336,81.63677978515625,75.21159362792969
9,Hiçbir yere gitmiyor.,9857.9208984375,1623.8006591796875,310.0419921875,104.6781997680664,84.12781524658203,34.96632385253906,27.18195152282715,27.64079475402832,32.17704772949219,21.660844802856445,22.48000144958496,27.433162689208984,40.22907257080078,24.480844497680664,14.697061538696289,14.709057807922363,9.780790328979492,10.231143951416016,6.345283031463623,13.433990478515625,14.681252479553223,14.186053276062012,9.90213680267334,9.379952430725098,7.052471160888672,8.519095420837402,7.504005432128906,6.176329135894775,6.174892425537109,8.001276016235352,8.210209846496582
