,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
0,Hangisi?,6897.52978515625,647.1117553710938,383.47760009765625,139.57557678222656,258.14703369140625,126.80516815185547,73.53868103027344,78.19001007080078,46.255001068115234,90.36768341064453
1,"Kürkü, tüyleri ve pulları geride bırakmayı severim.",14298.4091796875,955.4638671875,314.56512451171875,150.83302307128906,194.60609436035156,200.13003540039062,124.6784439086914,136.19215393066406,103.96992492675781,78.72908020019531
2,"Bazıları Onu yakalamak istedilerse de, kimse Ona el sürmedi.",11877.05078125,1815.122314453125,572.3807373046875,287.8289489746094,290.4789733886719,340.2127685546875,307.11065673828125,272.2474670410156,240.7303466796875,244.9374237060547
3,Sorun değil.,20620.55859375,63.9281120300293,16.575223922729492,5.550997734069824,10.248664855957031,4.4472479820251465,2.704821825027466,3.2001888751983643,3.4231526851654053,3.483535051345825
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasin oApp.com Evim evim güzel evim.,11801.796875,1103.264892578125,485.2898254394531,347.322265625,231.87820434570312,246.4824676513672,222.1053924560547,223.8620147705078,175.68927001953125,241.06678771972656
5,"Geçen sene, New York Times hükümetin yaptığı bir araştırmayı yayınladı, Beşinci melek tasını canavarın tahtına boşalttı.",11941.2314453125,2467.024658203125,358.12933349609375,172.06822204589844,200.3439178466797,119.9254150390625,87.44731140136719,73.70209503173828,78.10951232910156,82.23654174804688
6,Canavarın egemenliği karanlığa gömüldü.,7375.9580078125,3305.15625,287.0482482910156,143.3841094970703,230.37924194335938,153.08297729492188,61.38348388671875,58.28380584716797,53.074615478515625,34.518768310546875
7,İnsanlar ıstıraptan dillerini ısırdılar.,13489.224609375,1619.2811279296875,440.46649169921875,245.79786682128906,296.8459777832031,83.60334777832031,84.29293060302734,91.23914337158203,78.97904968261719,77.77113342285156
8,"Öyleyse, daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz.",11480.7041015625,1102.380859375,278.7286071777344,203.92044067382812,185.3225555419922,130.59225463867188,142.14520263671875,123.52322387695312,123.94354248046875,150.57374572753906
9,Hiçbir yere gitmiyor.,9857.9208984375,1142.058837890625,324.6955261230469,23.152334213256836,31.53826141357422,21.82317543029785,14.728934288024902,21.46464729309082,11.523491859436035,12.987248420715332
