,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,kendi hatalarımı kendim yaptım bile diyemiyorum.,9433.904296875,2315.6484375,659.7046508789062,601.8235473632812,518.25,374.5815124511719,282.14276123046875,139.57749938964844,191.80072021484375,174.56600952148438,181.3513946533203,270.9160461425781,267.6986389160156
1,Çoğumuz bir sersem tanıyoruz.,11826.990234375,1121.7208251953125,179.85879516601562,67.21870422363281,53.8157958984375,84.72665405273438,75.94446563720703,75.71244049072266,61.38482666015625,66.68807220458984,94.0355224609375,78.50977325439453,88.16898345947266
2,"Bu ikinci firar teşebbüsünden sonra, kendim de pişman oldum.",11950.904296875,1300.07958984375,606.5272827148438,329.7358093261719,233.95452880859375,200.3029327392578,145.05233764648438,136.05935668945312,182.53660583496094,140.79469299316406,190.36300659179688,248.50331115722656,289.8563232421875
3,"Eleştirileri "" Ben Balzac okudum, "" diye cevaplıyor.",11978.57421875,946.8541870117188,633.8109741210938,639.4967041015625,747.5440063476562,849.9611206054688,507.92767333984375,812.0059814453125,714.8480834960938,801.9302978515625,794.3571166992188,779.8447265625,1036.024169921875
4,"Biz, yolun üstünde, kasabanın çıkış yerinde boş bir handa otururduk.",12064.513671875,1251.675048828125,736.5867309570312,340.51318359375,328.1585998535156,320.8476867675781,317.4952087402344,381.1249084472656,450.2048034667969,486.3276062011719,430.67218017578125,624.1242065429688,452.4062805175781
5,Bizler kendisini bu bataklıktan kurtarmak için fazlasını bile yaptık.,12607.6318359375,1268.26220703125,1100.796630859375,694.6385498046875,591.9315185546875,507.017822265625,374.32366943359375,343.2259521484375,305.9313049316406,451.2721252441406,460.4268493652344,648.9484252929688,664.3773803710938
6,Ben de kendimce sınamak istedim bunu.,12202.7568359375,2129.25,1522.004638671875,1253.17822265625,683.9132080078125,395.7708740234375,239.89979553222656,376.3749694824219,421.3561706542969,459.705078125,638.6272583007812,572.8621215820312,644.4862060546875
7,"Ben kaçıyorum, abim de arkamdan koşuyor.",11101.2255859375,761.1112060546875,299.338134765625,263.9247741699219,169.65606689453125,173.6702423095703,185.91726684570312,176.80331420898438,144.59765625,145.04859924316406,191.03656005859375,189.996826171875,251.92379760742188
8,"Ama ben, bir kitap üzerine bir fikir edinmek istedim mi o kitabı kendim okurum.",14436.3984375,692.117919921875,265.8901062011719,222.03179931640625,194.62391662597656,211.22833251953125,136.49493408203125,146.3885955810547,122.26764678955078,150.6314697265625,179.51564025878906,186.02899169921875,173.4103240966797
9,"Bu zeki ve dindar işçimiz, parmağını dudağına bastırarak ""sus!"" işareti verdikten sonra bana şöyle karşılık verdi: Mutlulukla aramızda kendimiz mi duruyoruz? Müzik aletlerini göz önüne alalım.",12566.0869140625,3751.270263671875,1159.7216796875,646.8170776367188,532.660888671875,459.3028259277344,413.74664306640625,400.84454345703125,449.56939697265625,585.7188720703125,623.4852905273438,715.7489013671875,876.2943115234375
