,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,It's not what you think.,76869.5078125,19.424470901489258,12.702582359313965,8.326909065246582,6.165586948394775,5.064316272735596,5.115023612976074,5.5622992515563965,4.881157875061035,4.603439807891846,4.966180801391602,5.109377384185791,5.003025531768799
1,"I like to get past the fur, the feathers and the scales.",79586.6953125,191.68826293945312,183.77001953125,174.6587677001953,193.3045654296875,165.7871856689453,152.09750366210938,133.94369506835938,133.47921752929688,159.3813934326172,181.41514587402344,159.39044189453125,191.71722412109375
2,"Some of them would have arrested him, but no one laid hands on him.",66387.171875,210.11756896972656,133.0648651123047,87.19698333740234,53.31655502319336,28.172243118286133,31.743534088134766,29.241235733032227,24.94268035888672,26.661441802978516,27.21752166748047,26.691965103149414,27.609176635742188
3,"Oh, it's okay.",72293.875,14.35595417022705,7.562378883361816,6.803695201873779,4.430488109588623,3.520029067993164,3.5018742084503174,3.2291018962860107,3.288768768310547,3.426455020904541,3.2389583587646484,3.569350242614746,3.553506374359131
4,"Check out more great Games for your iPad at iPadCasinoApp.com Home, sweet home.",71687.5078125,1324.2412109375,964.9529418945312,647.0845947265625,436.946044921875,302.5729064941406,403.19879150390625,347.1632995605469,322.62347412109375,389.6877746582031,355.9450378417969,446.936279296875,396.3345947265625
5,"Last year, The New York Times published a study that the government had done.",56662.296875,317.5279541015625,99.03971862792969,77.18707275390625,50.26109313964844,32.003936767578125,36.65583038330078,28.94378662109375,31.430505752563477,27.98128318786621,27.45693588256836,27.56476402282715,27.635562896728516
6,"And the fifth angel poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain, So I'm going to suggest that less stuff and less space are going to equal a smaller footprint.",64673.046875,422.3392028808594,270.85174560546875,239.82028198242188,181.55862426757812,156.53085327148438,143.84991455078125,193.68922424316406,178.9441375732422,180.6243133544922,199.26048278808594,200.18023681640625,206.77223205566406
7,She's not going anywhere.,69982.34375,42.938812255859375,11.463113784790039,12.970288276672363,7.524306774139404,5.580712795257568,6.894369602203369,6.299660682678223,7.066895961761475,5.936585426330566,6.6173577308654785,7.101008892059326,7.123611927032471
8,Where the hell are we?,64010.84375,119.7660903930664,62.70086669921875,24.306386947631836,11.652446746826172,10.29895305633545,9.534371376037598,7.827545166015625,9.714912414550781,8.777060508728027,8.943033218383789,8.185517311096191,7.780714511871338
9,"Once you've figured this out, it is tempting to keep writing the same poem, or keep telling the same story, over and over, once you've figured out that it will gain you applause.",58069.765625,195.5483856201172,145.74913024902344,135.75865173339844,105.64085388183594,76.93147277832031,68.3436279296875,72.89395904541016,66.18257141113281,66.34346008300781,71.34386444091797,69.83543395996094,72.53606414794922
