,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,It's not what you think.,68329.8515625,21.558923721313477,13.099404335021973,10.308147430419922,6.163477420806885,5.942631244659424,5.399233341217041,4.330352306365967,5.266002178192139,4.870764255523682,4.9957170486450195,5.002775192260742,5.0126142501831055
1,"I like to get past the fur, the feathers and the scales.",49657.0546875,258.11907958984375,232.15634155273438,169.358154296875,252.73764038085938,192.15066528320312,183.48211669921875,187.5470733642578,167.56178283691406,131.34703063964844,153.23516845703125,145.934326171875,148.43170166015625
2,"Some of them would have arrested him, but no one laid hands on him.",54492.01171875,290.9423828125,137.6098175048828,92.23456573486328,56.443241119384766,52.98218536376953,40.90052795410156,34.52867126464844,29.53795623779297,30.899415969848633,32.51370620727539,29.53386688232422,29.36280632019043
3,"Oh, it's okay.",50405.765625,19.595348358154297,7.615231990814209,6.867421627044678,4.948013782501221,4.4654154777526855,3.963393449783325,3.771710157394409,4.167064189910889,3.8874645233154297,4.361799240112305,4.561670303344727,4.540887832641602
4,"Check out more great Games for your iPad at iPadCasinoApp.com Home, sweet home.",50939.125,1378.68212890625,1355.19482421875,911.2175903320312,534.0780029296875,534.2359008789062,373.2679748535156,389.92181396484375,341.4417419433594,347.6271667480469,296.0052795410156,334.10626220703125,312.81536865234375
5,"Last year, The New York Times published a study that the government had done.",59671.953125,387.971435546875,126.70520782470703,84.51102447509766,61.62440872192383,42.99997329711914,32.596649169921875,29.474685668945312,28.139657974243164,31.20586585998535,26.743816375732422,28.107446670532227,27.742177963256836
6,"And the fifth angel poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain, So I'm going to suggest that less stuff and less space are going to equal a smaller footprint.",53641.4609375,463.8323059082031,257.41796875,206.5874481201172,145.5212860107422,124.46412658691406,115.4474105834961,121.39189910888672,128.58250427246094,132.8361358642578,132.06069946289062,140.54437255859375,137.00790405273438
7,She's not going anywhere.,61076.953125,30.629335403442383,12.006267547607422,10.960917472839355,9.4090576171875,5.175595760345459,4.904811382293701,6.287010192871094,7.558618545532227,6.236178398132324,7.412545204162598,7.431328773498535,6.61299467086792
8,Where the hell are we?,64027.140625,124.17596435546875,60.40462112426758,34.00286102294922,9.202154159545898,8.15516471862793,9.267170906066895,9.271416664123535,8.2901029586792,6.792600154876709,9.036599159240723,8.340614318847656,8.085543632507324
9,"Once you've figured this out, it is tempting to keep writing the same poem, or keep telling the same story, over and over, once you've figured out that it will gain you applause.",68421.796875,239.13720703125,157.28369140625,148.00164794921875,94.80912017822266,75.5936050415039,62.36006164550781,55.41890335083008,60.625770568847656,60.37827682495117,53.75556945800781,57.4560661315918,55.36911392211914
10,Enter your username,34750.41796875,5117.6376953125,161.50376892089844,381.7689514160156,65.32190704345703,32.72877883911133,10.56276798248291,10.071261405944824,11.39574146270752,7.810471057891846,10.267396926879883,10.995984077453613,10.683326721191406
11,"We all have bodies, don't we?",60197.0,105.31719970703125,76.62836456298828,61.126155853271484,28.47698974609375,25.38250732421875,19.46868324279785,18.639509201049805,19.476892471313477,16.212005615234375,16.77210235595703,15.617284774780273,15.20393180847168
12,Did I miss a meeting?,62708.3828125,201.90281677246094,125.86085510253906,151.54095458984375,68.0750732421875,56.39024353027344,54.49816131591797,52.32896423339844,62.083866119384766,60.266639709472656,49.35578536987305,64.34099578857422,67.04951477050781
13,Uploaded on : { { data.dateFormatted }} - How did you know that?,58758.92578125,1914.604248046875,885.1710815429688,719.7041625976562,293.5306701660156,238.95196533203125,186.52215576171875,157.20675659179688,158.90914916992188,112.87232208251953,126.42150115966797,108.16570281982422,108.76664733886719
14,"And if you've ever been in a meeting where you play sort of meeting "" chicken, "" you're sitting there, looking at the person, waiting for them to look away, and then quickly checking the device.",57042.8046875,174.64044189453125,110.39100646972656,105.37014770507812,78.59049224853516,63.23649597167969,50.74958419799805,55.50709915161133,56.718353271484375,57.298343658447266,57.12102508544922,62.64256286621094,60.48910140991211
15,Are you certain?,46795.39453125,299.1470642089844,163.3001708984375,79.35897064208984,22.510406494140625,14.416072845458984,12.061558723449707,13.355429649353027,15.515560150146484,16.36613655090332,20.00263786315918,15.540109634399414,19.12834358215332
16,"And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her.",65630.0078125,1100.873779296875,184.7955780029297,144.82467651367188,90.51789093017578,74.88493347167969,61.027801513671875,57.699485778808594,47.783294677734375,44.525028228759766,49.37070846557617,41.738975524902344,43.0413703918457
17,"I spent the last couple of years looking at the science of human motivation, particularly the dynamics of extrinsic motivators and intrinsic motivators.",52190.046875,1231.477783203125,342.83123779296875,236.74697875976562,199.7930908203125,140.60275268554688,117.6617202758789,108.5173110961914,96.74874114990234,92.21398162841797,109.4985122680664,96.75308227539062,99.69225311279297
18,"A couple of weeks ago, I spoke at the Campus Outreach National Conference about every ’s believer responsibility to evangelize.",65198.74609375,1585.28466796875,942.3391723632812,689.7780151367188,412.010986328125,340.4737548828125,229.7217254638672,257.50146484375,242.0330352783203,215.91249084472656,244.13636779785156,276.7005310058594,255.2386932373047
19,My text was Corinthians 2 5:18 - 21.,59346.92578125,1462.89306640625,657.3429565429688,434.9020690917969,299.0897521972656,200.41299438476562,298.3119201660156,244.603515625,250.7919921875,195.48370361328125,261.0260009765625,254.9912567138672,280.7909240722656
20,Here ’s the video from that session.,49370.0078125,93.85928344726562,85.1587905883789,85.41267395019531,71.474853515625,49.63245391845703,35.505516052246094,48.24361801147461,54.097408294677734,41.32500457763672,51.167877197265625,47.85079574584961,51.85857009887695
21,Why would I?,55674.82421875,82.7885513305664,55.672000885009766,92.5667724609375,20.075368881225586,18.229738235473633,27.013277053833008,25.81194305419922,26.56426239013672,29.553300857543945,27.176664352416992,33.070674896240234,37.0390510559082
22,"And if ye will receive it, this is Elias, which was for to come.",50707.05859375,173.63406372070312,122.02092742919922,126.97816467285156,134.45106506347656,115.7166976928711,102.77024841308594,102.54037475585938,105.08999633789062,86.5714340209961,92.1788101196289,96.5595474243164,98.55970001220703
23,What's that mean?,69945.9765625,59.551025390625,36.72829818725586,43.7423095703125,9.958335876464844,9.206483840942383,6.125420570373535,6.034154891967773,6.189762592315674,5.813697338104248,6.453946113586426,7.335142135620117,6.241764068603516
24,What are you telling me?,74085.03125,98.51336669921875,31.362932205200195,18.5333251953125,7.817140102386475,6.2904276847839355,4.418028354644775,4.42580509185791,5.416989326477051,4.7682576179504395,4.970166206359863,5.224981307983398,5.047582626342773
25,Let them go.,46743.83203125,190.76747131347656,32.08156204223633,26.544212341308594,24.943910598754883,16.81015396118164,11.198222160339355,13.59814167022705,12.002012252807617,13.276704788208008,15.337878227233887,17.097875595092773,16.99942970275879
26,"A few years ago, I was running some of my own experiments in the lab.",53987.57421875,157.8138427734375,58.413543701171875,49.55882263183594,32.47458267211914,24.348060607910156,18.952905654907227,18.085725784301758,16.611528396606445,13.946135520935059,12.349733352661133,13.168758392333984,13.098013877868652
27,"When we think about how we're going to make the world a better place, we think education ; that's where we put a lot of money.",61189.06640625,62.377845764160156,38.91754913330078,25.783472061157227,22.004140853881836,18.82316780090332,17.445716857910156,15.421381950378418,14.505040168762207,12.837279319763184,13.141437530517578,12.402485847473145,12.488481521606445
28,Follow us on Instagram Top Cities 5 With The Best Nightlife In Europe,72625.984375,3425.323974609375,455.95196533203125,317.7481689453125,62.46860122680664,46.2027587890625,29.963659286499023,23.897212982177734,26.61310577392578,21.80833625793457,21.156766891479492,21.688371658325195,20.542020797729492
29,"We arrived at Calverton Shooting Range, which unbeknownst to our group was being watched by the FBI.",57867.92578125,2313.1875,709.3856201171875,521.5914306640625,494.6423645019531,329.01300048828125,256.667236328125,239.90093994140625,271.90753173828125,210.50918579101562,272.8716735839844,273.4552001953125,269.1611328125
30,"Judas, who betrayed him, answered, "" It isn't me, is it, Rabbi? """,54741.34765625,161.781005859375,105.14553833007812,109.53961181640625,55.21953201293945,50.15208435058594,39.36695098876953,42.36491012573242,34.684383392333984,36.06431198120117,32.69062042236328,37.36118698120117,36.2301139831543
31,"He said to him, "" You said it. """,58402.71875,61.24314880371094,33.056495666503906,16.890743255615234,9.594517707824707,8.756293296813965,6.966223239898682,6.465879440307617,7.218602657318115,6.399291515350342,6.761678218841553,7.165063858032227,6.91071891784668
32,No year - 10 - old goes to law school to do mergers and acquisitions.,51183.08984375,787.0172119140625,747.1680297851562,614.2347412109375,481.44049072265625,267.50927734375,275.6418762207031,296.833251953125,333.0947265625,288.9216003417969,326.7779541015625,340.1837463378906,341.92498779296875
33,"And the all devils besought him, saying, Send us into the swine, that we may enter into them.",52297.81640625,447.1590576171875,148.4884796142578,149.6116943359375,103.47237396240234,87.95897674560547,67.36952209472656,64.05889129638672,68.7178955078125,70.02569580078125,85.58186340332031,89.29016876220703,87.24564361572266
34,""" But woe to you who are rich!",48627.96484375,704.8643188476562,314.156494140625,301.0962219238281,269.19140625,95.65432739257812,82.23736572265625,111.95497131347656,98.94998168945312,80.43901824951172,104.36206817626953,90.33088684082031,96.92758178710938
35,For you have received your consolation.,49975.83984375,411.1074523925781,179.5613555908203,188.72332763671875,85.3858871459961,71.58448028564453,108.35836791992188,95.73358917236328,103.517822265625,104.36141967773438,75.45956420898438,117.94898986816406,112.19625854492188
36,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him.,52811.33984375,755.5328979492188,512.9528198242188,358.6334533691406,152.1476287841797,148.6382293701172,89.46067810058594,86.12010192871094,75.26529693603516,91.40849304199219,103.2480697631836,93.74759674072266,105.49517059326172
37,"I don't know, sir.",71124.140625,10.457998275756836,8.790230751037598,7.567585468292236,5.539964199066162,5.229504585266113,4.861541271209717,4.7203898429870605,4.461590766906738,4.344426155090332,4.759332180023193,4.674444675445557,4.686647415161133
38,"how the Christ must suffer, and how, by the resurrection of the dead, he would be first to proclaim light both to these people and to the Gentiles. """,55631.51171875,290.5184326171875,190.01612854003906,162.4177703857422,165.1373748779297,155.1220703125,144.2220458984375,126.46641540527344,151.81585693359375,155.45098876953125,137.0594024658203,154.3439483642578,142.299072265625
39,I have suggestions three to share with you.,66397.7421875,189.3153076171875,249.14686584472656,224.340087890625,107.4166259765625,87.12088775634766,57.681880950927734,66.45452880859375,76.0992202758789,61.95203399658203,69.0208969116211,70.87158203125,72.8130874633789
40,First _ Previous _ 1 2 3... 8 _ Next _ Last,63384.12109375,1513.1588134765625,187.8707275390625,90.59591674804688,25.164520263671875,9.268953323364258,5.026776313781738,3.66607666015625,3.471510410308838,3.086127281188965,2.6507933139801025,2.620232343673706,2.477163314819336
41,I'm a sinner.,87210.5390625,108.6856689453125,31.104141235351562,41.93165588378906,25.261625289916992,20.49454116821289,15.142187118530273,13.572266578674316,13.883635520935059,12.984090805053711,14.902664184570312,12.675826072692871,13.360941886901855
42,"Thou that makest thy boast of the law, through breaking the law dishonourest thou God?",50761.44140625,2010.9178466796875,538.2091064453125,551.021728515625,324.1084899902344,288.1321716308594,235.15113830566406,293.6007995605469,404.3177795410156,313.9019470214844,394.3817138671875,374.1510925292969,370.95135498046875
43,"Leave out the court which is outside of the temple, and don't measure it, for it has been given to the nations.",50853.40625,74.45748901367188,56.26706314086914,53.99227523803711,43.43545150756836,39.630332946777344,33.406314849853516,24.897811889648438,28.07499885559082,27.951719284057617,28.659727096557617,26.726682662963867,27.011566162109375
44,They will tread the holy city under foot for months forty - two.,53500.66015625,768.7555541992188,277.21954345703125,173.3712921142578,121.21633911132812,163.83460998535156,148.111572265625,120.61366271972656,157.5792236328125,160.72828674316406,160.32199096679688,156.5232391357422,154.6984405517578
45,Life goes on.,36236.6953125,153.91636657714844,61.7628173828125,65.0165023803711,30.615943908691406,25.6771240234375,19.07994842529297,17.516965866088867,16.13570213317871,15.504349708557129,16.60550880432129,15.9805908203125,17.142759323120117
46,Do you want to get out of here?,62282.2421875,32.9578742980957,16.602378845214844,10.469635963439941,5.6558613777160645,5.270772457122803,4.061351776123047,4.978649139404297,4.368859767913818,4.470615386962891,4.535569667816162,4.387661933898926,4.623797416687012
47,And sitting down they watched him there ;,52399.11328125,909.1903076171875,932.9688110351562,692.758056640625,526.442138671875,742.9746704101562,626.0616455078125,784.1347045898438,854.9331665039062,800.8897094726562,688.4866333007812,1044.28173828125,910.2855834960938
48,"But the chancellor spoke truth one, if only one.",62897.5859375,741.80615234375,402.5145263671875,510.52215576171875,395.9649353027344,560.2384643554688,582.6224365234375,619.2341918945312,572.3629760742188,600.560791015625,822.6251220703125,800.7278442382812,902.5180053710938
49,"If you are using Windows XP, CLICK HERE for an XP compatible copy of RescuePRO ®",72943.0625,5447.28125,1150.7489013671875,285.69390869140625,149.45782470703125,83.67546081542969,59.22417449951172,41.15633773803711,30.04525375366211,31.573833465576172,30.274080276489258,28.3111572265625,29.235010147094727
50,Standard or CLICK HERE for an XP compatible copy of RescuePRO ® Deluxe.,67258.109375,12748.5244140625,2111.456298828125,456.3082275390625,245.24327087402344,140.8153839111328,77.43391418457031,61.93575668334961,53.11003112792969,46.8073844909668,41.65233612060547,39.944087982177734,40.14985656738281
51,Why?,125624.984375,186.5798797607422,41.770469665527344,20.458711624145508,29.683734893798828,24.29384994506836,20.167062759399414,23.640283584594727,35.65677261352539,32.49110412597656,106.44767761230469,76.45143127441406,123.2906723022461
52,Because it would have been a disaster for them and for the community if he had let them go.,56926.3984375,136.56907653808594,83.17339324951172,67.16791534423828,52.454166412353516,45.955780029296875,34.94169998168945,30.4833984375,32.137367248535156,27.520734786987305,33.09900665283203,27.166610717773438,27.389022827148438
53,"AESUK had not commenced, and had no intention or wish to commence, any arbitration proceedings.",54439.39453125,1992.5220947265625,950.8297729492188,1079.032470703125,707.6649169921875,585.8742065429688,497.6034851074219,418.7283630371094,434.6829833984375,445.9657287597656,448.9494323730469,565.4657592773438,530.0319213867188
54,"It s position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings, AESUK would defend those proceedings.",63074.78515625,3302.94140625,3056.936279296875,2626.189208984375,2215.64990234375,1732.388427734375,2119.07763671875,1853.554443359375,1676.868896484375,2093.2265625,2138.663330078125,2388.23828125,2105.831787109375
55,"And that, I think, is the hope.",49358.6171875,74.03915405273438,56.13459777832031,44.70255661010742,43.13191223144531,33.367431640625,39.286251068115234,31.393260955810547,34.60235595703125,27.580608367919922,33.24131393432617,29.278640747070312,26.086149215698242
56,Thank you very much.,48101.140625,45.01064682006836,26.15407943725586,15.357619285583496,6.40846061706543,3.2802515029907227,2.554932117462158,3.174154281616211,2.756399631500244,2.442234516143799,3.113880157470703,2.984771251678467,2.701850652694702
57,"years Five ago, I responded to a motorcycle accident.",42113.06640625,636.8555908203125,136.17234802246094,124.54747772216797,80.673095703125,61.06643295288086,50.79722213745117,50.11335372924805,59.05348205566406,63.61165237426758,61.794925689697266,60.74806594848633,67.36270904541016
58,-LRB- Laughter -RRB-,56672.3515625,3.394392967224121,1.7773871421813965,1.491422414779663,1.4240914583206177,1.3641659021377563,1.3965681791305542,1.375746488571167,1.333174228668213,1.3654872179031372,1.359621286392212,1.4025624990463257,1.3804758787155151
59,"And I got -- and I was just like, this is... -- and I, I.... "" Baby, "" I 'll tell her, "" remember, your momma is a worrier, and your poppa is a warrior, and you are the girl with small hands and big eyes who never stops asking for more. "" and pictures.",54957.3359375,209.5640411376953,154.14846801757812,164.48861694335938,101.58340454101562,106.73225402832031,97.60323333740234,96.79801940917969,94.11805725097656,95.49964904785156,97.40364074707031,100.75495910644531,98.51421356201172
60,with high quality hd images.we Collect images spacially for our sweet visitors like you.,45597.17578125,3261.802978515625,3637.79833984375,4327.49267578125,3067.972900390625,2639.442626953125,2660.3671875,2915.11767578125,3664.148681640625,4431.08837890625,3919.494384765625,4756.45751953125,4510.68212890625
