,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,الأمر ليس كما تعتقدينه,7175.68994140625,1726.3653564453125,272.5069580078125,216.01751708984375,237.53228759765625,116.64852142333984,111.73311614990234,109.44579315185547,131.41049194335938,153.0433349609375,109.13591766357422,99.23798370361328,118.54338836669922
1,أود تناسي الفروة والريش والقشور .,6282.0283203125,1174.4747314453125,769.936767578125,802.6189575195312,748.02001953125,768.2307739257812,627.9951782226562,537.1476440429688,611.9305419921875,810.1530151367188,730.6033325195312,780.4313354492188,892.553955078125
2,وكان قوم منهم يريدون ان يمسكوه ولكن لم يلق احد عليه الايادي,4770.37646484375,603.1571655273438,346.7828063964844,242.55711364746094,166.88641357421875,128.90049743652344,123.69178771972656,124.10457611083984,123.71184539794922,124.38349914550781,130.49856567382812,152.86807250976562,147.90774536132812
3,أوه ، أنها على ما يرام .,7970.97802734375,175.85479736328125,51.42271041870117,47.01028060913086,27.339372634887695,17.80413246154785,17.13140869140625,15.955597877502441,17.35593605041504,16.86636734008789,14.376093864440918,13.814810752868652,13.447619438171387
4,تحقق من الألعاب أكثر عظيمة لباد الخاص بك في iPa dCasinoApp . com,4549.7548828125,384.4393615722656,207.351318359375,134.9236297607422,149.76309204101562,96.74583435058594,78.4092788696289,72.79517364501953,68.0679702758789,87.82599639892578,83.69137573242188,98.97989654541016,105.27105712890625
5,مرحبًا بالعودة إلى المنزل,5572.38232421875,501.7272644042969,79.53645324707031,60.196102142333984,53.75197982788086,34.14060974121094,28.411327362060547,25.019041061401367,22.50463104248047,22.369712829589844,25.735881805419922,21.73335838317871,21.150442123413086
6,"ففي العام الماضي ، نشرت "" صحيفة نيويورك تايمز "" دراسة قامت بها الحكومة .",6004.77197265625,1655.5035400390625,226.50082397460938,168.314697265625,189.92970275878906,94.6489028930664,72.7272720336914,71.9776611328125,61.142189025878906,58.966705322265625,58.928951263427734,51.29755401611328,50.99220657348633
7,ثم سكب الملاك الخامس جامه على عرش الوحش فصارت مملكته مظلمة وكانوا يعضّون على ألسنتهم من الوجع,5122.154296875,782.8189086914062,278.6314697265625,167.00843811035156,138.7596893310547,98.79722595214844,93.65662384033203,88.93310546875,104.23455047607422,85.7533950805664,90.991455078125,91.18421173095703,91.622802734375
8,لذا أقترح أن أمتعة أقل في مساحة أصغر تشغل حيزًا أصغر,4973.96435546875,607.6463623046875,207.11483764648438,163.66485595703125,115.11576843261719,125.46998596191406,123.36123657226562,138.4250946044922,127.93123626708984,138.76187133789062,132.64117431640625,131.30044555664062,135.40223693847656
9,إنها لن تذهب إلى أي مكان,3309.325927734375,481.4382019042969,97.79685974121094,95.26045989990234,77.64221954345703,74.04557800292969,62.52256774902344,33.607975006103516,36.21296310424805,33.94584655761719,24.16408348083496,26.52630043029785,28.564992904663086
10,أين نحنُ بحق الجحيم ؟,6600.904296875,459.87457275390625,110.1061782836914,64.57320404052734,41.920631408691406,33.2811164855957,30.845829010009766,20.412839889526367,19.61905288696289,18.470064163208008,20.65438461303711,22.165393829345703,21.829973220825195
11,إنه أمرٌ مغري - - بمجرد أن تعي هذا - - انه مغرٍ ان تستمر بكتابة نفس القصيدة او ان تقص نفس القصة مرة تلو الاخرى ما ان تعي ان تلك القصة حين ستُقص سوف تنال التصفيق,5488.83203125,919.6434326171875,443.8133850097656,400.6429443359375,326.5889892578125,267.0867614746094,252.00238037109375,249.62408447265625,277.22442626953125,234.5272979736328,265.2531433105469,280.999755859375,275.2092590332031
12,ادخل اسم المستخدم,5776.09326171875,5519.013671875,510.66387939453125,167.56890869140625,239.1934356689453,293.1221008300781,257.12255859375,434.6526794433594,148.2917022705078,170.693603515625,195.3131866455078,259.9555358886719,244.6570587158203
13,جميعنا لدينا أجساد ، أليس كذلك ؟ هل فاتني اجتماع ؟,6477.17724609375,321.37872314453125,102.70671081542969,74.18358612060547,70.63574981689453,80.70580291748047,54.115211486816406,59.79353713989258,68.96852111816406,72.54190826416016,71.67984771728516,71.09612274169922,71.40243530273438
