,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
0,الأمر ليس كما تعتقدينه,7175.68994140625,2685.79443359375,279.7105407714844,324.54278564453125,323.4134826660156,387.15240478515625,385.31402587890625,122.40204620361328,132.09010314941406,109.6980972290039,108.9189682006836,178.6304931640625,82.9654769897461,99.2935562133789,125.57687377929688,110.51861572265625,170.434814453125,48.00260925292969,52.86466979980469,102.14411163330078,121.59193420410156,195.6637725830078,98.63619995117188,75.6930160522461,56.66263961791992,128.7095489501953,117.79611206054688,40.549102783203125,56.21552276611328,48.67925262451172,95.4614028930664,165.56898498535156,84.32755279541016,81.51214599609375,68.12374877929688,155.5211181640625,223.5777130126953,134.9359893798828,106.19242095947266,87.73428344726562,125.33729553222656,195.3549041748047,88.19728088378906,132.725830078125,107.22225952148438,129.54754638671875,199.32034301757812,116.68350982666016,155.80242919921875,118.23358154296875,112.63678741455078
1,أود تناسي الفروة والريش والقشور .,6282.0283203125,1034.5850830078125,1030.1630859375,1162.97509765625,1294.615966796875,962.4242553710938,813.2816772460938,912.0087280273438,1433.841796875,1503.47607421875,645.5740966796875,1013.6246948242188,1191.3924560546875,877.5504150390625,1375.759033203125,840.3961181640625,1180.9498291015625,1020.8423461914062,1001.0143432617188,1523.456787109375,1370.72998046875,1288.76904296875,861.88134765625,1108.0208740234375,1572.847412109375,1563.2618408203125,1638.010986328125,1710.730712890625,1370.2347412109375,1375.3641357421875,1469.2442626953125,2383.2861328125,2909.400390625,1505.1336669921875,1941.1351318359375,1037.714111328125,2166.9326171875,2947.152099609375,1642.51611328125,1530.8516845703125,1237.480712890625,1678.689697265625,1973.1427001953125,1460.971923828125,1940.1070556640625,1762.343994140625,2106.205322265625,2204.056640625,1837.893798828125,2049.27783203125,1967.6650390625
2,وكان قوم منهم يريدون ان يمسكوه ولكن لم يلق احد عليه الايادي,4770.37646484375,744.8771362304688,518.5515747070312,316.3818664550781,405.5885314941406,331.9977111816406,247.97349548339844,208.82815551757812,142.72718811035156,138.8023681640625,135.0361328125,115.79778289794922,122.3034439086914,111.88495635986328,121.64795684814453,126.27196502685547,113.03401184082031,139.10218811035156,115.70196533203125,119.14124298095703,106.5418701171875,113.92501068115234,148.5569610595703,99.24971771240234,110.27977752685547,99.37056732177734,84.30865478515625,125.4538345336914,114.65211486816406,127.85366821289062,90.0416030883789,112.67362976074219,129.9182891845703,84.23451232910156,144.8937530517578,83.00758361816406,87.02107238769531,154.12001037597656,108.07547760009766,131.0583038330078,95.11653137207031,88.80132293701172,136.0683135986328,119.87967681884766,125.12452697753906,109.84182739257812,90.419189453125,107.4365005493164,122.9566650390625,109.75820922851562,121.45864868164062
3,أوه ، أنها على ما يرام .,7970.97802734375,126.78825378417969,65.1659164428711,38.237884521484375,39.8543815612793,43.55763626098633,23.262109756469727,31.71573257446289,20.35223960876465,25.682493209838867,24.18182373046875,18.506628036499023,29.360671997070312,17.08620262145996,15.945573806762695,23.044742584228516,13.913007736206055,18.8514347076416,20.8939266204834,16.068782806396484,15.934739112854004,14.396903991699219,15.782032012939453,17.35280418395996,14.295087814331055,16.83445930480957,14.713080406188965,12.26159381866455,12.751371383666992,14.469840049743652,13.072978019714355,12.101353645324707,10.940581321716309,12.87602710723877,11.676724433898926,10.631165504455566,11.17332935333252,12.91471004486084,10.334364891052246,11.436920166015625,11.363428115844727,9.866886138916016,11.198165893554688,9.690386772155762,11.060712814331055,10.690142631530762,8.99504280090332,10.394314765930176,10.139628410339355,10.185809135437012,9.589143753051758
4,تحقق من الألعاب أكثر عظيمة لباد الخاص بك في iPa dCasinoApp . com,4549.7548828125,451.0038757324219,293.99359130859375,207.51036071777344,188.80532836914062,165.3244171142578,159.70562744140625,137.17271423339844,131.4956817626953,168.11080932617188,124.27873992919922,109.90459442138672,102.64208221435547,160.484130859375,157.92050170898438,104.49472045898438,89.91949462890625,102.60205078125,93.79772186279297,160.2809295654297,103.82620239257812,74.72577667236328,83.81378173828125,122.48174285888672,137.37464904785156,100.2777099609375,63.56096267700195,109.3325424194336,86.62429809570312,123.7900390625,185.67514038085938,133.92816162109375,150.66481018066406,144.3086395263672,160.14991760253906,154.55442810058594,161.1935577392578,198.68060302734375,159.9141845703125,180.42306518554688,175.791748046875,142.70289611816406,192.91403198242188,144.2964630126953,254.2102813720703,182.75015258789062,155.223876953125,173.6039276123047,151.61228942871094,190.5982666015625,182.2526397705078
5,مرحبًا بالعودة إلى المنزل,5572.38232421875,789.158447265625,261.05029296875,171.46343994140625,106.33596801757812,78.7802963256836,60.52204895019531,57.30473327636719,37.58519744873047,49.78416442871094,42.96139144897461,64.12108612060547,49.007511138916016,39.736175537109375,57.50981903076172,53.09495544433594,44.71990203857422,44.55371856689453,33.68598175048828,46.532779693603516,35.5482063293457,56.707916259765625,36.64655685424805,36.2301139831543,41.985416412353516,62.49205017089844,49.43214416503906,33.37487030029297,21.774452209472656,34.517852783203125,44.08515167236328,49.98404312133789,24.454681396484375,42.38930130004883,23.397933959960938,36.01455307006836,24.748409271240234,22.909334182739258,19.956802368164062,27.73883056640625,29.291297912597656,37.56639862060547,27.241838455200195,25.356746673583984,30.30739974975586,32.57666778564453,32.57949447631836,29.612285614013672,23.426809310913086,25.390727996826172,24.812963485717773
6,"ففي العام الماضي ، نشرت "" صحيفة نيويورك تايمز "" دراسة قامت بها الحكومة .",6004.77197265625,1520.9171142578125,391.53509521484375,251.45489501953125,222.87742614746094,186.7283477783203,139.90328979492188,174.9228057861328,153.76304626464844,138.63845825195312,88.86693572998047,100.80988311767578,73.43355560302734,104.8567886352539,79.38114929199219,84.5235595703125,76.987548828125,94.5738754272461,91.87641906738281,63.69567108154297,83.48606872558594,59.17536926269531,68.07832336425781,83.73177337646484,58.106544494628906,61.540367126464844,49.16425704956055,72.95606231689453,64.88679504394531,55.20021057128906,53.3574333190918,39.620033264160156,50.24240493774414,61.17945861816406,48.21610641479492,46.418006896972656,43.301448822021484,46.946014404296875,54.03165817260742,50.268775939941406,46.76335525512695,44.34270095825195,50.00801467895508,52.95662307739258,47.10297775268555,49.01784896850586,46.98003005981445,44.90135192871094,46.716609954833984,45.39341354370117,45.48292922973633
7,ثم سكب الملاك الخامس جامه على عرش الوحش فصارت مملكته مظلمة وكانوا يعضّون على ألسنتهم من الوجع,5122.154296875,824.8042602539062,344.1809387207031,301.59539794921875,295.27264404296875,188.29501342773438,179.09814453125,107.14932250976562,141.39051818847656,106.38318634033203,100.32664489746094,96.99050903320312,85.67720031738281,99.1368637084961,106.68712615966797,105.67919921875,90.60292053222656,123.2220230102539,106.95198822021484,103.92442321777344,152.00209045410156,107.98939514160156,112.73580932617188,104.98567199707031,81.78655242919922,159.9011688232422,123.73379516601562,143.99134826660156,122.42662811279297,120.8700942993164,122.06236267089844,122.57329559326172,149.438232421875,134.9758758544922,154.03802490234375,135.9052276611328,106.56733703613281,122.1351318359375,127.33146667480469,112.22611999511719,129.14707946777344,116.77825164794922,117.1156234741211,132.0399932861328,126.73221588134766,129.75384521484375,132.01190185546875,120.16377258300781,138.34030151367188,120.22659301757812,117.5211410522461
8,لذا أقترح أن أمتعة أقل في مساحة أصغر تشغل حيزًا أصغر,4973.96435546875,697.8067016601562,211.0865478515625,179.3513641357422,158.4093780517578,158.86143493652344,118.2970199584961,102.65808868408203,91.905517578125,105.2796859741211,103.89875030517578,99.96315002441406,97.27442169189453,88.21956634521484,77.97015380859375,102.00092315673828,61.34184646606445,109.60836791992188,79.21183013916016,79.48917388916016,92.92144775390625,75.71174621582031,76.1566390991211,86.14260864257812,71.19094848632812,73.24083709716797,72.73983001708984,98.17727661132812,85.06747436523438,79.7958755493164,60.64586639404297,77.88290405273438,74.49578094482422,103.85829162597656,87.20479583740234,62.577510833740234,84.02422332763672,115.8462142944336,128.54063415527344,93.20159149169922,78.92867279052734,90.16371154785156,82.94879150390625,102.60890197753906,108.22947692871094,95.8448486328125,104.29063415527344,102.436279296875,109.92236328125,101.46295928955078,99.51324462890625
9,إنها لن تذهب إلى أي مكان,3309.325927734375,390.28472900390625,134.23748779296875,87.72408294677734,42.0067253112793,119.31134033203125,78.89044952392578,47.060951232910156,36.52602767944336,32.48787307739258,46.7068977355957,39.607234954833984,26.874919891357422,55.83715057373047,21.332042694091797,39.20851135253906,35.26707077026367,27.000465393066406,31.16720962524414,22.653104782104492,37.98091506958008,27.51268768310547,19.973478317260742,26.831762313842773,20.207223892211914,24.883342742919922,23.463781356811523,19.57109832763672,26.75455093383789,20.003925323486328,26.42928695678711,33.57267379760742,24.525104522705078,25.65819549560547,19.531452178955078,25.799503326416016,22.265174865722656,15.394113540649414,24.231374740600586,19.749021530151367,24.163909912109375,24.668420791625977,16.03490447998047,22.9410400390625,19.980289459228516,21.53521156311035,22.08942413330078,22.484729766845703,23.940879821777344,22.69660186767578,23.358354568481445
