,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,54802.671875,1882723.25,611765.5,301638.46875,374745.53125,594028.4375,1182626.875,1091873.125,1174408.75,2213525.25,2476970.0,4685568.0,3148923.5
1,"Gosto de ir para além da pele, das penas e das escamas.",51925.3828125,2173019.0,390406.46875,325771.84375,481225.9375,350245.5625,452344.625,322522.3125,498659.84375,668221.8125,535924.0625,718640.8125,612475.9375
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,52048.44140625,1120536.75,195146.0,659485.1875,394766.3125,286040.46875,364365.5625,413102.8125,749164.125,950968.1875,948286.5625,1048160.125,1035900.25
3,Está tudo bem.,56219.94921875,1330891.25,392479.0625,443077.125,277908.34375,198736.03125,380132.5,138673.1875,264773.125,332477.625,614528.375,748792.6875,673828.3125
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,74222.9296875,6038732.5,432823.59375,401820.1875,352968.375,291676.5625,416085.21875,525865.6875,533828.5,957016.5,921984.25,1356671.0,964789.25
5,"Lar, doce lar.",52560.8671875,383483.125,444964.875,1050768.375,547908.9375,508314.625,1396838.625,1138889.625,976083.6875,1570711.625,1218441.875,2352596.25,1780282.375
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",45629.84375,545786.875,727490.625,567702.875,467590.15625,590296.75,976527.8125,899974.875,1012551.375,1249298.25,1257806.625,1384307.875,1248363.375
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",56824.75,2879661.25,595652.0,519174.84375,566876.75,611988.9375,725122.5,1015629.6875,1090409.0,1605519.0,1340247.875,1812976.625,1481932.5
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,51183.67578125,1248493.125,509179.25,514785.4375,553515.875,432981.3125,574074.375,643048.6875,827038.5,1250437.875,949511.0,1672245.0,1419961.875
9,Não vai a lado nenhum.,52366.08984375,1745051.125,364543.875,161776.3125,296201.375,424646.8125,1532648.75,2953995.75,3129711.5,7456199.5,9696009.0,16944640.0,13090130.0
10,Onde diabos estamos?,108647.8515625,2474139.25,271991.1875,334444.84375,340279.65625,547471.1875,396793.9375,287003.375,190609.09375,408756.0,340122.9375,383177.84375,297764.25
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",65469.0390625,834180.3125,437245.78125,549401.6875,469629.78125,458781.90625,639889.625,702215.8125,945092.375,1217681.0,942955.9375,1574483.5,1333336.75
12,Informe seu usuário,35677.4140625,5511831.5,201719.046875,914020.1875,1413665.375,2798828.0,3824490.25,4168078.25,5095215.0,6583575.0,4081146.5,6865783.0,4696475.0
13,"Todos temos corpos, não temos?",71969.4609375,209645.625,759666.0,2372742.0,3183047.25,1198529.375,1440691.25,1101436.25,3094996.25,3014939.5,2856720.25,4221810.0,3694442.25
14,Matriz _ Sede Atual,55790.10546875,2352450.5,473198.96875,505654.46875,486782.875,560518.75,925257.4375,650496.0,1640853.5,1485433.0,898800.625,1451773.25,1209751.125
15,Como sabia disso?,87236.078125,475126.21875,106520.5078125,623372.9375,456161.1875,569516.75,536886.75,554049.3125,574472.5625,631832.4375,418926.125,650052.0,594749.5
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",53011.81640625,428691.75,415038.96875,654168.9375,664986.0,771919.0,1414814.5,1235681.25,1285629.625,1364548.5,1242316.0,1745116.0,1572400.625
17,- Tens a certeza?,52516.42578125,6515238.5,650594.0625,464295.25,350497.84375,555007.0625,877757.25,1274318.875,1426660.375,1877765.25,2050953.5,1965283.375,1542153.875
18,Ao que lhes respondeu :,58373.5390625,1777276.375,403025.625,655978.1875,560964.75,775707.6875,1721562.25,1422312.0,2156337.0,3163301.75,2401212.75,4673996.0,3282099.75
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,65583.828125,2561497.5,507798.65625,773505.5625,729643.1875,847231.9375,977705.6875,1312258.5,1277178.0,2736933.25,2442497.0,3558427.75,2886003.75
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,67841.8203125,2832592.25,356580.09375,622114.5,739367.125,874498.625,1109712.0,955944.75,1022264.75,1273644.625,1377813.25,1762023.25,1219273.0
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,56018.55859375,1198260.875,706787.1875,753952.6875,383612.59375,459333.9375,877455.9375,817534.1875,902029.375,1454968.0,2214340.25,2336446.25,2412273.5
