,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,54802.5703125,1882723.25,611765.5,301638.46875,374745.53125,594027.3125,1182626.875,1091873.125,1174408.75,2213529.5,2476965.25,4685568.0,3148929.5
1,"Gosto de ir para além da pele, das penas e das escamas.",51925.3828125,2173019.0,390406.46875,325771.84375,481225.9375,350245.5625,452344.625,322522.3125,498659.84375,668221.1875,535924.0625,718642.1875,612476.5
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,52048.44140625,1120536.75,195146.0,659485.75,394766.6875,286040.46875,364365.9375,413103.21875,749164.125,950968.1875,948288.375,1048160.125,1035900.25
3,Está tudo bem.,56220.0078125,1330891.25,392479.0625,443077.5625,277908.0625,198736.03125,380133.21875,138673.1875,264773.125,332477.9375,614528.375,748790.625,673826.375
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,74223.0078125,6038726.5,432823.1875,401820.1875,352968.375,291676.25,416085.21875,525865.125,533828.5,957014.6875,921985.1875,1356671.0,964790.125
5,"Lar, doce lar.",52560.8671875,383483.125,444964.875,1050769.375,547908.9375,508314.15625,1396840.0,1138889.625,976083.6875,1570716.125,1218443.0,2352591.75,1780289.125
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",45629.84375,545786.875,727490.625,567702.875,467590.15625,590296.75,976525.9375,899974.875,1012551.375,1249297.125,1257806.625,1384310.5,1248363.375
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",56824.80078125,2879661.25,595652.0,519175.84375,566877.3125,611988.4375,725122.5,1015629.6875,1090407.875,1605522.125,1340249.0,1812980.0,1481932.5
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,51183.67578125,1248493.125,509178.75,514785.4375,553515.875,432980.90625,574074.9375,643049.3125,827036.9375,1250439.125,949511.0,1672245.0,1419960.5
9,Não vai a lado nenhum.,52365.9921875,1745051.125,364543.875,161776.46875,296201.6875,424646.375,1532648.75,2954001.25,3129702.75,7456185.5,9696009.0,16944640.0,13090130.0
10,Onde diabos estamos?,108647.8515625,2474144.0,271991.1875,334445.15625,340279.65625,547471.75,396793.9375,287002.84375,190608.71875,408757.15625,340122.9375,383177.125,297764.25
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",65469.0390625,834181.0625,437245.78125,549401.6875,469628.90625,458782.34375,639889.625,702215.8125,945093.3125,1217683.375,942955.9375,1574483.5,1333335.375
12,Informe seu usuário,35677.37890625,5511831.5,201718.84375,914021.0,1413665.375,2798828.0,3824479.0,4168078.25,5095224.5,6583556.5,4081150.5,6865763.0,4696475.0
13,"Todos temos corpos, não temos?",71969.53125,209645.8125,759665.3125,2372742.0,3183050.5,1198529.375,1440691.25,1101438.375,3094999.25,3014942.5,2856720.25,4221814.0,3694442.25
14,Matriz _ Sede Atual,55790.10546875,2352448.25,473198.96875,505654.46875,486783.3125,560518.75,925256.5625,650496.0,1640858.25,1485433.0,898799.8125,1451773.25,1209748.75
15,Como sabia disso?,87236.1640625,475126.21875,106520.3984375,623372.9375,456160.75,569515.6875,536886.75,554049.3125,574472.5625,631833.0625,418926.125,650051.375,594749.5
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",53011.81640625,428691.75,415038.96875,654168.3125,664986.0,771919.0,1414813.25,1235680.0,1285629.625,1364548.5,1242314.75,1745116.0,1572400.625
17,- Tens a certeza?,52516.375,6515238.5,650594.0625,464295.6875,350497.84375,555007.0625,877758.9375,1274315.125,1426657.75,1877765.25,2050953.5,1965285.375,1542153.875
18,Ao que lhes respondeu :,58373.48828125,1777276.375,403025.28125,655978.1875,560964.75,775706.25,1721560.625,1422312.0,2156332.75,3163289.75,2401212.75,4673987.0,3282087.25
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,65583.828125,2561499.75,507799.125,773505.5625,729643.8125,847231.9375,977705.6875,1312258.5,1277178.0,2736933.25,2442497.0,3558431.25,2886006.75
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,67841.8203125,2832592.25,356580.09375,622114.5,739366.375,874498.625,1109713.0,955944.75,1022266.6875,1273644.625,1377813.25,1762025.0,1219273.0
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,56018.55859375,1198260.875,706786.5,753952.6875,383612.59375,459333.9375,877455.0625,817534.9375,902031.0625,1454968.0,2214340.25,2336448.5,2412273.5
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",56005.4140625,512099.1875,225008.75,608992.9375,466872.3125,376429.03125,680358.5,811434.3125,833587.0625,1173430.375,977680.5,1444941.625,1076157.5
23,Meu texto foi 2,54679.78125,3037094.0,145964.40625,114270.2265625,128272.7734375,176168.796875,529618.1875,568434.1875,674599.875,451530.0625,1313151.125,2411413.25,1343470.0
24,Corinthians 5:18-21.,48215.9609375,303458.21875,414845.03125,518086.75,405682.15625,385164.71875,609870.5625,981831.875,1257975.625,2452582.75,1624997.5,2744261.75,2540000.75
25,Aqui está o vídeo daquela sessão.,78015.046875,1388836.875,308599.0625,508673.5,731080.0625,396786.0,1095858.125,726742.4375,923695.125,1124688.625,1277848.125,1958551.5,1394594.375
26,Um jornalista?,61491.20703125,19265282.0,422775.0625,185583.796875,224126.390625,233654.109375,269629.90625,214817.890625,155707.453125,313049.1875,300309.21875,264668.84375,237523.359375
