,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa .,51004.06640625,175.30490112304688,56.34834289550781,52.9140625,50.64735412597656,37.92155838012695,27.24259376525879,23.225156784057617,19.8197021484375,28.300378799438477,19.24671745300293,24.634281158447266,24.5548038482666
1,"Gosto de ir para além da pele , das penas e das escamas .",41330.91015625,650.1510620117188,148.25953674316406,112.67454528808594,96.4932632446289,91.00775909423828,54.71002960205078,61.62758255004883,52.146942138671875,59.499900817871094,62.745845794677734,50.70547866821289,52.342926025390625
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos .,33444.1796875,951.9866943359375,194.13333129882812,145.67576599121094,146.67254638671875,161.29458618164062,123.99242401123047,125.52091217041016,123.20880126953125,124.37507629394531,136.6964569091797,117.52428436279297,118.75413513183594
3,Está tudo bem .,51327.67578125,426.63922119140625,8.907093048095703,7.325417518615723,6.630949974060059,7.22546911239624,4.6688008308410645,6.150247097015381,6.835816383361816,5.962754726409912,5.8208465576171875,5.736250400543213,5.7668304443359375
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp . com,45657.66015625,2269.337890625,1228.9107666015625,938.7884521484375,567.4027099609375,358.68475341796875,310.22698974609375,241.94602966308594,225.77037048339844,230.0981903076172,281.53424072265625,231.5139617919922,252.21070861816406
5,"Lar , doce lar .",33645.20703125,808.104736328125,805.678466796875,688.6478271484375,2444.943603515625,741.6943969726562,2256.69970703125,667.6586303710938,771.9722900390625,389.1891784667969,880.6326904296875,603.0415649414062,805.3128051757812
6,"No ano passado , o New York Times publicou um estudo que o governo tinha feito .",32471.70703125,564.1719360351562,112.0398941040039,71.20706939697266,40.48622512817383,30.43927764892578,27.293750762939453,24.569761276245117,20.32345199584961,20.254657745361328,20.966812133789062,20.866252899169922,20.579280853271484
7,"O quinto anjo derramou a sua taça sobre o trono da besta , e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas .",39990.69921875,659.5130615234375,267.6174621582031,182.73028564453125,127.49678802490234,95.4456558227539,95.61629486083984,80.88533782958984,72.73612213134766,71.69953918457031,74.18598937988281,71.34764099121094,75.67002868652344
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor .,38312.140625,2207.18310546875,559.5648193359375,363.6824951171875,243.3453369140625,198.36129760742188,242.94430541992188,208.4334259033203,214.83139038085938,222.142578125,220.2222137451172,201.02947998046875,202.2870330810547
9,Não vai a lado nenhum .,29139.55859375,1300.0938720703125,199.8037567138672,78.6956787109375,116.85289001464844,44.87841796875,24.230520248413086,11.240067481994629,10.29246997833252,10.198322296142578,9.884303092956543,10.330795288085938,10.192030906677246
