,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,78718.6875,65.39920043945312,43.36602020263672,45.66785430908203,37.80757522583008,53.24763488769531,48.38359832763672,34.476688385009766,34.857975006103516,33.69842529296875,35.94308090209961,32.60894775390625,34.1734504699707
1,"Gosto de ir para além da pele, das penas e das escamas.",44876.6015625,365.2147521972656,134.6534881591797,115.92744445800781,94.7708740234375,140.402099609375,112.9521255493164,112.14608764648438,92.43365478515625,70.9458999633789,76.7236099243164,66.05126190185547,69.58157348632812
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,67216.7578125,430.69415283203125,123.53977966308594,95.92523193359375,74.37278747558594,64.46823120117188,56.455570220947266,54.479248046875,56.3557014465332,60.900821685791016,53.65286636352539,63.262855529785156,59.57221221923828
3,Está tudo bem.,42644.68359375,131.6728057861328,15.088116645812988,7.787534236907959,7.456446647644043,5.671410083770752,4.989128589630127,5.980704307556152,6.591446876525879,4.829307556152344,5.200977325439453,6.479735851287842,4.9966654777526855
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,57531.0,2244.809326171875,617.6903076171875,463.0460205078125,451.80267333984375,335.078369140625,254.52792358398438,235.93588256835938,298.45306396484375,254.34873962402344,225.92535400390625,227.48025512695312,211.96730041503906
5,"Lar, doce lar.",61235.765625,936.02783203125,1664.392333984375,1736.4913330078125,471.1473693847656,1628.96630859375,1021.8762817382812,917.1342163085938,290.2027893066406,189.82513427734375,249.78244018554688,187.8446502685547,187.51522827148438
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",71198.65625,699.0172729492188,75.53390502929688,58.661460876464844,47.832340240478516,28.867280960083008,22.9931583404541,14.587844848632812,18.286510467529297,15.442475318908691,15.14399528503418,15.267263412475586,14.124347686767578
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",60922.6171875,574.6171264648438,325.95050048828125,225.73109436035156,160.19850158691406,136.44879150390625,111.37555694580078,93.28148651123047,103.59979248046875,93.09982299804688,100.52183532714844,100.67508697509766,98.09534454345703
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56855.4296875,2731.058837890625,908.7849731445312,674.4782104492188,434.5408020019531,391.5690612792969,411.9512634277344,412.8050537109375,510.4369812011719,398.27911376953125,527.9668579101562,474.67962646484375,500.0553283691406
9,Não vai a lado nenhum.,55623.50390625,619.7058715820312,132.25933837890625,74.80867004394531,102.18338012695312,69.53282165527344,21.051956176757812,12.139272689819336,15.101969718933105,12.477690696716309,15.907851219177246,11.781886100769043,13.23596477508545
