,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,78718.6875,1180541.125,854213.1875,924341.0625,1401835.0,1661646.375,1310758.875,1419082.0,3161052.0,2670169.0,4778739.5,4166914.0,4778949.0
1,"Gosto de ir para além da pele, das penas e das escamas.",44876.6015625,994011.9375,458078.0625,452934.75,330068.375,987404.9375,813222.375,1132341.75,1527084.125,1448349.25,2555217.25,1882662.25,2135365.0
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,67216.6875,596119.125,352798.40625,368290.5625,412877.5625,805794.1875,612003.0,775564.9375,985145.625,967008.25,1729962.625,1373376.625,1331528.5
3,Está tudo bem.,42644.64453125,647906.1875,181733.78125,122927.484375,103064.953125,168457.546875,168372.75,308203.46875,839257.75,460971.25,875801.4375,922011.5,905890.625
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,57531.05859375,3758986.25,610157.375,962065.0625,317937.78125,1408540.875,1286369.125,1183622.125,1049734.625,1746399.75,2840529.0,1642340.75,1660497.875
5,"Lar, doce lar.",61235.94140625,301271.3125,394163.28125,272956.8125,823991.75,623011.0625,1112149.75,1154014.625,1314338.875,1638243.875,1635303.125,1818441.5,1974539.625
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",71198.59375,406288.90625,412757.84375,740171.375,675578.5,1382136.625,1292957.75,1620487.875,1170008.75,1905125.125,1973764.0,1558314.375,1737986.0
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",60922.6171875,1525528.0,644137.0,524768.0,354603.03125,1134951.625,958434.9375,1285901.75,1216105.0,1948424.25,2235134.75,1963876.375,1942076.125
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56855.484375,628632.5625,546440.0,586309.875,331358.0,1186866.125,1016072.5,1618680.75,1537083.875,1763771.75,3301900.75,2061020.0,2263050.25
9,Não vai a lado nenhum.,55623.44921875,878772.375,792253.625,959204.875,446720.90625,1202454.125,1641309.0,1364268.75,2372617.5,2095963.5,3247350.75,2367121.0,2628428.25
10,Onde diabos estamos?,79659.515625,1186278.75,944902.1875,352273.59375,84419.8046875,224404.203125,271778.84375,219078.609375,167925.03125,404557.5,679486.3125,405168.3125,370876.5625
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",68239.6640625,587702.75,514524.8125,589992.8125,322007.1875,961913.6875,1043104.375,1301908.75,1302703.375,1907928.75,2478255.25,1627520.875,1679373.0
12,Informe seu usuário,97753.7421875,1331551.375,1006473.625,1132431.375,654710.6875,548723.625,1074322.125,1582193.125,1816451.625,1667410.25,2670963.25,3492804.5,3371086.25
13,"Todos temos corpos, não temos?",68081.375,130750.84375,1367342.75,1151412.625,1758370.5,1081757.25,457562.40625,784454.125,682799.1875,1204370.625,1873070.25,1563915.25,1216897.375
14,Matriz _ Sede Atual,37385.72265625,1246363.75,326537.3125,345425.40625,341207.71875,594908.3125,433707.4375,864348.3125,659802.25,1046540.0,1713763.25,947086.375,1109552.125
15,Como sabia disso?,110497.8125,392573.03125,140810.484375,199716.8125,312253.09375,614618.625,799531.8125,662693.625,482961.5,1394268.625,1671554.625,1229148.75,1277318.0
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",51870.05078125,339086.5625,735600.125,999720.8125,637220.5,894656.375,818345.4375,964569.375,971265.375,1203097.625,1433243.0,1085495.125,1025141.875
17,- Tens a certeza?,52308.19140625,5433105.0,1412467.375,814613.375,486087.90625,1330873.375,933412.0625,892454.375,1028177.0625,1625916.75,3294807.5,2005708.75,2129648.25
18,Ao que lhes respondeu :,38448.375,614968.625,196660.421875,623891.625,2713521.75,3239651.5,1345036.625,1949775.75,933879.5625,1562567.5,1544395.375,944597.6875,1167869.5
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,72643.71875,1505750.625,656634.0625,1199232.5,1078050.75,2089423.375,1872543.375,1978709.375,2177554.0,3999184.5,3269023.5,3801258.25,3980870.0
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,79222.453125,1362304.25,586191.9375,609899.625,915886.5625,882345.625,755493.0,909266.1875,955769.6875,1327443.375,1360498.25,1111912.125,1183213.5
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,62638.9296875,869659.0625,422407.9375,672954.875,879627.625,1264942.25,825869.6875,1087875.625,1002764.875,1521304.625,1769868.0,1039037.6875,1136420.25
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",59062.5859375,419617.46875,454122.4375,583562.5625,581255.875,667428.25,596951.5,769699.75,769142.0625,1187520.5,1491476.0,1270863.625,1302733.25
23,Meu texto foi 2,76811.109375,2661088.25,377659.5,375888.0625,124673.6328125,84936.15625,161690.859375,184550.09375,426040.96875,178827.5625,648548.5,481021.75,451854.40625
